,OPEN,HIGH,LOW,CLOSE,VOLUME,30DSMA,90DSMA,120DSMA,30DEMA,90DEMA,120DEMA,30DSDEV,90DSDEV,120DSDEV,30DMOM,90DMOM,120DMOM,30-90MACD,30-120MACD,120DBBAND_LOW,120DBBAND_HIGH,90DBBAND_LOW,90DBBAND_HIGH,30DRSI,90DRSI,120DRSI,PVT,30DATR,90DATR,120DATR,30DSTOCH,90DSTOCH,120DSTOCH,OSC
2014-10-09,123.348902086,123.494678505,116.035785106,117.031923964,17293383.0,135.67105877,142.579511212,139.895132956,137.28978636,123.134448056,116.400310322,6.28708860281,7.11889818763,7.78162259122,-26.8471570212,-19.7770007378,-12.9741012211,-6.90845244172,-4.22407418502,132.113510364,147.676755547,135.460613025,149.6984094,28.0666931322,44.2285876347,46.906858202,-1379398.85908,4.33684844189,3.59635822862,3.41825453989,18.0221319187,66.8584058853,78.5315812011,671.008850437
2014-10-08,125.243995523,125.681324778,118.416799937,124.636593781,21116246.0,136.565964005,142.799255665,140.003250466,137.763291448,123.181630628,116.396649715,5.38908741197,6.60837048654,7.54791404635,-22.4738644748,-10.8117510176,-0.461625324346,-6.23329166033,-3.43728646115,132.455336419,147.551164512,136.190885178,149.407626151,30.2265925609,46.7255334805,49.8885107382,-388434.644018,4.19107202367,3.5296790151,3.40691637402,18.6552631552,67.9413780241,79.2964850073,76.7999498275
2014-10-07,126.823240054,130.006025185,126.215838311,126.580279357,7179271.0,137.31509282,142.919386232,140.007097343,138.070113461,123.170381361,116.34889381,5.23340166447,6.36840398175,7.54013006934,-17.4688741161,-7.60466981686,2.45390303995,-5.60429341136,-2.69200452303,132.466967274,147.547227413,136.55098225,149.287790213,34.9266247379,47.687306044,50.5954486499,-88636.4297316,4.07688049607,3.46974870984,3.36682785902,19.2730996523,68.8477956596,79.9658698939,-50.8442806658
2014-10-06,128.426780654,130.564834788,125.899989405,127.722194633,7164882.0,137.897388624,143.003882563,139.986648151,138.338675603,123.144017213,116.289596029,4.96263833178,6.19733186156,7.58007200072,-13.7029833122,-4.90780607989,4.88351001019,-5.10649393879,-2.08925952716,132.406576151,147.566720152,136.806550701,149.201214425,38.4709730172,48.5112028302,51.1841640156,33456.6571758,4.04286599849,3.45760067499,3.35083294646,19.5772829153,69.8114095291,80.6957095676,27.4603850635
2014-10-03,129.131366676,129.179958815,125.195403384,128.159523887,7214681.0,138.354154735,143.058413742,139.945952235,138.586824082,123.108620323,116.223336227,4.61204294433,6.08187201943,7.65916740048,-15.3794121216,-3.10989692191,7.48318946835,-4.70425900705,-1.5917975,132.286784834,147.605119635,136.976541722,149.140285761,37.4155069583,49.0618586925,51.7994858612,-246565.869526,3.97483700332,3.43141491097,3.33544543565,19.2585840666,70.6987661267,81.3785376869,105.728781677
2014-10-02,128.256708166,128.329596375,122.838684623,127.13908896,15773142.0,138.866801805,143.092968152,139.883592322,138.830550671,123.069568467,116.154157588,4.28278233633,6.00461607172,7.78536129756,-17.4688741161,-5.41802354364,10.0342767871,-4.22616634657,-1.01679051705,132.098231025,147.66895362,137.08835208,149.097584224,35.7171235598,48.3682130836,52.3837007965,-662720.519356,3.91166722209,3.41089822989,3.34111451858,19.2673033262,71.5371057053,81.9448440321,101.480120401
2014-10-01,134.889535195,135.496936938,128.694037421,129.641584139,9728748.0,139.449097609,143.153168414,139.799973349,139.103825634,123.038104319,116.090491975,3.79279781968,5.86848724603,7.9749722039,-14.942082867,-3.0127126431,11.8078898754,-3.7040708043,-0.350875739953,131.825001145,147.774945553,137.284681168,149.02165566,37.2670807453,49.0792990793,52.82887078,-531394.331323,3.76184145893,3.35663700756,3.30831482448,19.6011122556,72.4409529282,82.3957954362,-3275.15238603
2014-09-30,136.493075795,138.825498487,133.188810316,134.597982359,8893245.0,139.947167038,143.186642998,139.701574267,139.324995045,122.987048446,116.011953388,3.42359173907,5.7987273247,8.1717818823,-10.2286453447,3.40144975834,14.6262339609,-3.23947596033,0.245592771242,131.529792385,147.873356149,137.387915674,148.985370323,40.522287258,51.062215478,53.5520415388,-213250.422892,3.60148739889,3.31533368906,3.2819940823,20.3257517912,73.4470428608,82.7918237681,-61.7253429601
2014-09-29,135.545529077,137.707879281,134.47650201,137.270550026,8432262.0,140.288121883,143.148849112,139.579688984,139.435483729,122.897276603,115.904233323,3.38157423522,5.86602801506,8.35555515533,-6.46275454085,6.65712309847,17.9790915798,-2.8607272293,0.708432899074,131.224133829,147.935244139,137.282821097,149.014877127,43.8311688312,52.106396064,54.4089609152,281087.134347,3.48243665735,3.27295054525,3.25648320912,20.5886690294,74.2834068627,83.1459775267,110.685660252
2014-09-26,132.945849619,138.849794557,132.508520364,137.926543908,7892217.0,140.503547034,143.074881078,139.429863221,139.486086655,122.786147247,115.780399044,3.38855878671,5.98181263238,8.55609634592,-3.18278513102,8.01770300181,21.4291334776,-2.57133404351,1.0736838136,130.873766875,147.985959567,137.093068445,149.05669371,47.0719713903,52.5361205042,55.2004716981,201363.537885,3.45895045664,3.25081412619,3.25405360215,20.1502014613,74.9973642227,83.4294448831,116.209483557
2014-09-25,134.52509415,135.496936938,131.731046134,132.532816434,6286363.0,140.609639872,142.985795489,139.251287108,139.522539239,122.669086714,115.652044695,3.35474930918,6.11751060778,8.80766380746,-13.9216479395,1.82220522768,11.2976724116,-2.3761556169,1.35835276361,130.443623301,148.058950916,136.868284881,149.103306097,37.1812080537,50.5936362197,52.7505027801,-134790.994642,3.46461953957,3.20141211779,3.24069076381,19.1120866269,75.6466335256,83.6266208079,120.105075584
2014-09-24,135.351160519,135.788489774,131.075052252,135.108199822,10415687.0,141.073694803,142.965548764,139.157139838,139.685916265,122.5928236,115.554207052,3.15596005459,6.1553929872,8.93947810508,-10.0828689265,5.27224712543,12.6825483847,-1.89185396083,1.91655496503,130.217661733,148.096617943,136.810155777,149.120941751,40.4860155892,51.7368336802,53.1086231539,-3071.45440235,3.40711884127,3.18548469432,3.23481921363,20.0590785924,76.510177253,84.0547555027,123.199984068
2014-09-23,134.938127334,136.687444353,133.869100268,135.30256838,5506513.0,141.409790434,142.906968241,139.051451935,139.792915315,122.496058798,115.440875619,3.03325966558,6.25528837037,9.06188174156,-10.860343157,6.63282702877,12.5610680362,-1.49717780633,2.35833849912,129.989570194,148.113333677,136.65167987,149.162256611,39.9005874379,52.1711468109,53.0770146411,-267504.2672,3.32532207327,3.16172853728,3.21173794741,20.2921114489,77.2395533164,84.4767008785,-62.1548087122
2014-09-22,138.946978835,138.946978835,134.282133453,135.011015544,8763410.0,141.771801873,142.833270162,138.946776368,139.897872199,122.397043018,115.325760481,2.92540414134,6.38364413445,9.17736159662,-8.45503225645,2.40531090054,12.9983972908,-1.06146828967,2.82502550465,129.769414772,148.124137965,136.449626028,149.216914297,42.4740484429,50.7689917664,53.1773369759,-252691.670511,3.36338591581,3.20573141907,3.20323432302,21.1402377666,77.8904015206,84.9160302707,-126.13233886
2014-09-19,139.748749136,140.623407645,138.631129929,139.457196299,8488695.0,142.053636281,142.806544486,138.838456391,140.012097059,122.299515842,115.211667617,2.64549722054,6.42168233087,9.30009462807,-1.72502094887,6.58423488936,19.2424872043,-0.752908204445,3.21517989062,129.538361763,148.138551019,136.384862155,149.228226817,48.4030589294,52.1628092578,54.7653429603,35779.0649982,3.2823990168,3.1763061791,3.17954565506,21.6517459247,78.6147807287,85.3483988526,-669.378248105
2014-09-18,140.137486251,140.16178232,137.975136047,139.019867044,5760702.0,142.11113698,142.73338632,138.678102331,140.025067249,122.166858138,115.071143663,2.60556229562,6.49732754156,9.45395518322,-3.59581831596,5.9768331468,17.4202819766,-0.622249340712,3.43303464895,129.224147147,148.132057514,136.236058779,149.230713862,46.7314487633,51.9667412856,54.2939274165,-105886.063923,3.33908984611,3.18224521836,3.18744187771,20.9359040324,79.1929683376,85.6436952107,-770.91894081
2014-09-17,142.178356106,142.299836454,137.853655699,138.801202417,6369853.0,142.23099759,142.666977063,138.532933314,140.04856269,122.036556016,114.932339548,2.54034557581,6.56589279452,9.58154959649,-3.23137727042,7.38600518954,20.5301788986,-0.435979472994,3.69806427596,128.951383718,148.114482911,136.101084269,149.232869858,47.0820535323,52.4081115336,54.9840745547,-3111.29983529,3.43465438693,3.18656451964,3.19958991256,20.5904973512,79.7906203651,86.0050774757,-821.689287162
2014-09-16,138.436761372,142.810053918,138.193800675,141.352289736,6331054.0,142.338710166,142.584910339,138.36184849,140.077718354,121.906937044,114.793997888,2.45704566403,6.6602346514,9.75837741624,-6.43845847115,10.1071649962,22.4009762656,-0.246200172985,3.97686167579,128.603471074,148.120225906,135.924675687,149.24514499,44.5043550394,53.3472803347,55.4880952381,156165.294051,3.55532486646,3.16766757654,3.19776770734,20.194417623,80.353648241,86.2775090868,-172.676743121
2014-09-15,137.367734305,139.262827742,135.569825147,138.898386696,5987735.0,142.553325448,142.472608506,138.175173688,140.047926661,121.756591647,114.640068097,2.64213230512,6.76562935458,9.91371602226,-5.56379996186,4.47047682525,18.0762758586,0.0807169426783,4.37815176038,128.261457666,148.08888971,135.706979151,149.23823786,45.3208009808,51.4734144779,54.441260745,-87650.2269086,3.55694460444,3.15956888664,3.18723941046,20.038766282,80.8244205337,86.5185716021,984.653151665
2014-09-12,139.894525554,140.137486251,137.270550026,137.877951768,6321154.0,142.738785447,142.422936541,138.024538056,140.074795884,121.624056597,114.499468352,2.57104796771,6.80844070268,10.0391723943,-7.24022877133,6.41416240144,20.3601064106,0.315848906132,4.71424739126,127.985365661,148.06371045,135.614495838,149.231377243,43.8733552632,52.0872865275,54.9468713105,-90647.5376451,3.57881106717,3.15632941068,3.18885914845,19.8458572218,81.4621185511,86.8812499862,582.287552207
2014-09-11,138.509649581,141.352289736,137.562102862,140.817776202,6610762.0,142.980126406,142.35166807,137.854870502,140.126144681,121.498386473,114.363967673,2.43526388231,6.88963711315,10.212227557,-8.55221653526,8.40644011704,22.619640893,0.628458336303,5.12525590373,127.642642945,148.067098059,135.462030957,149.241305183,42.9203539823,52.7715475809,55.5568819386,136076.260496,3.64117097941,3.13311316629,3.1839999345,20.1409490616,82.0581986055,87.1954327835,702.089569038
2014-09-10,137.707879281,140.040301972,136.833220771,139.943117693,6107506.0,143.26520029,142.258263179,137.666373495,140.10997856,121.349014838,114.210642079,2.66329724903,6.96721377508,10.3646969103,-10.5930863903,7.65326195627,23.4457072629,1.006937111,5.59882679568,127.301676584,148.031070405,135.291049404,149.225476955,41.2730184147,52.5358235389,55.7365354892,45142.2589314,3.61282556475,3.12069517511,3.18480980349,20.6338841933,82.5775779349,87.4733720205,871.965250348
2014-09-09,138.752610278,140.453335157,136.90610898,137.805063559,5912487.0,143.61830317,142.173226936,137.470992601,140.113878748,121.205250854,114.061496861,2.89941866307,7.04209053228,10.5409033995,-16.1811824218,7.82333444419,22.7168251718,1.44507623464,6.14731056921,126.930089201,148.011896,135.131136403,149.215317468,36.9514106583,52.5892569958,55.5780933063,-222056.781306,3.6330722895,3.11961534979,3.1805579913,21.8318194971,83.1239319049,87.824071031,1091.21866258
2014-09-08,140.744887993,140.98784869,138.072320326,138.971274905,8824589.0,144.157675918,142.086300997,137.281685725,140.167844745,121.076906077,113.923878922,3.26298479537,7.14416096449,10.7370176933,-16.8857684432,8.60080867466,23.5914836811,2.0713749203,6.87599019304,126.544668031,148.018703418,134.942140033,149.230461962,36.5362262689,52.861299709,55.817855003,-31780.6646217,3.61849464768,3.10584757696,3.16760008746,24.2308484285,83.6841427369,88.1612588727,386.750675598
2014-09-05,139.481492369,142.202652176,137.926543908,141.741026851,8977092.0,144.720534866,141.990736456,137.085090027,140.195813239,120.938552133,113.778703531,3.75654445222,7.24313674237,10.9202389435,-14.1160164971,11.516337039,27.0415255788,2.72979840923,7.63544483849,126.164851084,148.005328971,134.747599714,149.233873199,38.2245642481,53.8993089832,56.7381038867,-38767.825066,3.57071237727,3.0999085377,3.14978296967,26.9932296411,84.2142596182,88.4861973779,39.124589914
2014-09-04,141.935395409,142.931534267,138.776906347,139.554380578,10185419.0,145.191068749,141.862777156,136.859743981,140.159695583,120.777713525,113.616632642,4.22529105114,7.34855602618,11.1008689745,-17.7847230222,9.88850036889,28.329217273,3.3282915929,8.33132476821,125.758875006,147.960612955,134.51422113,149.211333182,34.9876948318,53.38545999,57.0139557267,-166922.765481,3.51726102392,3.09909866871,3.14451882124,29.2707503372,84.6452199639,88.7358382788,10.2883920252
2014-09-03,143.150198894,143.514639939,140.18607839,142.056875757,8111513.0,145.78389285,141.75290493,136.62366717,140.173844151,120.632537817,113.466295816,4.63494498095,7.45658796526,11.3417013439,-13.5086147546,12.1966269906,30.6859360342,4.03098791996,9.16022567956,125.281965826,147.965368514,134.296316964,149.209492895,38.4551495017,54.2427315754,57.6871576385,-9330.39375818,3.52535971382,3.08965019716,3.12042521878,32.3452635922,85.1370106449,88.8934917414,40.3847416375
2014-09-02,143.49034387,143.514639939,138.776906347,141.83821113,10644635.0,146.234180008,141.617386852,136.367951036,140.129830373,120.466891034,113.30058249,4.90849009364,7.5611014241,11.5619639134,-8.16347942002,10.447309972,30.127126431,4.61679315612,9.86622897167,124.805987123,147.92991495,134.056285428,149.178488276,43.6073059361,53.6013400335,57.5425790754,12489.8334846,3.61120582677,3.07534251167,3.11738821007,35.049410791,85.5476566264,89.0043857823,44.5777196145
2014-08-29,141.400881875,142.275540385,141.01214476,142.129763966,5249885.0,146.506295989,141.50130563,136.11689165,140.089898866,120.301654113,113.135175556,4.88259807564,7.63748310072,11.7674511026,-7.70185409567,7.75044623508,29.6169089673,5.0049903587,10.3894043393,124.349440547,147.884342752,133.863822529,149.138788731,43.9573008006,52.6229238612,57.3959470938,-103686.610894,3.57881106717,3.0729129047,3.10098836302,37.2050915882,86.0054703274,89.1241079636,-279.48547848
2014-08-28,142.980126406,143.344567452,140.939256551,141.206513318,7429945.0,146.763024459,141.415189561,135.870084075,140.042219279,120.132885367,112.967119506,4.84689592886,7.67392527769,11.9494600926,-7.21593270162,10.0828689265,26.8714530909,5.34783489784,10.8929403838,123.920623982,147.819544167,133.741264283,149.089114839,44.38138479,53.359235875,56.6803575743,-479489.473259,3.63631176547,3.10557762063,3.12265235851,39.5360906545,86.5306315612,89.2657947856,-335.095687587
2014-08-27,147.110458255,147.110458255,142.882942127,143.879080985,15545977.0,147.003555549,141.303157684,135.646155299,140.015005196,119.969950004,112.803440134,4.73949950765,7.75022670882,12.0994563623,-8.21207155942,13.8730558001,30.2000146401,5.70039786485,11.3574002497,123.546698937,147.745611661,133.552930975,149.053384393,43.7034277198,54.6703746115,57.5838926174,-175229.007303,3.66951639406,3.11205657255,3.11333886512,41.8244762652,87.0783107136,89.4847211548,-176.830807319
2014-08-26,145.0695884,148.786887065,144.656555215,147.110458255,7822795.0,147.277291267,141.149012619,135.39448851,139.924686706,119.785091264,112.623320911,4.78970223137,7.83590598231,12.2400348967,-1.09332313661,22.0122391504,31.682074892,6.12827864795,11.882802757,123.154453614,147.634523407,133.313106637,148.984918602,49.1700479528,57.3277256551,58.015736415,260194.470789,3.66465718012,3.14553115748,3.10382290449,44.3664930719,87.5028466541,89.6355265373,15.0208595201
2014-08-25,142.494205012,144.194929891,141.595250433,144.049153473,5063432.0,147.313735372,140.904432184,135.13047122,139.756727258,119.573819065,112.423427485,4.79254767035,7.9897631017,12.3265828924,-3.0370087128,19.922777156,30.3943831978,6.4093031875,12.1832641523,122.803888327,147.457054112,132.914669083,148.894195286,47.624477385,56.7257217848,57.740378666,18392.7717706,3.59581831596,3.13014364666,3.08519591771,45.782237821,87.8366133172,89.7895460069,211.095912217
2014-08-22,143.271679242,143.44175173,140.914960481,141.425177945,5130588.0,147.414968996,140.683067994,134.877184693,139.656396551,119.384582465,112.240118702,4.75312503077,8.17548794597,12.4534012771,-3.69300259477,18.5864933224,26.045386721,6.73190100189,12.5377843027,122.423783416,147.33058597,132.507580048,148.85855594,47.0814132104,56.3317331568,56.6633515664,-110373.516254,3.58609988808,3.12015526245,3.08823292643,47.5502967658,88.2625357596,89.9366037432,828.141724177
2014-08-21,144.923811982,144.923811982,142.834349988,143.538936009,4710170.0,147.538069082,140.476551401,134.660139804,139.615053246,119.21417054,112.070955943,4.63910202602,8.38850775672,12.5647888422,-2.45390303995,22.86260159,29.4225404097,7.06151768085,12.8779292785,122.095350961,147.224928646,132.088043645,148.865059158,48.0219349785,57.7858679464,57.5602447247,-34073.4732669,3.55451499747,3.12231491309,3.08398111423,49.5496664136,88.7421755422,90.1932312839,601.855571372
2014-08-20,145.09388447,145.142476609,142.834349988,144.607963076,4444567.0,147.61986585,140.222522495,134.414951967,139.523336834,119.026097963,111.888560297,4.58750442942,8.63721447997,12.6766491722,-4.59195717376,27.5031509032,29.3496522005,7.3973433554,13.2049138833,121.738302795,147.091601139,131.585308015,148.859736975,46.4218099205,59.2092417833,57.5386919621,-9008.04163568,3.62740320657,3.15093028408,3.08843539368,51.3544539031,89.0463959683,90.3705831093,463.009327205
