,OPEN,HIGH,LOW,CLOSE,VOLUME,30dSMA,90dSMA,120dSMA,30dEMA,90dEMA,120dEMA,30dSDev,90dSDev,120dSDev,30dMOM,90dMOM,120dMOM,30-90MACD,30-120MACD,120dBBand_low,120dBBand_high,90dBBand_low,90dBBand_high,30dRSI,90dRSI,120dRSI,PVT,30dATR,90dATR,120dATR,30dSTOCH,90dSTOCH,120dSTOCH,OSC
2014-10-07,221.741591215,223.2882266,219.258834413,219.360586741,1351844.0,228.9660065,222.996084361,217.381673549,220.45995617,195.485988403,185.449434719,5.78527178738,9.04597135367,14.3923796842,1.60768678177,1.68908864414,33.5579177612,5.96992213956,11.584332951,202.989293865,231.774053233,213.950113007,232.042055714,50.930945086,50.3541257787,55.160543281,-46703.5123745,4.98450737233,4.73804062239,4.90446220767,71.5913600887,79.3351234502,82.1943941235,-26.9273009812
2014-10-06,229.718973727,231.001053059,222.41315658,222.433507045,1171116.0,228.912416941,222.977316709,217.102024234,220.485652713,195.301398239,185.25289618,5.88392091383,9.05534597444,14.6768163228,6.77670504214,4.55850429261,34.9010484903,5.93510023177,11.8103927063,202.425207912,231.778840557,213.921970735,232.032662683,53.9690107271,50.9673518742,55.3893532776,-12246.5255466,4.95330332509,4.7407540178,4.91107610899,72.8548215105,79.8659266497,82.1679762196,-58.5949943137
2014-10-03,226.19834318,229.210212087,224.936614313,227.887431824,982641.0,228.686526773,222.926666661,216.811182164,220.440123776,195.091622067,185.037408277,6.25933646695,9.07115682333,14.9141654394,11.7015177154,10.5008402455,41.1689918926,5.75986011139,11.875344609,201.897016724,231.725347603,213.855509838,231.997823485,57.2729572477,52.2763366861,56.4496588663,5768.6810533,4.74776362261,4.68603387699,4.87054476502,73.318485385,80.3173952513,82.1265515273,28.8726228545
2014-10-02,224.183647086,226.442548767,221.741591215,224.285399414,1323703.0,228.296476182,222.809990659,216.468107231,220.266051202,194.838056026,184.789061436,6.66245806751,9.07416502424,15.1291951996,8.70999927338,5.00621453563,39.7851602324,5.4864855236,11.8283689509,201.338912032,231.597302431,213.735825634,231.884155683,55.6227009984,51.0933333333,56.2600064041,-36640.2293495,4.65347313204,4.67156243479,4.85850407288,73.0298263955,80.6150681437,82.0045767539,71.2420557654
2014-10-01,230.655095144,231.306310043,224.977315244,225.994838524,1312297.0,228.006142873,222.754366053,216.136564229,220.172103391,194.610379121,184.560150988,7.02328716005,9.08036107701,15.3901248428,10.8671486261,8.26228903035,38.4420295033,5.25177682044,11.8695786437,200.746439387,231.526689072,213.674004976,231.83472713,57.1314102564,51.8057285181,56.0232128053,-41601.7726469,4.58088980476,4.66342224855,4.85121182271,73.1366437971,81.0383199386,81.9030682128,164.293597833
2014-09-30,234.155375226,234.664136866,230.67544561,230.67544561,1069221.0,227.643904586,222.662562841,215.816213983,220.036003409,194.36772502,184.320005702,7.40070598214,9.08899363644,15.5820915724,17.5828022715,15.3442510564,34.4940391784,4.98134174435,11.8276906021,200.234122411,231.398305556,213.573569205,231.751556478,61.9535141118,53.3872416891,55.3385826772,-13936.7391407,4.50762812863,4.63334878273,4.88631637585,72.9169115623,81.4423013848,81.8215070278,85.715719657
2014-09-29,231.36736144,234.46063221,230.940001663,233.95187057,700482.0,227.057811176,222.492071163,215.528763657,219.787318236,194.087005833,184.051340186,7.83578621007,9.08090927323,15.6237809837,23.8710961394,20.45221792,43.1226365895,4.56574001371,11.5290475195,199.904982673,231.152544641,213.41116189,231.572980436,66.2871424604,54.5438104711,56.6314076485,5274.7281388,4.5123765706,4.63741887585,4.90242716111,71.8982814212,81.7100576851,81.7982528498,12886.940472
2014-09-26,233.992571501,234.521683607,231.001053059,233.605912655,662080.0,226.262107972,222.264824297,215.169408352,219.456237519,193.778783902,183.762127319,8.30928901562,9.04675009198,15.6922506391,24.1763531233,22.3041102888,41.2910946862,3.99728367484,11.0926996198,199.477157713,230.861658991,213.218074205,231.311574389,66.4269911504,54.9147982063,56.3275743778,-52014.5655356,4.53883217587,4.63221820131,4.94889405755,70.1897341846,81.8597964852,81.6603653929,-260.17563343
2014-09-25,238.815631847,238.815631847,231.570866096,232.120328667,1573078.0,225.456229534,222.017000849,214.825315896,219.125504541,193.470853641,183.473242512,8.73400854467,9.03807690988,15.7372278588,23.9728484674,20.798175835,39.3781509205,3.43922868505,10.630913638,199.088088038,230.562543755,212.978923939,231.055077759,66.3338879645,54.612745983,56.0540642012,-33236.6005621,4.4791374768,4.64171508525,4.95889970313,68.4078689989,81.9826836,81.5471417215,-240.035592519
2014-09-24,233.931520105,241.237337252,233.931520105,240.728575612,838540.0,224.657134585,221.785910007,214.497164639,218.821764925,193.172028521,183.191292732,9.18813000497,9.04273531721,15.784048451,36.3255810817,34.168431729,44.1605103346,2.87122457875,10.1599699468,198.713116188,230.28121309,212.74317469,230.828645324,76.5072765073,57.709615208,56.8906388924,-3401.41292372,4.35567798554,4.60169250292,4.93583584213,66.6616818976,82.1457633259,81.4586124888,55.6059137906
2014-09-23,238.042314154,238.632477656,233.321006137,234.297828485,1278020.0,223.446281883,221.406260765,214.129160386,218.309717498,192.804336717,182.857816006,9.38851885294,8.95535234731,15.6817938922,30.7495535095,26.5980585287,41.6370526012,2.04002111746,9.31712149687,198.447366494,229.810954278,212.450908418,230.361613113,74.4261235047,56.1482735911,56.5484573038,-28121.288306,4.19558765622,4.57071457196,4.91175445784,63.7608932679,81.999595149,81.3129857511,-32.0180123202
2014-09-22,237.960912292,241.440841908,237.960912292,239.242991624,1543169.0,222.421296766,221.110726782,213.782184948,217.936013119,192.483522393,182.559677204,9.83105754618,8.96401458514,15.6924190409,33.9242261419,30.6681516471,44.343664525,1.31056998413,8.63911181823,198.089765907,229.474603988,212.146712196,230.074741367,78.379298604,57.2250455461,57.0340241462,16710.2697938,4.08840853743,4.57433243251,4.89174316668,61.3451943203,82.0446991345,81.1956971987,48.5451193339
2014-09-19,237.594603911,239.894206523,236.007267595,239.507547677,1234341.0,221.290489228,220.769969541,213.41265441,217.437986105,192.121993114,182.231148033,9.78035763672,8.84916402507,15.60971286,38.5437818313,27.0050678406,45.7274961852,0.520519686587,7.87783481788,197.80294155,229.02236727,211.920805516,229.619133566,80.1784576163,56.2541238571,57.2339192583,22986.1904807,4.15353002733,4.58744717701,4.90632766702,58.6491177369,81.9715115509,81.0461633224,70.0055644326
2014-09-18,235.66130968,237.655655308,234.745538728,235.986917129,798613.0,220.0056965,220.469913232,213.031591942,216.922134556,191.755623029,181.899180443,9.83624571619,8.66254831952,15.525252875,26.6794603911,20.0248581425,41.4742488765,-0.464216731782,6.97410455838,197.506339067,228.556844817,211.807364912,229.132461551,69.4222222222,54.6388836508,56.6194621281,7105.41977427,4.33261412454,4.59061280499,4.92006423129,55.427319681,81.9147046323,80.8584778337,15.9070742694
2014-09-17,234.806590125,236.658482494,233.036099619,234.6437864,1945336.0,219.116381154,220.247414808,212.685973201,216.476516387,191.413640578,181.585693063,9.54323488768,8.51543542474,15.4714844897,26.4759557352,25.9671940954,42.2068656378,-1.13103365435,6.43040795265,197.214488711,228.157457691,211.731979383,228.762850233,69.3313521545,55.8542851899,56.7206740117,67113.017128,4.37874184655,4.6453329458,4.92701730704,52.9048867786,82.0041242249,80.7223233285,-182.812627416
2014-09-16,226.015188989,234.562384538,224.875562916,234.338529416,1514266.0,218.233849296,219.958890429,212.334249321,216.05187658,191.079398586,181.278172486,9.27832327529,8.46191816377,15.4478484122,24.440909176,32.4182916881,40.6805807184,-1.72504113335,5.89959997512,196.886400909,227.782097733,211.496972265,228.420808593,67.4818049491,57.1020954079,56.4588045234,61611.2508016,4.38281193966,4.69055620267,4.9290523536,50.317330624,82.1401196359,80.5754055954,59.7687177056
2014-09-15,225.811684333,227.236216925,224.570305932,224.753460123,549231.0,217.419152323,219.598687188,211.995244481,215.624446332,190.744932383,180.970637872,8.87994885739,8.53262282479,15.4072206678,18.0305125145,18.0915639113,28.5110022944,-2.1795348649,5.42390784191,196.588023814,227.402465149,211.066064363,228.131310013,64.1987179487,54.0493759679,54.6295684357,-8717.33845175,4.22611335461,4.65030750406,4.89293027717,47.7207882346,82.1668198685,80.4491400353,-1583.56937617
2014-09-12,228.925305569,229.454417674,225.099418038,225.974488058,565791.0,216.818135239,219.397669811,211.757652796,215.411065749,190.481988895,180.716874527,8.97608189223,8.62245253706,15.4286418252,21.5918439931,38.157122985,30.5663993192,-2.57953457193,5.06048244388,196.32901097,227.186294621,210.775217274,228.020122348,66.7086614173,57.9160685637,54.9695606141,-2464.17477471,4.26003079726,4.88908630034,4.91141528342,45.5661349049,82.5518753669,80.4834597824,-188.735114579
2014-09-11,226.829207613,228.742151379,223.98014243,228.294441136,834367.0,216.098407106,218.973701778,211.502932801,215.164157457,190.207571707,180.454562564,9.08161030113,9.21328969223,15.4442667306,18.4375218264,39.805510698,26.3742034072,-2.87529467187,4.5954743051,196.058666071,226.947199532,209.760412086,228.18699147,63.6036036036,58.3149124299,54.2303172738,-8096.23467467,4.40655414952,4.87031864874,4.94075387131,43.0769556401,82.4450665603,80.4904301955,-62.2797711445
2014-09-10,231.652267958,231.652267958,225.547128281,227.39902065,864943.0,215.483823045,218.531418326,211.283147773,214.857251624,189.913095542,180.177283018,8.84868048029,9.70322470529,15.390872621,2.93046704525,41.4131974797,21.8360495802,-3.04759528054,4.20067527262,195.892275152,226.674020394,208.828193621,228.234643031,51.7982017982,58.5930242378,53.47181777,-3120.67189738,4.85765613681,4.87167534644,4.94923323198,40.4844837626,82.304397614,80.5559278216,-85.7929265864
2014-09-09,228.436894395,231.855772614,227.337969253,230.431240023,1031080.0,215.386140811,218.071271687,211.101180693,214.56410167,189.623265602,179.903585378,8.72796226905,10.2448145015,15.3276873294,-0.976822348416,43.3668421766,28.5720536912,-2.68513087672,4.28496011761,195.773493364,226.428868022,207.826457186,228.316086189,49.4280266921,59.0719455087,54.5331266951,11481.9832048,4.95262497624,4.83911460149,4.95126827853,39.0290566925,82.1344488521,80.6828382108,26.0528011698
2014-09-08,227.480422512,229.98352978,226.462899232,228.599698119,1030538.0,215.418701556,217.589417885,210.863080246,214.193224892,189.307750467,179.610725712,8.78764334234,10.6680584259,15.246595463,2.0350465592,40.8637349087,33.8835252107,-2.17071632981,4.55562130998,195.616484783,226.109675709,206.921359459,228.257476311,51.1510128913,58.5900068446,55.2867212802,28317.1301828,4.97433213954,4.83481839209,4.98382902348,38.1406333143,81.9240344463,80.7854255711,-87.7453356212
2014-09-05,223.634184515,229.596870934,222.759114495,227.887431824,1186242.0,215.35086667,217.135376386,210.580717535,213.856489542,189.0039567,179.326783414,8.68969479603,11.0567044764,15.2291046188,-7.52967226904,41.5760012045,37.058197843,-1.78450971613,4.77014913477,195.351612917,225.809822154,206.07867191,228.192080863,46.1003372681,58.7136398533,55.7253348425,20731.2576004,5.25584691356,4.87122311387,4.99315632021,36.8151220416,81.7630320047,80.87706973,36.9476760349
2014-09-04,224.122595689,229.006707431,222.41315658,223.166123806,1298046.0,215.601855746,216.673420817,210.27189922,213.528531813,188.703321021,179.045322827,9.16028087727,11.4634819339,15.2509275553,-12.5765877359,37.0174969119,36.5087352721,-1.07156507156,5.32995652576,195.020971665,225.522826775,205.209938883,228.136902751,43.175795053,57.9093834246,55.6500377929,-6427.97046346,5.15070284134,4.82283422902,4.97874140708,36.6928977659,81.5894316258,80.914562779,-43.3695662934
2014-09-03,225.913436661,226.218693645,223.776637774,223.919091033,1137072.0,216.021075337,216.262115296,209.96765976,213.303263778,188.4368646,178.789595079,9.78488488772,11.8842727522,15.3553376299,-12.8411437886,37.3431043613,36.9971464463,-0.241039959123,6.05341557755,194.61232213,225.322997389,204.377842544,228.146388048,43.0521911473,57.9900722808,55.7342922029,-26382.3273028,5.04623711796,4.78756008866,4.9470285982,37.5326677258,81.5074603047,80.945668859,4.05609066771
2014-09-02,227.785679496,228.477595326,222.718413563,224.326100345,2102418.0,216.449113463,215.847191914,209.659350206,213.055130579,188.162526196,178.52802003,10.4036014666,12.2598921241,15.4440265663,-11.3352093347,38.4827304345,34.616141972,0.601921548955,6.78976325756,194.215323639,225.103376772,203.58729979,228.107084039,43.912568306,58.2224541264,55.3259440165,-16236.3317107,5.09439988653,4.79095183293,4.957203831,38.4367798948,81.4175324885,80.9712498351,33.8823174513
2014-08-29,225.302922694,228.681099982,225.241871297,226.951310407,811390.0,216.826953775,215.419606021,209.370882356,212.791684149,187.882919711,178.262568963,10.8938316031,12.6264497486,15.490988398,-7.85527971851,43.0412347271,38.5234313657,1.40734775383,7.45607141848,193.879893958,224.861870754,202.793156272,228.046055769,45.6996434938,59.2237243785,55.9517072251,10413.2898239,5.05912574617,4.77082748362,4.93397038278,39.5419022612,81.3056381865,81.0370303973,66.0595363994
2014-08-28,223.145773341,226.523950629,222.555609839,224.712759191,801799.0,217.088796432,214.941370079,209.049853761,212.460718574,187.580853905,177.980362386,11.234643652,12.9945149148,15.5227365576,-7.18371435398,40.7823330464,35.2266559398,2.14742635253,8.03894267048,193.527117204,224.572590319,201.946855165,227.935884994,46.095996461,58.8235294118,55.4622909435,21763.8082264,5.07269272323,4.78620339095,4.91769001031,40.3044961459,81.1047542936,81.047554829,59.0595559952
2014-08-27,219.157082085,224.712759191,219.096030688,224.061544292,923144.0,217.328253577,214.488233045,208.756298295,212.1743407,187.293760359,177.709494183,11.4766954623,13.3559854038,15.557094474,-0.223855121512,45.2187345454,34.4940391784,2.84002053151,8.57195528178,193.199203821,224.313392769,201.132247642,227.844218449,49.8869010899,59.5991014342,55.3581589429,24865.6738315,5.38608989335,4.80926725196,4.89937459127,40.8435574116,80.9331811344,81.1046250778,72.6551415369
2014-08-26,218.098857874,220.317058624,217.712199028,219.441988603,700308.0,217.335715414,213.985802662,208.468847969,211.896490487,187.009481997,177.440829666,11.4812960749,13.8337875952,15.5905604209,-7.30581714753,41.9016086539,28.7552078815,3.34991275273,8.86686744565,192.878287548,224.05940839,200.152015066,227.819590257,46.2266134118,59.0219963193,54.5158197507,10972.4243339,5.30943647295,4.7957002749,4.88021123618,40.9547269724,80.6695255828,81.1715386682,58.621634506
2014-08-25,216.959231801,218.750072773,215.880657124,217.752899959,570003.0,217.579242653,213.520229232,208.229221236,211.720122829,186.758722715,177.197382881,11.6043340885,14.3437916912,15.6413868472,-8.70999927338,31.9502309794,26.0689464234,4.05901342047,9.35002141625,192.587834389,223.870608084,199.176437541,227.864020923,45.4351535836,56.6899607977,54.1028761771,3980.56268949,5.52175966396,4.87778048612,4.89428697488,41.9391423237,80.4491379339,81.3171251541,54.9246562766
2014-08-22,216.124862712,216.999932732,214.578227327,215.656802003,637241.0,217.869575962,213.165226666,208.011980016,211.579113348,186.519084116,176.96231455,11.717238868,14.6303721635,15.6889639248,-8.56754601423,28.1243434481,23.1791803093,4.70434929602,9.85759594555,192.323016091,223.700943941,198.534854502,227.795598829,45.5165069223,55.8979173779,53.6630861259,403.299851948,5.52582975708,4.89700037029,4.90191839947,43.0100672522,80.4119881042,81.501076739,30.8671947197
2014-08-21,215.046288035,217.060984129,214.964886173,216.185914108,693123.0,218.155160829,212.852733961,207.81882018,211.483801894,186.293799079,176.738032406,11.7657552651,14.8748696451,15.7366677716,-7.3872190099,29.4674741772,23.9728484674,5.30242686814,10.3363406486,192.082152409,223.555487952,197.977864316,227.727603606,46.1391193363,56.1722080136,53.7916827604,2863.05957873,5.52786480364,4.91147181249,4.9112456962,43.8181375827,80.4440244965,81.7253921353,54.459449235
2014-08-20,215.270143157,215.982409452,213.458951719,215.575400141,432514.0,218.401401462,212.525317581,207.619046443,211.37389523,186.06268116,176.509382663,11.8003716618,15.1229190528,15.7816575165,-9.25946184436,31.075160959,22.8739233254,5.87608388155,10.7823550195,191.837388927,223.400703959,197.402398528,227.648236634,45.1933234735,56.4654077399,53.6192684183,11028.3176881,5.58281106074,4.92684771982,4.95109869132,44.4536826997,80.4514743526,81.9384701834,60.3838421779
2014-08-19,213.13334427,215.982409452,211.851264937,215.127689898,1060538.0,218.710050191,212.180038015,207.428430415,211.275689708,185.834496548,176.282945552,11.8449168191,15.4046217265,15.8228361578,-9.11700858522,27.5748808772,26.1706987513,6.53001217591,11.2816197754,191.605594257,223.251266573,196.775416288,227.584659741,45.2742616034,55.6756303929,54.098151689,21489.1428349,5.60316152633,4.94131916202,4.97467131397,45.3885228811,80.4277035334,82.1747409369,48.9502446786
