,OPEN,HIGH,LOW,CLOSE,VOLUME,30DSMA,90DSMA,120DSMA,30DEMA,90DEMA,120DEMA,30DSDEV,90DSDEV,120DSDEV,30DMOM,90DMOM,120DMOM,30-90MACD,30-120MACD,120DBBAND_LOW,120DBBAND_HIGH,90DBBAND_LOW,90DBBAND_HIGH,30DRSI,90DRSI,120DRSI,PVT,30DATR,90DATR,120DATR,30DSTOCH,90DSTOCH,120DSTOCH,OSC
2014-10-07,175.950784758,181.563819254,175.319318377,176.582251139,2371373.0,156.292300815,147.961232322,145.601955036,149.946237129,135.266258133,129.362494958,10.6767265001,8.79757997418,8.77515836868,31.9942966312,36.361939099,41.6416996724,8.33106849293,10.6903457791,136.826796667,154.377113405,139.163652348,156.758812296,79.5719844358,63.9258363563,62.0630081301,1639.30326164,3.78061260997,2.97627256247,2.98864852395,78.5150455203,80.2941377854,82.8763442128,58.9953261643
2014-10-06,176.65241407,177.985509763,175.354399842,176.126192086,1333780.0,155.225824261,147.557210777,145.254940872,149.323649814,134.946817118,129.088823868,10.1658160198,8.28863979211,8.3529502879,32.0293780968,36.2917761678,43.8518320055,7.6686134841,9.97088338864,136.901990584,153.60789116,139.268570985,155.845850569,79.5852235904,63.9064390375,62.542644993,10977.2856888,3.65431933379,2.92170139375,2.96555322576,77.2761504944,80.1343058061,82.8619627622,80.1403214718
2014-10-03,174.582607599,176.897984329,173.670489493,176.722577001,1428452.0,154.158178324,147.153968819,144.889508939,148.697170086,134.628432296,128.816209094,9.55889927322,7.74832958818,7.94004747218,31.4680746472,36.0462059085,44.3078910584,7.00420950495,9.26866938546,136.949461467,152.829556411,139.405639231,154.902298407,78.7684413085,63.7863947404,62.7062374245,45906.4803679,3.62391539694,2.92053201157,2.95795224155,75.6479532548,79.882873488,82.6929914232,92.5818169528
2014-10-02,171.916416213,175.038666652,169.776446811,174.828177858,2135831.0,153.109242503,146.75345542,144.520276513,148.042107251,134.302974693,128.538557085,8.68395165007,7.10789884193,7.46318425398,28.2405798116,36.2917761678,42.5187363126,6.35578708237,8.58896598938,137.057092259,151.983460767,139.645556578,153.861354262,76.0855476345,63.8542922191,62.3195771498,52387.1805526,3.57947887384,2.92559933438,2.96672260795,74.136295635,79.6231123258,82.5011818792,86.8348398776
2014-10-01,170.057098536,173.424919234,169.109898965,172.372475266,1976111.0,152.167889842,146.350213463,144.165953711,147.41601253,133.989647522,128.270274547,7.72625354197,6.50079828672,7.007598178,25.9953660129,33.8711550411,43.2203656246,5.8176763794,8.00193613159,137.158355533,151.173551889,139.849415176,152.85101175,75.0507099391,63.1736935462,62.4721603563,98311.0885022,3.44032239361,2.88311178159,2.95415174944,72.9467203897,79.2723643161,82.3075406143,72.8686149979
2014-09-30,167.110255425,170.969216642,166.233218785,170.478076123,3597231.0,151.301377642,145.973867296,143.805783997,146.832682865,133.692884386,128.014669009,6.78217080986,5.93302830267,6.64711122159,23.8203151454,30.3630084806,39.0807526833,5.32751034609,7.4955936447,137.158672776,150.452895219,140.040838993,151.906895598,73.6915561759,61.8350881991,61.2547989493,166773.664745,3.3432636721,2.86674043097,2.95239767616,71.7999122378,78.9465555895,82.0201573367,-137.203421438
2014-09-29,159.988717908,167.215499822,159.287088596,166.934848097,2104837.0,150.507367137,145.636500535,143.480111058,146.279997997,133.408473552,127.768560824,5.77999289029,5.35954385958,6.27636463183,19.0141543576,26.9250248514,36.6601315566,4.87086660214,7.02725607889,137.203746426,149.75647569,140.276956675,150.996044394,69.8099415205,60.7840382184,60.7069672131,130979.478241,3.2637456834,2.83048958318,2.93017941461,70.6634468016,78.6823895567,81.8349742278,104.492372759
2014-09-26,154.866823929,160.69034722,153.042587718,160.058880839,1145626.0,149.873561992,145.337333592,143.174609962,145.797213762,133.149258728,127.541561348,4.89059158765,4.88805473028,6.01175015444,12.945060808,20.6454425082,31.1874229223,4.53622839968,6.69895202994,137.162859807,149.186360116,140.449278862,150.225388322,65.4393305439,58.7069093061,59.4093988146,20904.525375,3.06378132945,2.7579878876,2.8825270905,69.8079146859,78.4079897133,81.6083725852,27.8193855168
2014-09-25,157.708422643,157.918911437,153.989787289,154.586172205,992710.0,149.442059965,145.107939786,142.914714771,145.463863096,132.94120238,127.35309734,4.51781276014,4.66894675732,5.94950159946,8.38447027946,15.4884670644,24.1711298014,4.33412017839,6.52734519402,136.965213171,148.86421637,140.438993029,149.776886544,61.220657277,56.8290796597,57.4696444059,-12448.0895984,2.89655967674,2.68509639796,2.83779822185,69.4025793595,78.280969981,81.4331291944,-12.316854099
2014-09-24,156.05959376,158.410051955,153.288157977,157.708422643,823331.0,149.162577622,144.935845708,142.713288689,145.250639228,132.773850541,127.195259325,4.44740548165,4.60060723579,5.96019142667,10.3490323533,18.0844955191,26.5215879969,4.22673191424,6.44928893305,136.753097262,148.673480116,140.335238472,149.536452944,64.6184340932,58.1605192338,58.3168316832,-3149.51976214,2.86030882895,2.65352307891,2.82318094452,69.6228220245,78.3671630043,81.4339149164,39.9995447581
2014-09-23,157.112037728,157.883829971,155.778942035,156.340245485,1059121.0,148.817609877,144.734906869,142.492275456,144.959452344,132.581064514,127.018409998,4.1533243233,4.42817982924,5.89080284283,7.01629312088,17.1723774134,26.1006104097,4.08270300823,6.32533442125,136.601472613,148.383078299,140.30672704,149.163086698,59.746588694,57.8132482043,58.206485771,-31586.8730922,2.77728269368,2.62039058362,2.80447082953,69.6379327348,78.3462052234,81.3888783504,36.3182594077
2014-09-22,159.743147648,160.339532564,156.585815744,157.883829971,1824159.0,148.58373344,144.544102675,142.274770369,144.693438914,132.397366173,126.84846492,3.90525011645,4.29032435374,5.85695688091,13.1204681361,18.1195769847,26.7320767906,4.03963076435,6.30896307063,136.417813488,148.13172725,140.253778322,148.834427029,66.8165467626,58.3158911608,58.438538206,31428.3754683,2.93748805328,2.62039058362,2.80271675625,70.331576623,78.3627615442,81.3435891097,49.1287279369
2014-09-19,157.006793331,164.479145505,156.480571347,159.743147648,3324653.0,148.146384502,144.342774042,142.052003062,144.385128138,132.200312976,126.668587952,3.54597195751,4.07715372383,5.76594833325,16.0322297812,20.2946278522,31.6785634408,3.80361045964,6.09438143935,136.286054729,147.817951396,140.265620318,148.419927766,70.9825528007,59.4479830149,59.9230769231,112982.001726,2.91877793829,2.59817232207,2.80447082953,69.8361928602,78.3404213517,81.3065867664,67.068385552
2014-09-18,153.989787289,157.568096781,153.814379961,157.252363591,2698765.0,147.611976842,144.117278177,141.788015034,144.026151449,131.987360511,126.476891513,2.88434716797,3.76511053624,5.67361695254,16.5233702997,16.6110739637,28.4159871396,3.49469866529,5.82396180865,136.114398081,147.461631986,140.352167641,147.882388713,71.3508612874,57.8277401223,58.9980004443,75404.7110736,2.82288859897,2.53268691961,2.76032665197,68.7500236701,78.227933729,81.128695683,105.231220788
2014-09-17,152.761935993,154.62125367,150.621966591,153.814379961,1559496.0,147.061197832,143.932710689,141.551215141,143.717003395,131.792019455,126.298519802,2.53664167993,3.51266611433,5.61545852012,10.1385435597,14.2956972338,27.3284617058,3.12848714379,5.50998269149,135.935756621,147.166673661,140.420044574,147.445376803,63.2690541781,56.8869359473,58.7136465324,38749.6155154,2.83458242084,2.51709515712,2.75126394003,66.2640347211,77.9870234746,80.8766907644,76.6654233527
2014-09-16,149.464278226,152.86718039,149.148545036,152.340958406,1293911.0,146.72324638,143.773869608,141.32347796,143.480988405,131.621749439,126.139040019,2.26693509478,3.38157728435,5.66785555506,7.08645605209,11.4190170542,26.7671582562,2.94937677218,5.39976842039,135.655622405,146.991333515,140.392292324,147.155446893,59.2490842491,55.5048198884,58.5653345308,24580.6320585,2.82990489209,2.50267277681,2.72933802402,64.6520367356,77.7342692419,80.5667292223,36.246937871
2014-09-15,149.464278226,149.99050021,147.499716152,149.604604089,973794.0,146.487031179,143.646991641,141.100418308,143.273896423,131.461554932,125.987175288,2.01678678341,3.26886992365,5.75663490588,6.66547846484,2.89422091236,23.3291746269,2.84003953771,5.38661287079,135.343783402,146.857053214,140.378121717,146.915861565,58.7962962963,51.3553474618,57.5636942675,1933.51470093,2.81587230585,2.54788888804,2.71179729122,63.3992086847,77.5258771226,80.2204291079,-524.033850565
2014-09-12,149.11346357,151.744573491,147.499716152,149.464278226,2170254.0,146.264848563,143.614833631,140.906008519,143.125923146,131.321278449,125.850289692,2.02861306876,3.22352412123,5.86002431083,7.9284112266,7.73546316577,21.4347754843,2.65001493235,5.35884004385,135.045984209,146.76603283,140.39130951,146.838357752,60.1254480287,53.4653465347,56.877532643,15317.577303,2.91293102735,2.58024179521,2.71735185661,62.0050303483,77.6898628602,79.9475998006,-561.915002289
2014-09-11,148.061019602,150.411477798,146.48235365,149.394115295,1435446.0,146.000568189,143.52888404,140.72738539,142.977771119,131.181002304,125.713423622,2.11215245231,3.16846256045,5.92330391275,3.31519849962,7.66530023457,20.2420056538,2.47168414886,5.27318279866,134.804081478,146.650689303,140.36042148,146.697346601,53.7997587455,53.4360748545,56.4512522361,30077.3318363,2.93339521562,2.56815817927,2.71179729122,60.0380998485,77.8426941328,79.733913799,160.805895036
2014-09-10,147.008575634,148.727567449,146.342027788,147.92069374,2645504.0,145.890061572,143.443714038,140.55870201,142.827796183,131.040184018,125.576170526,2.01287302515,3.11154293845,5.96251476144,0.403436854451,8.82298859951,19.15448022,2.44634753481,5.33135956246,134.596187248,146.521216771,140.332171099,146.555256976,50.46277666,53.9143968872,56.1472641297,19900.7007342,2.92988706906,2.56776838521,2.69016372077,59.3250854284,78.0122280543,79.5554379709,136.929000798
2014-09-09,146.306946322,147.990856671,146.131538994,147.0436571,1566425.0,145.876613677,143.345680831,140.399081341,142.708755346,130.909668975,125.446661457,2.00014610549,3.1078927287,6.01988630437,-1.80669547863,9.91051403325,17.9967918551,2.53093284633,5.47753233581,134.379195037,146.418967646,140.237788102,146.45357356,47.9490242931,54.3548635733,55.797920434,10635.2756042,2.96262977029,2.5751744724,2.68987137522,59.3590834669,78.2511679444,79.4115290251,308.841955153
2014-09-08,145.710561407,146.833168306,145.429909682,146.657760978,1002005.0,145.93683686,143.235564008,140.249108076,142.60743182,130.784925772,125.321484681,2.06271729561,3.15067325539,6.07686623729,-3.10470970599,13.6817715857,15.9269853844,2.70127285154,5.68772878389,134.172241839,146.325974313,140.084890753,146.386237264,46.5171192444,55.8191584602,55.0885451692,4062.36854572,2.98250926747,2.60070598347,2.69776470498,59.969086736,78.4276425084,79.3041155203,331.556256748
2014-09-05,145.956131666,146.026294597,144.552873042,145.710561407,1699305.0,146.040327183,143.083544324,140.116383198,142.512759864,130.662201685,125.197818659,2.17496501571,3.30975333485,6.10956131963,-4.7535385894,14.102749173,16.1725556436,2.95678285936,5.92394398563,134.006821878,146.225944517,139.773790989,146.393297659,44.6379105659,55.9768064228,55.1589077887,-6468.40172309,2.99888061808,2.62019568659,2.70799679911,60.9221941422,78.3805075111,79.2614358685,387.309542482
2014-09-04,146.201701925,146.48235365,144.552873042,145.9210502,2092696.0,146.19877847,142.926847111,139.981611901,142.438014796,130.545852161,125.078925506,2.31852753431,3.51166422662,6.16326174537,-0.684088579286,12.8047349456,16.4532073685,3.27193135871,6.21716656897,133.818350155,146.144873646,139.415182884,146.438511338,49.2870201097,55.3676470588,55.2531362007,-3081.14476323,3.09360057522,2.63734662533,2.7135513645,62.2941021731,78.2788918141,79.2115090037,374.91992343
2014-09-03,146.903331237,147.464634687,145.991213131,146.201701925,1949526.0,146.221581422,142.784572278,139.844501839,142.356602703,130.426975577,124.958122857,2.31906583723,3.64582016119,6.2128331256,0.578844182473,11.085743131,17.4004069398,3.43700914408,6.37707958302,133.631668714,146.057334965,139.138752117,146.430392439,50.5945945946,54.581037982,55.5418994413,-25685.1957117,3.09126181084,2.68256273655,2.71676716552,63.313999517,78.2362269439,79.1527356865,-248.538297133
2014-09-02,146.79808684,147.815449343,145.254502354,146.131538994,2798884.0,146.202286616,142.661397355,139.699498448,142.266727769,130.305009915,124.83499296,2.32164352106,3.71567252495,6.26604258047,2.4030803939,10.734928475,16.5935332309,3.54088926167,6.5027881681,133.433455868,145.965541029,138.94572483,146.377069879,52.3792983675,54.4283646889,55.2625723186,-27946.8582811,3.13335956957,2.70244223373,2.72144469426,63.9038983887,78.2669147746,79.0642930205,-255.414368234
2014-08-29,148.025938137,150.481640729,146.763005375,147.534797618,2788780.0,146.122183936,142.542120371,139.561219005,142.176392089,130.182643687,124.71155567,2.36521601533,3.77485560512,6.30587408444,5.66565669511,12.1381870991,17.6108957334,3.58006356493,6.56096493189,133.25534492,145.867093089,138.767264766,146.316975977,55.5593803787,55.065885798,55.6215005599,-18469.5025565,3.12868204082,2.70595038029,2.71589012888,63.8101165931,78.3148051558,79.0010505764,-140.548671271
2014-08-28,148.587241586,150.411477798,147.289227359,147.604960549,1305228.0,145.933328713,142.407251626,139.41446154,142.051145297,130.048481714,124.579269051,2.47230219234,3.81113540488,6.32364982317,5.94630841995,11.436557787,16.4882888341,3.52607708731,6.51886717317,133.090811717,145.738111363,138.596116221,146.218387031,55.8187435633,54.7452692868,55.2257060262,25679.2093664,3.05384158086,2.68178314843,2.70098050599,62.6947471058,78.2921487998,78.9214929017,-149.034986743
2014-08-27,145.535154079,149.604604089,145.535154079,149.569522623,1879028.0,145.735118433,142.280178762,139.277059133,141.921331019,129.912739911,124.445808581,2.57009293551,3.8265142476,6.32331992808,7.77054463138,11.5418021839,16.8391034901,3.45493967094,6.45805929945,132.953739205,145.600379061,138.453664514,146.106693009,57.8853684585,54.7931235431,55.34878538,54580.8424163,3.00238876465,2.69269738217,2.69747235943,61.4848481691,78.3035719446,78.8747181814,127.466662207
2014-08-26,146.973494168,146.973494168,144.833524767,146.236783391,1031053.0,145.476100278,142.151936515,139.136733271,141.742563014,129.76075909,124.300187179,2.56188095744,3.7724988377,6.2796867017,4.40272393335,10.2087064909,12.8748978768,3.32416376305,6.33936700749,132.857046569,145.416419972,138.379437677,145.924435353,54.78824876,54.2869770183,54.1609977324,16877.4864551,2.94275027312,2.7141360556,2.67876224444,59.8589936495,78.3764973135,78.8124667004,233.84994222
2014-08-25,144.131895454,145.289583819,142.833881227,144.587954507,1502089.0,145.329342814,142.038506443,139.029442455,141.637515593,129.633370971,124.173038454,2.6416653388,3.80166024352,6.26733437508,4.36764246775,9.64740304122,9.01593666034,3.29083637073,6.29990035869,132.76210808,145.29677683,138.2368462,145.840166687,54.753722795,54.0704558911,52.9032986896,-4600.87671574,2.93690336218,2.72466049528,2.6828550821,59.0397600922,78.5651364768,78.8738895034,467.14658519
2014-08-22,145.254502354,145.359746751,143.640754936,144.096813989,1219639.0,145.183754732,141.931313076,138.95430965,141.568552352,129.517746174,124.054709295,2.79956978988,3.86445975096,6.25416666233,3.03454677478,11.8224539087,9.05101812594,3.25244165559,6.22944508193,132.700142987,145.208476312,138.066853325,145.795772827,53.277756726,54.898255814,52.9139372035,-24571.2668095,2.90649942533,2.73596452308,2.68402446428,58.0165470662,78.7957594942,79.051372478,375.647621678
2014-08-21,146.342027788,146.552516581,144.693198904,145.254502354,1632983.0,145.082603172,141.799952477,138.878884499,141.509457038,129.405024723,123.938540648,2.89344329705,3.98895204364,6.2461994703,4.57813126138,12.8398164112,11.1909875278,3.28265069542,6.20371867382,132.632685028,145.125083969,137.811000433,145.788904521,55.0289017341,55.3649956025,53.6069651741,-11471.4387281,2.90533004314,2.73596452308,2.68577853757,57.4215771511,78.9018787381,79.2291742269,276.329966516
2014-08-20,146.48235365,146.763005375,145.675479941,146.587598047,2349962.0,144.929998797,141.65728785,138.785626269,141.421920753,129.282480759,123.814988028,3.00272920821,4.09228136647,6.23373956132,5.34992350467,14.278156501,12.418838824,3.27271094683,6.14437252784,132.551886708,145.01936583,137.565006484,145.749569217,55.9780478244,56.0278436019,54.0346478231,1046.5310129,2.92287077594,2.76247051932,2.69308717623,56.4082461582,78.9576492992,79.3419548056,58401.3293749
2014-08-19,147.499716152,147.499716152,146.096457528,146.377109253,1218974.0,144.751668013,141.498641667,138.682135946,141.30117877,129.148682125,123.682991875,3.05922384408,4.17492695285,6.20615107542,6.50761186962,17.2249996118,14.1378306386,3.25302634669,6.06953206788,132.47598487,144.888287021,137.323714714,145.67356862,57.0882690103,57.0953757225,54.542380523,-14299.6735628,2.96262977029,2.79209486805,2.71589012888,55.429826874,78.9405111784,79.4156125971,61113.5490138
