,OPEN,HIGH,LOW,CLOSE,VOLUME,30DSMA,90DSMA,120DSMA,30DEMA,90DEMA,120DEMA,30DSDEV,90DSDEV,120DSDEV,30DMOM,90DMOM,120DMOM,30-90MACD,30-120MACD,120DBBAND_LOW,120DBBAND_HIGH,90DBBAND_LOW,90DBBAND_HIGH,30DRSI,90DRSI,120DRSI,PVT,30DATR,90DATR,120DATR,30DSTOCH,90DSTOCH,120DSTOCH,OSC
2014-10-08,163.062841862,166.461922627,161.910110124,166.461922627,2052310.0,175.508403667,180.789622777,178.910193845,176.222328809,163.470797056,158.030906992,6.73758932908,6.06976171321,6.71200436769,-16.7885032591,-9.4287544712,2.27590625167,-5.28121911011,-3.40179017768,172.198189477,185.622198213,174.719861064,186.859384491,34.548422198,46.5838509317,50.6544280129,39283.4175224,2.74882183643,2.49988432723,2.38723846225,24.9063277599,68.1493553597,83.3676400851,-26.9308737134
2014-10-07,163.092399086,163.920001359,162.205682364,162.205682364,1393035.0,176.068020443,180.894386716,178.891227959,176.450467489,163.447670717,157.982043701,6.65702416126,5.8986453686,6.75057924341,-18.6801655981,-13.3303080455,0.886716721429,-4.82636627338,-2.82320751695,172.140648716,185.641807203,174.995741347,186.793032085,32.1871476888,45.0297553449,50.2570253598,-9984.23493309,2.70350075956,2.46441565837,2.37640081343,25.8434400153,68.9860224967,84.0558851419,-99.3894746803
2014-10-06,162.649040725,164.452031392,162.383025708,163.920001359,1407912.0,176.690692629,181.04250125,178.883838653,176.783423558,163.45727334,157.957564866,6.17162186049,5.58301784778,6.76945594015,-16.3451448983,-12.2366907557,2.27590625167,-4.35180862061,-2.19314602434,172.114382713,185.653294594,175.459483402,186.625519098,34.0817501439,45.4,50.6650544135,-16419.1122965,2.70251551876,2.45916104076,2.36950412782,26.6906392449,69.9922294794,84.8732101279,-69.3358169881
2014-10-03,163.653986343,164.215573599,162.146567916,163.387971326,1589988.0,177.235530792,181.17846448,178.864872768,177.0840918,163.453695687,157.92300843,5.70951800542,5.30334349285,6.81476873702,-18.4437078057,-10.8179440014,3.96066802238,-3.94293368796,-1.62934197563,172.050104031,185.679641505,175.875120988,186.481807973,32.3927765237,45.9762532982,51.1460827917,-54392.4630713,2.70645648196,2.46934186238,2.37122829922,27.1154344755,70.9462024328,85.6203356319,-78.6628142029
2014-10-02,167.910226605,168.117127174,162.944612965,165.575205906,2158837.0,177.850321053,181.298663858,178.831867201,177.40422344,163.454203845,157.89133511,5.13067161106,5.01007942586,6.89942244817,-17.1727471717,-9.54698336739,8.39425162953,-3.44834280556,-0.981546148582,171.932444753,185.731289649,176.288584432,186.308743284,33.1983805668,46.4150943396,52.4281805746,-67171.5295325,2.63059294024,2.44208353354,2.36482423401,28.0812214719,71.8691098713,86.3230100653,-75.7515465896
2014-10-01,169.122072791,169.949675065,167.466868245,168.176241622,2036058.0,178.422745958,181.404741451,178.761915104,177.680713619,163.437804979,157.846801528,4.64931653722,4.76868144009,7.07527197587,-16.8476177072,-8.8080527662,10.7588295533,-2.98199549281,-0.339169145947,171.686643128,185.83718708,176.636060011,186.173422891,33.4109429569,46.6741071429,53.1553398058,-47733.7775765,2.55867036172,2.40464438308,2.33748380177,29.1156756747,72.7576580875,86.8550182384,146.604485892
2014-09-30,171.9595663,172.580268005,170.333918977,171.01373513,1566240.0,178.984333215,181.502608704,178.672258191,177.902870121,163.401168988,157.786934794,4.3785945739,4.58082697361,7.27586321292,-13.1234074772,-7.35974878786,10.4632573129,-2.51827548886,0.312075023903,171.396394978,185.948121404,176.92178173,186.083435678,36.5617433414,47.1902505078,53.0633437175,-12789.9678601,2.48477730161,2.38198384464,2.33403545896,31.0796385127,73.7698662141,87.3127101514,-111.000366243
2014-09-29,172.668939677,173.407870278,171.81178018,172.550710781,1354546.0,179.421780131,181.584383691,178.58506438,178.063896018,163.342311183,157.710275503,4.20701728851,4.45545613316,7.42948797157,-9.31052557501,-4.78827029572,14.3943681112,-2.16260355949,0.836715750748,171.155576409,186.014552352,177.128927557,186.039839824,40.6082289803,48.1649297689,54.1932150852,9593.92366655,2.48576254241,2.37869970863,2.33649856097,32.6872494942,74.7951368619,87.7812971959,22.353103537
2014-09-26,170.777277338,173.023626366,169.949675065,172.402924661,1883383.0,179.732130984,181.637586694,178.465111313,178.192760614,163.271114909,157.624263738,4.02201125968,4.37422018644,7.64092821235,-8.06912216501,-3.66509578191,15.9017865376,-1.90545571027,1.26701967084,170.8241831,186.106039525,177.263366507,186.01180688,42.0593368237,48.6073674753,54.5920109252,-29781.3407843,2.50842308084,2.38067019024,2.34487310778,33.3012685777,75.7064830213,88.1744459827,20.6159295872
2014-09-25,172.728054125,172.934954693,170.86594901,171.634436835,1600917.0,180.001101722,181.67830998,178.332596425,178.328091614,163.20051078,157.538609761,3.77733948971,4.30377444733,7.88106393312,-7.89177882072,-5.82277313739,14.867283696,-1.6772082579,1.66850529749,170.451532492,186.213660358,177.374535533,185.982084428,42.2608695652,47.7978985021,54.30576956,-36277.6861399,2.4798510976,2.37016095502,2.33452807936,33.5310736139,76.5919328904,88.5310324921,-76.3157682256
2014-09-24,176.038463218,176.215806563,174.117243655,175.83156265,1150025.0,180.264161016,181.74300746,178.208702394,178.484548378,163.135302438,157.456913111,3.43375206801,4.19344299385,8.10103744365,-3.66509578191,-0.709373377143,19.0939667348,-1.47884644318,2.05545862231,170.107664951,186.309739838,177.549564466,185.936450454,46.0858585859,49.7248968363,55.6666666667,-16468.9254012,2.37245985022,2.33305021816,2.30965074912,33.7915426256,77.6070387956,88.9135537147,331.765329991
2014-09-23,176.186249339,177.309423853,175.476875962,175.53599041,1232925.0,180.386330876,181.750889386,178.049586005,178.54655898,163.0371391,157.35041694,3.33436812178,4.18286040634,8.33233529713,-5.70454424119,-0.384243912619,18.9461806145,-1.3645585102,2.33674487117,169.717250708,186.381921302,177.56802898,185.933749792,44.090630741,49.851360622,55.6277436348,-21842.5109744,2.40989900068,2.32089891494,2.29955203091,33.6839873051,78.5063379065,89.1906344579,435.914822305
2014-09-22,177.841453885,178.403041142,177.132080508,178.196140574,1094070.0,180.576482351,181.755158763,177.891701166,178.616927685,162.940502033,157.245016317,3.20850940967,4.17663715277,8.55684014876,-2.60103571619,2.45324959595,21.3107585383,-1.1786764123,2.68478118433,169.334861018,186.448541315,177.57852161,185.931795916,47.1758664955,50.9675915132,56.4203027605,-755.445497238,2.38132701744,2.30546347572,2.28699021069,33.9529960424,79.40959913,89.4725139475,263.342278758
2014-09-19,179.526215656,179.821787897,177.161637732,178.757727831,1010975.0,180.663183541,181.727900434,177.714111512,178.626763117,162.822550346,157.123586659,3.17695697102,4.20801321663,8.76898194423,-2.30546347572,2.5419212681,22.3748186041,-1.06471689292,2.94907202935,168.945129568,186.483093456,177.519887217,185.935913651,47.480620155,51.0032664489,56.7432745412,12133.7892436,2.40004659267,2.31400222933,2.28625128009,33.3684318652,80.1222180303,89.6968820267,236.277866152
2014-09-18,178.403041142,178.905513951,177.871011109,178.284812246,940775.0,180.740032324,181.699656864,177.52765469,178.623701962,162.699344644,156.99819797,3.15709755926,4.2366059346,8.98190028489,-5.586315345,1.65520454667,21.2220868662,-0.959624540747,3.21237763358,168.545754405,186.509554975,177.46305093,185.936262799,44.1917639828,50.6535947712,56.3879003559,2504.10251757,2.4197514087,2.2985667901,2.28009352508,32.3971206083,80.8083135264,89.8962306852,233.098168503
2014-09-17,178.077911678,178.225697798,176.334035459,176.511378803,1018957.0,180.926242835,181.681265703,177.350803966,178.631623134,162.57884275,156.874823141,3.1720009255,4.25514843461,9.17374601477,-7.68487825239,0.738930601191,21.9019030193,-0.755022867617,3.57543886896,168.177057951,186.524549981,177.426117268,185.936414137,41.7617237009,50.293910181,56.5656565657,8125.49827566,2.43157429832,2.2959394813,2.28132507608,32.5159137226,81.5385802259,90.1223466304,361.819010619
2014-09-16,175.654219306,179.112414519,175.624662082,177.723224989,1261471.0,181.182405444,181.673055363,177.168288108,178.681181496,162.471120764,156.761011531,3.11292908075,4.26593506574,9.40553306918,-7.92133604477,-0.650258929048,23.7640081343,-0.490649919191,4.01411733587,167.762755039,186.573821177,177.407120297,185.938990429,41.5510718789,49.7441860465,57.1479374111,18708.4608041,2.45620531836,2.30677713012,2.28157138628,33.2246245713,82.3697138628,90.3360710581,355.689080585
2014-09-15,174.294587,176.127134891,173.880785863,175.624662082,935429.0,181.446449978,181.680280462,176.970254707,178.703572668,162.353196256,156.639516174,3.1451813938,4.25971630937,9.64097923461,-7.80310714858,-2.18723457953,22.34526138,-0.233830483577,4.47619527181,167.329275472,186.611233941,177.420564153,185.939996771,41.6981132075,49.1290018832,56.7790530846,-14056.8734555,2.45226435515,2.28510183248,2.26925587626,34.1126619482,83.1861129318,90.4892660291,111.649033006
2014-09-12,175.122189273,175.713333754,174.324144224,174.944845929,1492557.0,181.70655355,181.704583068,176.784044195,178.775538791,162.250585392,156.529479419,2.96459341647,4.23092150559,9.88001727156,-10.1381278483,-0.384243912619,23.5275503419,0.00197048160319,4.92250935493,166.904026924,186.664061467,177.473661563,185.935504574,39.4331484904,49.8491529357,57.0868945869,-25383.4290224,2.47098393038,2.2939689997,2.27319683946,34.8016423906,84.1599075524,90.6741840457,109.000802038
2014-09-11,176.718279372,177.191194956,175.861119874,177.043408836,1403796.0,182.044491145,181.708852445,176.587981276,178.865076992,162.152437269,156.422744751,2.73627659594,4.22421223452,10.1466683763,-4.01978247048,1.71431899476,25.9807999379,0.335638699741,5.45650986939,166.441312899,186.734649652,177.484640211,185.93306468,45.971563981,50.6842850401,57.9089436746,19408.8686614,2.62763721784,2.27557783807,2.26876325586,36.3520433027,85.1992716785,90.8154025852,71.7972333224
2014-09-10,177.457209973,178.048354454,176.156692115,178.01879723,1870830.0,182.178483894,181.689804456,176.371474609,178.907656467,162.037304815,156.303227912,2.57670320026,4.24927699559,10.4106211206,-6.56170373858,2.80793628453,27.1335316757,0.488679437588,5.80700928456,165.960853489,186.78209573,177.440527461,185.939081452,43.7429537768,51.1285340936,58.3001808318,1207.96395217,2.70645648196,2.26868115246,2.27098004766,36.1433606,86.0889415182,90.8924925292,82.0252137773
2014-09-09,175.624662082,176.304478235,174.767502584,175.476875962,2320219.0,182.397207352,181.658605164,176.145361845,178.928432567,161.913740745,156.17736465,2.48841506429,4.28667703868,10.6660699622,-9.57654059144,1.38918953024,23.2910925495,0.738602187591,6.25184550648,165.479291883,186.811431808,177.371928126,185.945282203,40.4929577465,50.5647680846,57.1793002915,-82321.9062948,2.67197305391,2.26736749805,2.27442839047,36.8813358432,86.905573735,90.9451230773,86.6337015522
2014-09-08,179.319315088,179.733116224,177.338981077,177.457209973,1877902.0,182.716425372,181.643169725,175.951269408,179.009108878,161.808874648,156.065504499,2.16302416711,4.31161482666,10.8879451745,-8.09867938905,4.28579748691,23.557107566,1.07325564653,6.7651559641,165.063324233,186.839214582,177.331554898,185.954784552,41.7170495768,51.7575757576,57.2732250411,-49031.1593855,2.65029775627,2.26638225725,2.28181769648,38.4012297424,87.838767196,91.0728732001,-105.979956606
2014-09-05,181.565664115,183.27998311,181.506549667,182.954853646,1264661.0,182.986381351,181.595549753,175.754960178,179.045382796,161.687886368,155.94151759,1.98180042741,4.38146801743,11.0713865043,-4.28579748691,16.3747021224,30.1483685286,1.39083159824,7.23142117346,164.683573674,186.826346682,177.214081736,185.97701777,45.2459016393,56.6554541086,59.5684803002,-19701.3069153,2.5458622313,2.30414982131,2.25324571323,40.2325294771,88.5686973717,91.1980158557,200.802130746
2014-09-04,184.757844313,185.023859329,181.476992443,181.89079358,1859701.0,183.129241268,181.413608618,175.503723773,178.954003246,161.52345644,155.784947073,2.12849310299,4.65578239235,11.2473025599,-5.14295698429,17.4092049641,30.5030552172,1.71563264917,7.62551749409,164.256421213,186.751026333,176.757826226,186.069391011,44.1844919786,57.0169168454,59.6593036316,-17827.7933743,2.53600982329,2.31662953813,2.25891084784,41.2309467548,88.9825762621,91.1859888176,232.901228634
2014-09-03,183.959799263,184.964744881,183.871127591,184.580500968,1196996.0,183.300673167,181.220173008,175.249531647,178.885359026,161.365982135,155.633635937,2.22999750334,4.98569819487,11.4446965536,-2.06900568333,21.10385797,34.138593775,2.08050015935,8.05114152038,163.804835093,186.6942282,176.234474813,186.205871203,47.5317348378,58.6231884058,60.9312890403,-9096.23961024,2.45817579996,2.2949542405,2.24413223582,42.6669468677,89.323907566,91.16431568,270.943430414
2014-09-02,185.112531001,185.289874345,182.836624749,183.161754214,1577599.0,183.369640023,180.985685697,174.965043365,178.752241393,161.186494192,155.465857555,2.30178199912,5.31151183955,11.6335459734,-2.68970738834,18.7983944943,28.6409501022,2.38395432624,8.40459665795,163.331497392,186.598589339,175.674173857,186.297197536,46.7430207588,57.7147016012,59.0173087661,-23731.1803003,2.45817579996,2.29068486369,2.27048742726,43.153282294,89.502886407,91.0664133148,547.732822451
2014-08-29,184.816958761,185.733232706,184.107585383,185.319431569,1533830.0,183.459296936,180.776814647,174.726368781,178.649173917,161.01658778,155.305329382,2.34537609477,5.58742777168,11.7571121408,-0.945831169524,21.8132313472,30.0596968565,2.68248228912,8.73292815508,162.96925664,186.483480922,175.189386875,186.364242419,48.8041853513,59.0485532124,59.5492957746,8984.52838768,2.46999868958,2.28181769648,2.26556122325,43.8988756353,89.7683210261,91.0881954154,235.200837889
2014-08-28,184.728287088,186.235705515,184.639615416,185.969690498,1991732.0,183.490824642,180.53444541,174.475871307,178.493264035,160.828685094,155.131364111,2.37738196413,5.85486829805,11.8493837749,-0.975388393572,23.3206497736,29.172980135,2.95637923197,9.01495333453,162.626487532,186.325255082,174.679577112,186.389313708,48.7677371173,59.6572827417,59.2156862745,25986.992654,2.46113152237,2.27623466527,2.26531491305,44.0570153015,89.9117769333,91.0820748449,140.55050357
2014-08-27,182.836624749,184.639615416,182.541052509,184.639615416,1535360.0,183.523337588,180.275327079,174.232763139,178.31851085,160.634301913,154.952620971,2.41876135897,6.12159281231,11.9106943923,-4.04933969453,20.8082857295,28.9956367907,3.24801050924,9.29057444877,162.322068747,186.143457532,174.153734267,186.396919891,44.9371766445,58.6274509804,59.1699383062,33941.4291966,2.49167398722,2.27787673327,2.26900956606,44.1962349245,89.9970520574,91.0967222537,125.992273336
2014-08-26,181.861236356,184.078028159,181.831679132,183.250425886,1706072.0,183.658315578,180.044123904,173.991132833,178.170762035,160.448699517,154.780550558,2.59011879176,6.34382303091,11.9916379754,-2.33502069976,19.0644095107,28.1384772934,3.61419167383,9.66718274518,161.999494857,185.982770808,173.700300873,186.387946935,47.2005669738,57.9728059333,58.9473684211,26660.3528101,2.53108361928,2.26671067085,2.26309812125,45.3143114966,90.17924137,91.1130915659,186.819570291
2014-08-25,179.821787897,181.506549667,179.821787897,180.885847962,1265721.0,183.736149601,179.832297132,173.756645522,178.052030521,160.272402859,154.615534225,2.61242694122,6.5504823712,12.0838169969,-5.40897200072,19.5668823195,24.798510976,3.90385246949,9.97950407928,161.672828525,185.840462519,173.281814761,186.382779503,43.2472324723,58.148695224,57.955622985,-7645.73228067,2.50546735844,2.26736749805,2.25176785203,46.1659162976,90.4323341131,91.1461761958,291.218483026
2014-08-22,180.79717629,181.329206323,179.644444552,180.265146257,1393331.0,183.916448668,179.614887328,173.549991264,177.985793178,160.113025332,154.463266441,2.59552534816,6.83371052476,12.1725933971,-4.93605641596,18.62105115,23.4093214457,4.30156133973,10.3664574041,161.377397867,185.722584661,172.781176803,186.448597853,43.9095550693,57.7739387957,57.5028419856,-22267.5939907,2.50054115443,2.25850033084,2.25004368063,47.8786304941,90.7693246666,91.2494698437,328.653923006
2014-08-21,181.861236356,182.452380837,181.595221339,181.831679132,2047051.0,184.080983882,179.40798676,173.354913585,177.932515825,159.957214582,154.313713303,2.51116288227,7.09085357141,12.251395675,-1.09361728976,22.4043758281,29.2025373591,4.67299712193,10.7260702967,161.10351791,185.60630926,172.317133189,186.498840331,48.6738351254,59.3028964163,59.2026825633,-25952.3679662,2.51729024806,2.25948557164,2.26925587626,49.5365817565,91.134470051,91.382569671,512.754103062
2014-08-20,182.866181973,183.013968094,181.949908028,182.747953077,1275443.0,184.117437792,179.159049251,173.111559107,177.841377203,159.788087075,154.154212848,2.4851878902,7.39170072581,12.3710499398,-3.66509578191,25.5669988012,26.9266311074,4.95838854079,11.0058786843,160.740509167,185.482609047,171.767348525,186.550749977,45.8164642375,60.5001213887,58.3654729109,-10766.4572301,2.62566673623,2.27623466527,2.28896069229,50.2278093932,91.381552282,91.3896694755,-782.44867729
