,OPEN,HIGH,LOW,CLOSE,VOLUME,30DSMA,90DSMA,120DSMA,30DEMA,90DEMA,120DEMA,30DSDEV,90DSDEV,120DSDEV,30DMOM,90DMOM,120DMOM,30-90MACD,30-120MACD,120DBBAND_LOW,120DBBAND_HIGH,90DBBAND_LOW,90DBBAND_HIGH,30DRSI,90DRSI,120DRSI,PVT,30DATR,90DATR,120DATR,30DSTOCH,90DSTOCH,120DSTOCH,OSC
2014-10-08,163.45592917,171.601122302,163.002449467,171.426707032,16544964.0,166.994815008,146.762449835,139.867281256,150.90834151,125.346071167,115.851856971,3.27403302145,17.7928386658,19.7020867878,4.53479703313,47.650251902,67.7952156453,20.2323651733,27.1275337519,120.165194469,159.569368044,128.969611169,164.555288501,52.934537246,63.1320899827,64.7716044691,721946.351491,5.3894318586,4.09313880926,3.96082544711,76.0566788232,89.8782797909,86.3373491039,-2005.69369485
2014-10-07,164.415213158,165.200081875,160.386220409,163.438487643,9759148.0,166.843655107,146.233002592,139.302321126,150.428747451,124.989791677,115.529763224,3.16523637295,17.7595920176,19.7614402883,-5.51152254796,40.2550444325,61.0627862038,20.6106525156,27.5413339812,119.540880838,159.063761414,128.473410574,163.992594609,46.1369193154,61.5654439767,63.7068357999,-250114.220251,5.33245620357,4.0179464482,3.91169847925,76.1663568452,89.7664114817,85.7931340594,-7744.42579807
2014-10-06,168.548855069,168.950010191,164.362888576,164.903575915,11278334.0,167.027372526,145.78572432,138.793464574,150.124659189,124.692519614,115.252099089,3.12041067802,17.8281827558,19.9202562879,2.04065866491,40.2027198514,64.4638839786,21.2416482053,28.2339079512,118.873208287,158.713720862,127.957541564,163.613907076,51.3432835821,61.5469391845,64.4397562119,51339.1453257,5.37954832661,3.99604764201,3.89658248914,77.7704267517,89.7952085534,85.3124457561,-260.305391703
2014-10-03,165.636120051,168.77559492,164.171031779,167.327948175,10296570.0,166.95935057,145.339027433,138.256265541,149.779218385,124.3816215,114.964333708,3.18977508282,17.8474326745,20.0787986943,7.41264899646,43.0108057065,69.2951869716,21.620323137,28.7030850288,118.177466847,158.335064236,127.491594759,163.186460108,54.8460661345,62.5,65.5231694928,89738.5511685,5.39466431672,3.96135838266,3.90995432654,78.9764800135,89.8401796021,84.7696861603,14.8167063837
2014-10-02,164.676836063,166.264015025,162.252463803,163.909408873,11530796.0,166.71226227,144.861129592,137.67880565,149.36903627,124.049575116,114.660848735,3.43770424729,17.8278591996,20.2315530798,6.57545569804,39.0690205931,67.2022037256,21.8511326784,29.0334566204,117.44725257,157.91035873,127.033270392,162.688988791,54.3463223426,61.5487729429,65.1968131261,-229603.627885,5.32082851887,3.92899466024,3.90791948172,79.9687093467,89.8256636737,84.1407995544,-30.2580247013
2014-10-01,168.147699946,169.194191569,165.008225077,165.705886159,11659388.0,166.493080414,144.427029363,137.118787285,149.029171172,123.741392356,114.375416959,3.81183265722,17.8344860453,20.428511567,7.51729815876,42.9933641795,69.9579649995,22.0660510506,29.3742931282,116.690275718,157.547298852,126.592543318,162.261515408,55.0315199626,62.6839559535,65.8801171906,-231701.754538,5.30106145488,3.92337461264,3.95355814417,81.1828239162,89.8944977496,83.51854626,-51.2428972432
2014-09-30,169.002334772,169.909294179,166.17680739,167.205857486,11622738.0,166.242503808,143.949325317,136.535804244,148.639371437,123.416936981,114.077918149,4.10144313703,17.8339164984,20.6033178635,9.99399499993,41.0747962039,62.4406668408,22.2931784917,29.7066995645,115.93248638,157.139122107,126.115408818,161.783241815,56.7364213496,61.9822936807,63.7059724349,-198917.284466,5.29582899677,3.91852974401,4.01198725979,82.3967632362,89.8643207495,82.802305313,-31.9555402658
2014-09-29,169.194191569,171.095318018,167.205857486,169.054659353,8072107.0,165.909370642,143.492938692,136.015465353,148.205400397,123.078375651,113.770000777,4.41442908235,17.7574803576,20.6107048849,13.9881046945,44.8247245198,65.4057264394,22.4164319495,29.8939052882,115.404760469,156.626170238,125.735458335,161.25041905,59.3911007026,63.0722278739,64.403134122,44959.7173007,5.28827100171,3.91852974401,4.00166768962,83.3076971164,89.9062732249,82.2719751868,1.89209619763
2014-09-26,171.479031613,171.670888411,167.746544824,170.572072206,10863651.0,165.443100485,142.994886197,135.470417633,147.71807207,122.722902253,113.449582648,4.79324208605,17.6608302573,20.5944620904,20.9647155147,47.5107196856,63.0511202875,22.4482142877,29.972682852,114.875955543,156.064879724,125.33405594,160.655716455,63.3674377224,63.8837920489,63.7421120657,-98272.081293,5.34059558286,3.90050683273,4.01213260585,84.1041347754,89.8549335496,81.738069226,40.995318709
2014-09-25,171.513914667,174.426649685,167.136091378,168.758153393,15402386.0,164.744276635,142.466989312,134.944991631,147.183885139,122.352948208,113.118511898,5.4963740666,17.5368959927,20.495461717,23.3018801395,44.1096219107,61.2895260554,22.2772873226,29.7992850039,114.449529914,155.440453348,124.930093319,160.003885305,64.4276457883,62.9070123507,63.4615384615,302584.833674,5.34873496215,3.89081709548,4.02317890631,84.6543743323,89.7386974613,81.2865681509,48.3910338009
2014-09-24,166.857026945,171.32205787,166.455871823,171.147642599,14781430.0,163.967547297,141.976882402,134.43424558,146.679610523,121.994158316,112.796034522,6.46985136101,17.4097854037,20.4092431423,26.7727440225,48.6793019979,60.5395403923,21.9906648948,29.5333017164,114.025002438,154.843488723,124.567096998,159.386667806,66.8496158068,64.2616249361,63.2531500573,508602.335209,5.17955214976,3.84081805126,4.01663833367,85.1121242952,89.7057075675,80.886878723,112.474245774
2014-09-23,164.171031779,166.787260837,163.891967346,165.357055618,10703124.0,163.075122496,141.436001269,133.92974941,146.107697384,121.614119511,112.4578381,7.2452975878,17.2487668053,20.2416487795,21.749584232,44.1096219107,54.8187195197,21.6391212273,29.1453730856,113.688100631,154.17139819,124.187234463,158.684768074,64.6121396766,63.2783786622,62.309078092,-72315.0544368,5.03129916983,3.80593499716,4.00893499256,85.187562542,89.5603933768,80.5279901614,-313.102866884
2014-09-22,166.438430296,169.159308515,164.014058035,165.496587835,12319361.0,162.350136355,140.945894358,133.472926748,145.657764963,121.275913207,112.151241959,8.0523071244,17.1879952552,20.1447779376,22.7088682197,42.7317412737,55.5163806017,21.4042419964,28.8772096072,113.32814881,153.617704685,123.757899103,158.133889614,65.1184393869,62.7577588002,62.4423422719,-56293.9858812,4.98478843103,3.81174883951,4.01256864403,85.7486005839,89.4934760658,80.2373179905,-66.2758705665
2014-09-19,169.473256002,169.717437381,165.566353943,166.35122266,22238409.0,161.593174081,140.471097233,133.010290243,145.19405446,120.934013076,111.842059222,8.78075498679,17.0921310959,20.0403681671,24.2611641272,44.7549584116,61.2197599472,21.1220768476,28.5828838382,112.969922075,153.05065841,123.378966137,157.563228329,66.1857109611,63.3367983368,63.4792626728,373374.856678,4.91327817012,3.79353213348,4.01358606644,86.2026890623,89.469006672,79.969423325,-20.7188868836
2014-09-18,164.031499563,167.293065121,163.107098629,166.298898079,16347901.0,160.78446861,139.973819918,132.500125576,144.699529096,120.582861611,111.526130223,9.42128997616,16.9814065347,19.9635646032,22.9181665444,44.6154261952,65.1964281148,20.8106486924,28.2843430336,112.536560973,152.46369018,122.992413383,156.955226452,65.0412087912,63.2924547911,64.1077898551,186086.051352,4.89002280072,3.76097461632,4.01460348885,86.4218164668,89.3927778356,79.6040032017,-21.4209906512
2014-09-17,163.9268504,166.0547167,159.269962678,162.653618926,18455699.0,160.020529725,139.47809296,131.956822009,144.194667778,120.229399599,111.208672467,9.8768861016,16.8550252448,19.9231211047,20.1798467974,41.9991971376,56.5628722248,20.5424367653,28.0637077164,112.033700904,151.879943113,122.623067715,156.333118205,63.7378294942,62.7111486486,62.1688555347,442423.513631,4.84758175157,3.73965719437,4.03088224743,86.8379145764,89.3201846108,79.165273751,-40.2228174552
2014-09-16,155.694449632,164.624511482,154.613074955,164.258239414,14933028.0,159.347868165,139.011435214,131.48546474,143.763210248,119.901388779,110.910501564,10.366415982,16.7874362152,19.8597729009,21.9414410295,45.4002949124,55.7780035075,20.3364329514,27.862403425,111.625691839,151.345237641,122.223998999,155.798871429,65.2374031008,63.7245597385,61.9596110696,101664.276038,4.70746815093,3.69896029792,4.01431279673,87.4844223878,89.2891826289,78.8549115185,-21.5318558783
2014-09-15,159.269962678,159.618793219,154.787490226,157.682783716,18163898.0,158.616486798,138.506987493,131.020648044,143.284161649,119.558435347,110.601301308,10.774031455,16.7021707856,19.7386534214,16.5520091709,38.7550731062,48.7665096332,20.109499305,27.5958387532,111.281994623,150.759301466,121.804816707,155.209158278,62.4247185127,62.1953896817,60.7389768014,-972826.280939,4.4545660087,3.62803142125,3.96344167617,87.9545905003,89.1697326818,78.5720780279,-78.2226216697
2014-09-12,166.717494728,167.990726203,161.014115383,162.339671439,15854589.0,158.064753159,138.076375569,130.614260464,142.947609812,119.263669598,110.328419071,11.237343672,16.7018171058,19.6870545688,21.1216892582,44.196829546,54.9931347902,19.9883775894,27.4504926945,110.927205895,150.301315033,121.374558463,154.778192675,67.0227719989,64.2551755176,62.2770812242,-648034.094767,4.31387102382,3.5912104197,3.93538988683,88.9317822244,89.1806975773,78.363881296,-34.1655051479
2014-09-11,169.909294179,170.763929004,166.072158227,167.101208323,10471049.0,157.36069685,137.585299685,130.155984341,142.494341858,118.930619078,110.026963191,11.6155763417,16.6299939069,19.582129828,21.9763240836,46.3246958461,59.8593208373,19.7753971646,27.2047125091,110.573854513,149.738114169,120.955305778,154.215293592,67.9589509692,65.1494410221,63.6472085255,78770.5369733,4.22898892551,3.5464438336,3.9365526553,89.4964787869,89.0689597589,78.0797160342,7.72866726841
2014-09-10,166.769819309,170.310449301,166.002392119,170.293007774,11249821.0,156.628152714,137.070580843,129.657156667,141.919183619,118.558178639,109.696161332,11.672936158,16.4217751899,19.3946115702,26.5634456979,53.2140990311,57.0337934551,19.5575718712,26.9709960467,110.262545097,149.051768237,120.648805653,153.492356033,72.3641703377,67.3450824332,62.8376256281,181072.283381,4.15108343802,3.55787772356,3.97521470693,90.088384082,88.9460586017,77.7453723585,39.0710184268
2014-09-09,167.990726203,168.130258419,163.490812224,166.229131971,14085696.0,155.742704524,136.479313076,129.181875055,141.255976918,118.158180442,109.344941433,11.6079499209,16.1681896922,19.0868155916,25.1681235339,46.8653831847,51.1908818932,19.2633914483,26.5608294688,110.095059463,148.268690647,120.311123383,152.647502768,71.6992481203,65.4549637639,61.642205474,53328.2778336,4.11154931004,3.56524192387,3.96533117493,90.4326265653,88.6524979271,77.4889582526,12.9460051593
2014-09-08,164.589628428,167.903518568,164.22335636,167.345389702,11930927.0,154.903767073,135.958586596,128.755284373,140.672257089,117.786510127,109.015239112,11.7327468307,15.9525309273,18.8220732056,29.1099086473,48.9060418496,50.1618317972,18.945180477,26.1484827002,109.933211167,147.577357578,120.006055668,151.911117523,74.3791995326,66.1483529141,61.3550221099,-414819.997539,4.06678272394,3.55361423917,3.96431375252,90.8703131911,88.5031388958,77.306338038,26.2214594106
2014-09-05,167.11864985,167.293065121,151.665456884,165.304731037,36078360.0,153.933436785,135.415186131,128.337269108,140.048802168,117.403335466,108.677154923,11.8712266697,15.7023670215,18.5122994644,25.8483430888,50.789726771,52.167607408,18.5182506537,25.5961676769,109.824969643,146.849568572,119.712819109,151.117553152,71.9490521327,66.5642775882,61.7027936458,-919987.95828,4.06503857124,3.57435027688,3.97158105546,90.7939698666,88.3053270671,77.1517212293,11.0278193663
2014-09-04,173.066210575,173.397599589,166.891909999,167.920960095,13764771.0,153.071825348,134.850855833,127.902539046,139.458472814,117.032975858,108.348937914,11.9551778404,15.5277916495,18.247526573,28.8134026874,57.1733256715,55.4814975476,18.2209695149,25.1692863023,109.655012473,146.150065619,119.323064184,150.378647483,75.4467036352,68.5072267389,62.5542663194,-347681.312367,3.70225480859,3.43985672385,3.86242616533,91.0233146529,88.0232130393,76.9436281776,-55.1640437144
2014-09-03,173.397599589,174.51385732,170.502306098,172.403432547,14395116.0,152.111378592,134.215596659,127.440193233,138.79319371,116.639524686,108.003653631,11.878250591,15.3278807104,17.925071867,35.0574693715,61.9697456104,54.8012779927,17.8957819328,24.671185359,109.515121366,145.3652651,118.887715949,149.54347737,82.5242718447,70.6162237438,62.3622914699,293736.314552,3.56911781877,3.4456705662,3.85850182175,91.4220251903,87.5765696433,76.6962322786,50.5476760897
2014-09-02,170.205800138,172.525523236,169.229074624,172.281341857,15275684.0,150.94279628,133.52704393,126.983515916,138.007591618,116.208374135,107.630386106,11.5325248844,14.9811148878,17.4620220767,35.7551304535,61.5337074341,51.6966861777,17.4157523494,23.9592803632,109.52149384,144.445537993,118.545929042,148.508158818,82.7476038339,70.4450625869,61.5133623369,289376.570954,3.51214216373,3.42919801287,3.86736793133,91.1565134857,87.041444459,76.4980213898,89.9249113285
2014-08-29,169.734878908,170.327890828,167.781427878,169.141866988,11324215.0,149.750958598,132.84333607,126.552710198,137.206480682,115.774833873,107.255661551,11.0903264097,14.5916488746,16.9657402525,32.0400851918,58.7779461602,48.347912984,16.907622528,23.1982483996,109.586969946,143.518450451,118.251687195,147.434984944,80.7911498491,69.893742621,60.9099496222,16487.3271913,3.52551400114,3.45691066141,3.8635889338,90.6125813715,86.484407351,76.335617077,66.2120957049
2014-08-28,168.165141474,170.101150976,167.71166177,169.054659353,10307840.0,148.682955758,132.190247779,126.149810923,136.460026411,115.362214986,106.896960676,10.6942464388,14.2603783917,16.5139035878,39.1387867013,60.43489123,47.5804857938,16.4927079789,22.5331448347,109.635907336,142.663714511,117.929869387,146.450626171,83.0973451327,70.2276707531,60.7081174439,203309.269014,3.71271972482,3.48714264163,3.86053666657,90.3902369443,85.9479011768,76.1967861237,66.17586024
2014-08-27,167.380272756,171.252291761,166.002392119,168.880244083,16171324.0,147.378329535,131.518748988,125.753306875,135.698162981,114.947079966,106.536685037,10.5090698322,13.9239094305,16.0394843962,35.5981567101,62.4581083678,48.5397697815,15.859580547,21.6250226596,109.713822479,141.792791271,117.594839557,145.442658418,78.5614329695,70.6255039742,60.8770421324,-36351.795547,3.83190349299,3.49276268923,3.86896673798,89.0250711506,85.3609211944,76.0713420105,69.3298951787
2014-08-26,170.013943341,171.165084126,164.275680941,166.891909999,18799936.0,146.191724311,130.824770006,125.348808794,134.922568601,114.53008362,106.175330962,9.99466524697,13.5934186234,15.5472372924,30.1215172162,63.2604186121,45.9584237781,15.3669543052,20.8429155175,109.801571501,140.896046086,117.231351382,144.418188629,73.5993440831,70.7803368855,60.3634075356,514086.120431,3.86736793133,3.48462330994,3.87667007909,88.1952842447,84.7114511365,75.9269613101,51.6670231084
2014-08-25,164.868692861,169.089542407,164.868692861,168.950010191,19882016.0,145.187673737,130.121876466,124.965821929,134.175320668,114.125236281,105.823406007,9.33463506515,13.3406880092,15.0741412082,30.6970876089,66.5743087517,42.8712734901,15.0657972715,20.2218518084,109.891680721,140.039963137,116.781188457,143.462564475,74.2691671263,71.9847943785,59.534522886,987483.738917,3.78597413843,3.43811257114,3.89076864679,88.0621316929,84.0073752568,75.8135634486,86.2475805647
2014-08-22,161.223413707,164.955900496,160.508311098,162.86291725,13258318.0,144.164437484,129.382161924,124.608561316,133.362500831,113.701345952,105.457510894,8.26074787696,13.0050389583,14.5208201124,26.5634456979,62.4232253137,36.6620898601,14.7822755595,19.5558761672,110.087741204,139.129381429,116.377122966,142.387200882,72.46975509,71.1950728414,58.3758367867,405159.837449,3.66795313872,3.40226054332,3.84919967399,87.9548913938,83.1989611272,75.7508274719,61.2267346703
2014-08-21,157.700225243,159.985065287,157.456043864,159.915299179,9799452.0,143.278989294,128.688570532,124.303043901,132.672961284,113.321241838,105.124775963,7.58324536503,12.8631831511,14.0884333176,23.2495555583,61.8825379752,36.3132593191,14.590418762,18.9759453928,110.214610583,138.391477218,115.825387381,141.551753683,70.564640543,71.0889205896,58.3093869732,92745.2027741,3.60051256746,3.41505099649,3.83495576023,87.7879236973,82.3667604838,75.7128187821,43.9446140736
2014-08-20,157.194420959,160.43854499,157.020005688,157.333953175,12592454.0,142.504004108,128.000986776,124.000433407,132.03620182,112.960988925,104.807196451,6.98918585448,12.829124356,13.7017634746,21.1216892582,60.6267480275,31.3947486909,14.503017332,18.5035707018,110.298669932,137.702196881,115.17186242,140.830111132,69.4132734851,70.8393285372,57.1919450216,33280.380762,3.68306912883,3.43694980267,3.84047891046,87.7479163891,81.4356434017,75.6095768426,13.6893925447
