,OPEN,HIGH,LOW,CLOSE,VOLUME,30dSMA,90dSMA,120dSMA,30dEMA,90dEMA,120dEMA,30dSDev,90dSDev,120dSDev,30dMOM,90dMOM,120dMOM,30-90MACD,30-120MACD,120dBBand_low,120dBBand_high,90dBBand_low,90dBBand_high,30dRSI,90dRSI,120dRSI,PVT,30dATR,90dATR,120dATR,30dSTOCH,90dSTOCH,120dSTOCH,OSC
2014-10-10,73.7643497841,74.5461317843,73.5689042841,73.9163629508,6564795.0,71.4197276559,71.0446411993,70.8894007689,70.8241699603,68.5546722785,67.7224838587,1.12965077068,1.2392902348,1.50400105749,1.91102266705,4.13692975083,1.78072566702,0.375086456556,0.530326886912,69.3853997115,72.3934018264,69.8053509645,72.2839314341,55.3268765133,53.7477867401,51.1884057971,-9412.6392515,1.20524725024,1.19897369098,1.19674175163,59.1865170634,57.9826689151,64.4780390872,115.067934818
2014-10-09,73.6774851174,74.5678479509,73.1997294507,73.308310284,10330005.0,71.3560269003,70.9986753132,70.8745613884,70.7518933753,68.5132175696,67.6865863456,1.03382843594,1.207902785,1.48251564269,2.1716166671,3.65917408407,1.56356400031,0.357351587108,0.481465511902,69.3920457457,72.3570770311,69.7907725282,72.2065780982,55.9665871122,53.3439174439,51.0465116279,94071.8198291,1.20597112246,1.19221755024,1.19312239052,58.833390241,57.66038832,64.5525421387,129.131340648
2014-10-08,71.8750432837,73.8946467841,71.8533271171,73.7643497841,5802824.0,71.2836396781,70.9580178234,70.8615316884,70.6921399625,68.4761435867,67.6540047515,0.96623576751,1.19074928053,1.46774330399,3.25742500065,4.11521358416,2.10646816709,0.325621854695,0.422107989668,69.3937883844,72.3292749924,69.7672685428,72.1487671039,58.865248227,53.7922753652,51.4168857727,167732.625766,1.18208333913,1.18570270024,1.19239851829,58.4404706156,57.4162127466,64.663244954,102.605552927
2014-10-07,71.462436117,72.7654061172,71.3755714503,71.8098947837,4618117.0,71.1750588447,70.912293228,70.843977787,70.620330462,68.435257011,67.6185911801,0.854408540537,1.16040078374,1.44515714577,0.521188000104,1.92188075038,-1.36811850027,0.262765616719,0.331081057705,69.3988206412,72.2891349328,69.7518924442,72.0726940117,51.5151515152,51.8288902666,49.0743461651,2398.70767985,1.15457619468,1.17050138357,1.1895030294,57.0145227639,57.0106305548,64.7236754899,117.857821536
2014-10-06,72.1573534505,72.3093666171,71.332139117,71.657881617,3494782.0,71.1576859114,70.8909389974,70.8553787745,70.592525714,68.4091654751,67.5942996819,0.846315529533,1.16138036407,1.45817933588,0.846930500169,2.29105558379,-0.282310166723,0.266746913942,0.302307136866,69.3971994386,72.3135581104,69.7295586333,72.0523193615,52.4163568773,52.1649907654,49.8117578917,-5774.53691883,1.132860028,1.16639944097,1.18841722107,57.1551396757,56.9215421667,65.0693979085,114.466318792
2014-10-03,71.9401917837,72.0487726171,70.5286409501,71.8098947837,5366911.0,71.1294548947,70.8654828243,70.8577313592,70.5676242002,68.3840475146,67.5707483542,0.843174806088,1.16946153456,1.45971188129,0.542904166775,2.63851425053,1.17267300023,0.263972070423,0.271723535471,69.3980194779,72.3174432405,69.6960212897,72.0349443588,51.5225334957,52.4912856264,50.7701083856,9425.01220439,1.13937487801,1.16422782431,1.19674175163,57.1883603449,56.8177559115,65.3886456522,111.821859235
2014-10-02,71.462436117,72.4613797838,71.462436117,71.788178617,6439650.0,71.1113580891,70.8361659993,70.8479590842,70.5385875017,68.3575600293,67.5461794383,0.833841580426,1.17855701504,1.4572070788,0.694917333472,3.24656691732,1.32468616693,0.27519208987,0.263399004914,69.3907520054,72.305166163,69.6576089842,72.0147230143,51.9323671498,53.0306101764,50.8682038144,87508.3565147,1.113315478,1.15505877616,1.19058883774,57.3181371483,56.6748804226,65.7089446558,112.199639172
2014-10-01,71.0715451169,72.1139211171,70.8760996169,71.7013139504,5901474.0,71.088194178,70.8000930335,70.8369200328,70.509379694,68.3310356461,67.5215939203,0.823985397431,1.19860517657,1.45504056525,0.629768833459,3.333431584,1.82415800036,0.288101144502,0.251274145189,69.3818794676,72.2919605981,69.6014878569,71.9986982101,51.7575757576,53.1066585711,51.1877828054,82195.0946031,1.10100965022,1.15240457801,1.19076980579,57.3799196763,56.4882260562,66.0294334532,107.373378909
2014-09-30,70.7892349502,71.527584617,70.3766277834,70.7458026168,4050544.0,71.0672018836,70.7630549048,70.8217187162,70.4815195514,68.304977786,67.4973692882,0.815808191694,1.22172388975,1.45546279908,0.586336500117,2.13904241709,0.716633500143,0.304146978764,0.24548316741,69.3662559171,72.2771815152,69.5413310151,71.9847787946,51.6403402187,52.0205128205,50.4715633038,21246.2451257,1.08870382244,1.14516585578,1.1895030294,57.5057684628,56.3024866924,66.3154455068,112.899830506
2014-09-29,70.0508852834,70.7892349502,69.5514134499,70.7023702835,3374094.0,71.0476573336,70.7392877668,70.8157467703,70.4753422276,68.2861061424,67.4785421124,0.830661851075,1.24268961063,1.45724603593,0.456039500091,2.85567591724,-0.065148500013,0.308369566728,0.231910563241,69.3585007344,72.2729928063,69.4965981562,71.9819773775,51.2727272727,52.661404574,49.9575191164,31325.4023801,1.08218897244,1.14299423912,1.19420819885,58.000302734,56.2881736585,66.7098444678,108.91367764
2014-09-26,70.0291691167,70.6372217835,69.4862649499,70.3114792834,3378272.0,71.0324560169,70.7075580344,70.8162896745,70.4700356983,68.2674243883,67.4598574896,0.841303235879,1.27955319859,1.45721557739,0.043432333342,2.61679808386,0.629768833459,0.324897982472,0.216166342404,69.3590740971,72.2735052519,69.4280048358,71.987111233,50.1237623762,52.4496848953,50.4069604266,-3456.34143398,1.08001735577,1.13623809838,1.20018014468,58.5756506223,56.2237908493,67.1629418489,116.972934665
2014-09-25,70.2028984501,70.7892349502,70.0508852834,70.0508852834,4323403.0,71.0310082724,70.6784825002,70.8110416009,70.4737417788,68.2516204281,67.4433300488,0.842623035089,1.31781348604,1.46017992115,0.564620333446,2.24762325045,1.47669933363,0.352525772293,0.219966671572,69.3508616797,72.271221522,69.3606690141,71.9962959862,51.5625,52.1100917431,50.9439200444,-10357.5272042,1.07060701688,1.13792713356,1.20470434607,59.4989172707,56.2107930036,67.6353106677,130.316021874
2014-09-24,70.2680469501,70.6155056168,69.9205882833,70.3114792834,3663488.0,71.0121875947,70.6535089085,70.7987357731,70.4836255809,68.2377090998,67.4282171266,0.871094399256,1.35072666843,1.47280797502,0.499471833433,1.0098017502,2.58422383385,0.358678686183,0.213451821571,69.3259277981,72.2715437481,69.3027822401,72.0042355769,51.377245509,50.9264793784,51.6395701295,-1499.34292023,1.09015156688,1.14661360023,1.21266694052,60.2566591178,56.2646854541,68.0847135315,126.636536949
2014-09-23,70.3549116168,70.6372217835,70.0291691167,70.2028984501,3316371.0,70.9955385336,70.642288889,70.7772005745,70.4876493098,68.2216753811,67.4115062085,0.889526852635,1.35777535841,1.49865866397,0.738349666814,1.05323408354,2.51907533384,0.353249644515,0.218337959072,69.2785419105,72.2758592385,69.2845135306,72.0000642474,52.0094562648,50.9655584312,51.5995587424,-43153.4616195,1.09449480022,1.14830263541,1.21266694052,60.5107714264,56.3858179894,68.451137924,128.315493302
2014-09-22,70.6806541168,71.1584097836,70.2028984501,70.3549116168,5335613.0,70.970926878,70.6305862881,70.75620828,70.4943050457,68.2063572019,67.3953277066,0.921841521481,1.36611825066,1.52419599177,-0.130297000026,0.575478416782,2.21504900044,0.340340589883,0.21471859796,69.2320122883,72.2804042718,69.2644680374,71.9967045388,49.6613995485,50.5229919084,51.4010989011,35798.0141293,1.11476322245,1.15626522986,1.21465758913,60.6244097261,56.5133249807,68.8245508108,126.516703597
2014-09-19,70.1160337834,71.0063966169,70.0943176167,70.8326672835,5639131.0,70.9752701113,70.6241920835,70.7377495384,70.4975632126,68.1897452655,67.3781743404,0.919142093402,1.36876727524,1.54240066006,2.3236298338,1.96531308373,1.73729333368,0.351078027848,0.237520572964,69.1953488783,72.2801501984,69.2554248082,71.9929593587,55.6020942408,51.7720775406,51.09229929,29169.1076347,1.14950908912,1.16229749838,1.2152004933,61.1214099573,56.6628409291,69.2220566576,119.74218353
2014-09-18,70.4852086168,70.9195319502,69.4211164499,69.94230445,4775652.0,70.8978157835,70.6023552714,70.7232720939,70.4897305263,68.1693110304,67.3581524867,1.02354751984,1.38102601596,1.54963864687,2.41049450048,1.18353108357,2.08475200042,0.295460512096,0.174543689618,69.173633447,72.2729107408,69.2213292555,71.9833812874,55.787278415,51.0824230387,51.3050570962,-87705.1949122,1.16471040579,1.16471040579,1.21773404608,60.3249439648,56.6699586715,69.6544492215,133.626973993
2014-09-17,70.9629642835,71.657881617,70.0508852834,70.5720732835,4115252.0,70.8174659669,70.5892049261,70.7058991606,70.5025260043,68.1556028031,67.3431749875,1.18329095164,1.39296501954,1.57001962395,2.10646816709,0.922937083518,2.64937233386,0.228261040786,0.111566806272,69.1358795366,72.2759187845,69.1962399065,71.9821699456,54.9845837616,50.8400869737,51.6703176342,26327.5699817,1.16760589468,1.1630213706,1.21049532385,59.3107907074,56.81222441,70.1225656872,137.107294299
2014-09-16,70.2028984501,71.6795977837,70.2028984501,71.3538552836,4118849.0,70.7472503613,70.5789500696,70.6838210578,70.5009004137,68.1369194077,67.3244605445,1.25846474289,1.39648539054,1.59041303903,1.80244183369,0.553762250111,3.9740585008,0.1683002917,0.063429303485,69.0934080188,72.2742340968,69.182464679,71.9754354601,54.2046605876,50.5006872177,52.5130458665,72630.0229726,1.1683297669,1.16495169653,1.20615209052,57.6979582251,56.9179667939,70.5342988924,139.131440547
2014-09-15,70.2463307834,70.8109511168,69.81200745,70.13774995,3919927.0,70.6871689668,70.5727971557,70.6507039036,70.4809635387,68.1120470558,67.3011064168,1.27146446832,1.3942509469,1.61748908941,0.108580833355,-2.09561008375,2.14990050043,0.114371811134,0.0364650632018,69.0332148142,72.268192993,69.1785462088,71.9670481026,50.2623294858,48.1126540192,51.3700525879,-88707.2736179,1.19366529468,1.16639944097,1.2005420808,56.2944890271,56.9816863796,70.8210625534,163.609383607
2014-09-12,71.1801259503,71.2669906169,69.87715595,70.1160337834,4237541.0,70.6835496057,70.5960817122,70.6327880661,70.488985776,68.0963849433,67.2846653534,1.27323568917,1.40436592598,1.63502986991,0.152013166697,-1.0098017502,2.67108850053,0.0874678935358,0.0507615395936,68.9977581962,72.267817936,69.1917157862,72.0004476382,50.3664921466,49.1079992327,51.690954083,-63813.991689,1.20235176135,1.17098396505,1.20162788913,54.904983895,57.3448293555,71.2813825066,163.092390131
2014-09-11,71.0932612836,71.723030117,70.6806541168,71.6361654503,2844612.0,70.6784825002,70.6073017316,70.6105289953,70.4977031156,68.0807696339,67.2682548149,1.27587187196,1.404521384,1.66011351505,0.445181416756,0.206303583375,4.75584050095,0.0711807685326,0.0679535048748,68.9504154802,72.2706425103,69.2027803476,72.0118231156,51.0886882634,50.1862379926,53.0475925411,7341.80308544,1.19221755024,1.15843684653,1.19276045441,53.474422177,57.6310484375,71.6959959834,129.030394983
2014-09-10,71.2887067836,71.4841522837,70.6372217835,70.9846804502,2939711.0,70.6636431196,70.6050094696,70.5708969911,70.4710928199,68.0532803879,67.2429384405,1.2669065903,1.40299086639,1.69188686287,-1.24867958358,0.228019750046,4.38666566754,0.0586336500116,0.0927461284909,68.8790101282,72.262783854,69.2020186032,72.008000336,47.0036477332,50.2057613169,52.8243847875,-139048.004595,1.22913503358,1.15771297431,1.19294142246,52.4813273873,57.6951412864,71.9108896348,139.690140375
2014-09-09,72.4179474505,72.5916767839,71.2887067836,71.4407199503,6827045.0,70.7052657724,70.6024759168,70.5343414439,70.4590882781,68.030615681,67.2212512682,1.29794917565,1.40250334125,1.72983575502,-1.87844841704,-1.57442208365,4.84270516764,0.102789855576,0.170924328507,68.8045056889,72.2641771989,69.1999725756,72.0049792581,45.6246838644,48.6240273297,53.1364275668,-142036.364169,1.2588137947,1.17653365209,1.19674175163,52.6124008336,57.8150132155,72.1533869553,131.863669355
2014-09-08,73.047716284,73.2865941173,72.2659342838,72.7219737839,3189074.0,70.7678807196,70.6199694955,70.4939855675,70.4361437255,68.0042497679,67.1967951125,1.37752232342,1.42274916988,1.76465101403,0.74920775015,-0.477755666762,4.69069200094,0.147911224104,0.273895152138,68.7293345534,72.2586365815,69.1972203256,72.0427186654,51.7397881997,49.5743034056,53.0320044919,92911.9805442,1.26967187803,1.17460332616,1.20307563357,53.3433854768,58.0256034389,72.3020891819,110.394621777
2014-09-05,72.2007857838,73.2214456173,72.0704887838,73.2214456173,6022231.0,70.7429071279,70.6252778918,70.4548964675,70.3827149806,67.9677737153,67.1647709272,1.34733483156,1.43154413416,1.76683454892,1.1618149169,-1.12924066689,5.03815066767,0.117629236134,0.288010660474,68.6880619186,72.2217310164,69.1937337577,72.056822026,52.7506426735,49.0053557766,53.2712915962,112702.687617,1.26388090025,1.19076980579,1.19981820857,52.5641484537,58.0437698202,72.4706906769,101.389488258
2014-09-04,71.657881617,71.9836241171,71.0281127836,71.8533271171,3249833.0,70.704179964,70.6378250103,70.4129118786,70.3163627972,67.9271538577,67.1296660581,1.28907394491,1.45923547872,1.76038973206,-0.271452083388,-3.19227650064,3.73518066741,0.0663549537168,0.291268085475,68.6525221465,72.1733016106,69.1785895316,72.0970604891,49.3150684932,47.1544715447,52.4670109007,30633.1822397,1.24506022247,1.18883947987,1.19475110302,51.7797891815,58.2466615199,72.6112035224,110.826393229
2014-09-03,71.3755714503,72.0704887838,71.3755714503,71.8967594504,2807362.0,70.7132283668,70.6732947492,70.381785373,70.2804379592,67.8967978219,67.1022873346,1.29833772015,1.52636605199,1.76771361191,-0.445181416756,-2.23676516711,4.4952465009,0.0399336176004,0.331442993816,68.6140717611,72.1494989849,69.1469286972,72.1996608012,48.886474742,48.0365993138,52.9428490191,-35010.0920921,1.23564988358,1.18932206135,1.19818949607,51.7140710243,58.700520372,72.8706934244,110.235385893
2014-09-02,72.2007857838,72.4613797838,70.6589379502,71.0715451169,3755256.0,70.7280677474,70.6981476955,70.3443249855,70.2426582353,67.8658712652,67.0744980973,1.31477147087,1.56425069314,1.78290444236,-1.27039575025,-1.80244183369,4.82098900096,0.0299200518577,0.383742761883,68.5614205431,72.1272294279,69.1338970024,72.2623983887,46.6855524079,48.4298146046,53.1426953567,-54198.8968207,1.22117243913,1.19366529468,1.20180885718,51.7457202694,59.1418205006,73.1282183257,122.159416351
2014-08-29,71.8967594504,72.3745151172,71.6361654503,72.3745151172,2615068.0,70.7704142724,70.718174827,70.3041500772,70.2232839228,67.8410859054,67.0513307419,1.34629644601,1.58053857144,1.82030437354,0.0760065833485,0.499471833433,7.38349666814,0.0522394453807,0.466264195232,68.4838457036,72.1244544507,69.1376362556,72.2987133985,50.2122498484,50.4374286801,54.8158640227,49445.1965032,1.1878743169,1.19125238728,1.19855143218,52.1892936337,59.6752348817,73.454745233,100.792954032
2014-08-28,70.8326672835,72.0922049504,70.8326672835,72.0053402838,2951254.0,70.7678807196,70.71262514,70.2426209383,70.1730012772,67.806034706,67.0204768403,1.34324169752,1.57552631907,1.87373735542,0.445181416756,-0.130297000026,6.77544400136,0.0552555796406,0.525259781355,68.3688835828,72.1163582937,69.1370988209,72.288151459,51.2180629828,49.8856707317,54.4267877412,57335.3168559,1.20307563357,1.19390658542,1.19927530441,51.9586509701,59.9562309522,73.5204600124,102.207743038
2014-08-27,70.5069247835,71.1584097836,70.5069247835,71.1366936169,2384423.0,70.7530413391,70.7140728844,70.1861589049,70.1301723832,67.7735668453,66.9915838005,1.33150733555,1.57678689677,1.9216453542,-0.901220916847,-0.608052666788,6.03709433454,0.0389684546373,0.566882434141,68.2645135507,72.1078042591,69.1372859877,72.2908597812,47.4802671524,49.4619523444,53.9828080229,-3301.66165694,1.18497882801,1.18883947987,1.19637981552,51.5075282446,60.3069251093,73.6377259755,110.681593926
2014-08-26,71.4841522837,71.6795977837,70.4200601168,70.5069247835,2243153.0,70.7830820363,70.7208290252,70.1358497855,70.1066460646,67.7475640769,66.9675580255,1.35049261135,1.57991763748,1.97484098896,-0.879504750176,-1.15095683356,5.53762250111,0.0622530111235,0.647232250824,68.1610087965,72.1106907744,69.1409113877,72.3007466626,47.54396604,48.9716724874,53.6775310066,-10486.6307018,1.1972846558,1.19583691135,1.20072304885,51.751914617,60.7401615395,73.8081487214,120.30492804
2014-08-25,71.0715451169,71.5493007837,70.8978157835,71.2887067836,2091730.0,70.8123988613,70.7336174344,70.0897029313,70.097289993,67.7262294537,66.9470431759,1.35383312262,1.58282222201,2.03002588769,0.53204608344,-1.88930650038,5.92851350119,0.0787814268675,0.722695930006,68.0596770436,72.119728819,69.1507952124,72.3164396564,51.498470948,48.3339716584,53.9576688895,-3957.60122933,1.18063559468,1.20114530765,1.20144692107,51.953521276,61.2491846019,73.9906829209,108.964918321
2014-08-22,71.1149774502,71.592733117,70.4200601168,70.8109511168,2823918.0,70.7946639918,70.7546097289,70.0402986521,70.0694419456,67.6986853422,66.9218779779,1.35086002403,1.60267093289,2.07230104883,-0.705775416808,-1.12924066689,5.21188000104,0.0400542629709,0.754365339734,67.9679976033,72.1125997009,69.151938796,72.3572806618,48.0433473811,49.0173847317,53.4904013962,-10471.579786,1.19294142246,1.20693628543,1.20144692107,51.4196459372,61.778699669,74.1599414953,116.971128615
2014-08-21,71.2669906169,71.8098947837,71.0715451169,71.2669906169,3109550.0,70.8181898391,70.7671568474,69.9968663188,70.0521099903,67.674622136,66.8993360159,1.35728388018,1.60752995794,2.1102821459,-0.488613750098,0.629768833459,6.27597216792,0.0510329916768,0.821323520303,67.8865841729,72.1071484647,69.1596268895,72.3746868053,48.6288848263,50.5400372439,54.1944847605,8405.30669342,1.19149367802,1.21586404284,1.19873240024,51.5409196499,62.3157600711,74.3913298442,111.392519829
2014-08-20,70.5720732835,71.1584097836,70.5286409501,71.0932612836,2639651.0,70.8344769641,70.7601594159,69.9445665507,70.0237135018,67.6468468941,66.8740200026,1.3657602677,1.6067002297,2.15581812499,-0.271452083388,0.629768833459,5.45075783442,0.074317548163,0.889910413373,67.7887484257,72.1003846757,69.1534591862,72.3668596456,49.2474413004,50.5400372439,53.6198442457,36174.5332364,1.20452337802,1.21634662432,1.20108498496,51.5655034672,62.8142335783,74.5204445165,102.677694468
