,OPEN,HIGH,LOW,CLOSE,VOLUME,30DSMA,90DSMA,120DSMA,30DEMA,90DEMA,120DEMA,30DSDEV,90DSDEV,120DSDEV,30DMOM,90DMOM,120DMOM,30-90MACD,30-120MACD,120DBBAND_LOW,120DBBAND_HIGH,90DBBAND_LOW,90DBBAND_HIGH,30DRSI,90DRSI,120DRSI,PVT,30DATR,90DATR,120DATR,30DSTOCH,90DSTOCH,120DSTOCH,OSC
2014-10-08,184.900082329,190.661247382,184.035907571,190.395347456,8336957.0,191.047540885,186.834750491,184.663911492,186.012650208,171.492066375,164.545829414,3.75042790716,4.93501410014,5.76184215017,3.25727408787,7.62246453216,16.2863704394,4.21279039437,6.38362939296,178.902069342,190.425753642,181.89973639,191.769764591,53.4138411519,52.9381619406,55.0006803647,10016.062522,2.60064899397,2.48074782384,2.39106814988,77.7765933756,77.2838364607,86.6649462925,-223.813303702
2014-10-07,189.398222736,189.398222736,184.700657384,184.81144902,8409384.0,190.938965082,186.75005644,184.528191738,185.910209516,171.345912764,164.396014019,3.81652709961,4.93862755691,5.81724982816,-1.86129947878,3.61180732192,11.1677968727,4.1889086418,6.41077334369,178.71094191,190.345441566,181.811428883,191.688683997,47.8147762747,51.4366296492,53.5403203147,-257600.123194,2.42042793332,2.43790839139,2.35358364649,79.3567839262,77.6800896756,86.9008889304,-1676.27162187
2014-10-06,192.101538645,192.810605113,189.176639464,190.284555821,5016549.0,191.001008398,186.709925248,184.435126764,185.935891825,171.24180188,164.277692478,3.72757276861,4.96913813648,5.90140327189,3.89986557459,10.6359970216,15.6437789526,4.29108315023,6.56588163359,178.533723492,190.336530036,181.740787111,191.679063384,55.2132701422,54.3668122271,55.1041064199,87686.3611027,2.28747797055,2.40023923527,2.33733420659,81.8945819013,78.3391775338,87.307185362,110.594916604
2014-10-03,188.888581212,191.015780616,188.66699794,190.882830653,6856127.0,190.871012879,186.591747503,184.30476194,185.834246623,171.094569829,164.126964334,3.82026938726,5.00948054471,5.94373816381,3.63396564905,12.253554902,20.8066691735,4.27926537576,6.56625093904,178.361023776,190.248500104,181.582266958,191.601228048,54.8235294118,55.0135992747,56.6173361522,63501.2415908,2.2446385381,2.37586507543,2.34527427381,83.2032441576,78.7062537676,87.5657164204,148.096151287
2014-10-02,188.511889651,189.575489353,186.717065153,188.046564781,7566157.0,190.74988069,186.455596893,184.13137303,185.716241565,170.94157373,163.971894761,3.87707191728,5.05782841552,6.05271604927,2.9692158352,8.28721434601,18.5686781336,4.29428379748,6.61850766052,178.078656981,190.184089079,181.397768477,191.513425309,54.0119760479,53.4387642516,55.9908492994,-360578.248521,2.23503659635,2.36281628279,2.34102726111,84.3640204294,79.0144795056,87.6821802173,168.896569565
2014-10-01,192.766288459,193.431038273,188.268148052,189.043689502,12267373.0,190.650906829,186.363516734,183.976634046,185.661772842,170.809323721,163.832364268,3.98486246738,5.10376636294,6.18763463007,4.52029873419,8.9076475056,20.2970276496,4.2873900957,6.67427278379,177.788999415,190.164268676,181.259750371,191.467283097,56.1818181818,53.7153419593,56.5597250072,-316773.864166,2.18407244395,2.35813841373,2.33844212295,85.7405318196,79.4900718881,87.8267801843,42.9942249707
2014-09-30,193.91852147,195.491762696,193.807729834,194.117946414,6822524.0,190.500230205,186.264542872,183.807492148,185.582724287,170.668341728,163.686245611,4.13052948025,5.13746632134,6.32387484912,10.1706721519,14.0262210723,20.031127724,4.23568733241,6.6927380564,177.483617299,190.131366998,181.127076551,191.402009194,65.8604008293,56.1065020259,56.4626822991,-37932.1389648,2.05850859023,2.30520463225,2.3345644157,86.4794297784,79.9354104389,87.9209368582,437.974152571
2014-09-29,193.652621544,194.250896377,192.899238422,194.007154778,6581602.0,190.1612078,186.108695972,183.640566084,185.383222927,170.487037205,163.509870441,4.23931604403,5.10922127805,6.31379581111,13.4501045669,15.0676624473,21.8924272028,4.05251182814,6.5206417157,177.326770273,189.954361895,180.999474694,191.21791725,69.0282131661,56.5009560229,56.9793727042,-41828.2766821,2.11685885166,2.30939009405,2.3430584411,85.8664543869,80.1409391115,88.0239089932,447.918533675
2014-09-26,195.934929239,196.112195856,193.253771656,195.248021098,4467569.0,189.712870981,185.9412775,183.458129191,185.181648075,170.305187446,163.333114664,4.52045379488,5.09434349053,6.32801088767,12.8075130802,18.2806198809,23.5099850832,3.77159348088,6.25474179016,177.130118303,189.786140078,180.846934009,191.035620991,67.7955665025,57.8377351321,57.5365819008,-97768.0263113,2.15969828411,2.30668185406,2.34601288472,84.4909502823,80.3167634463,88.0766659561,381.321034942
2014-09-25,198.416661877,198.460978531,195.181546116,195.248021098,5691811.0,189.285953878,185.738159501,183.262212648,184.946357759,170.112337659,163.148142123,4.58401346029,5.08352673805,6.32386166157,13.4279462398,17.4164451229,22.3355937454,3.54779437689,6.02374122985,176.938350987,189.58607431,180.654632763,190.821686239,68.3414043584,57.4122972463,57.1065989848,-19179.7148066,2.1050410772,2.30003435592,2.35044455014,83.1514829005,80.3745210768,88.0862175551,658.716815956
2014-09-24,196.577520725,198.948461728,195.779820949,198.660403475,5892456.0,188.83835567,185.544643444,183.0760827,184.705567793,169.917996763,162.962096986,4.63705086891,5.04882449139,6.29676258024,19.2999029288,20.9617774634,26.1025093572,3.29371222581,5.76227296973,176.77932012,189.372845281,180.495818953,190.593467936,77.0665009323,59.1773379899,58.4699453552,40279.1085648,2.08657580459,2.28132287968,2.34213517747,81.69446724,80.4584619903,88.1274298471,109.464570929
2014-09-23,196.732629015,197.46385381,195.447446042,196.045720874,8108322.0,188.195025573,185.311734806,182.858561789,184.379388971,169.695769793,162.755195413,4.56563584079,4.91880204608,6.20405157363,15.5108289899,18.1033532639,23.5543017375,2.88329076667,5.33646378342,176.654510216,189.062613363,180.39293276,190.230536852,72.6683937824,58.0939171785,57.7716040357,-45465.468017,2.04816803757,2.26458103252,2.33068670845,79.179376648,80.3780081543,88.1086870851,74.6150707122
2014-09-22,197.242270539,197.796228717,196.754787342,196.976370614,5790392.0,187.67799794,185.110586436,182.662275941,184.106701389,169.492040451,162.562248388,4.52399957505,4.8445130129,6.15574716872,16.6187453463,18.635153115,25.1275429636,2.56741150327,5.01572199823,176.506528773,188.81802311,180.266073423,189.955099449,74.8344370861,58.3714911408,58.3064752417,87242.204676,2.03782748491,2.25350186896,2.33271788844,77.183078307,80.3898547938,88.1357637053,98.6271182107
2014-09-19,196.998528941,198.062128643,196.400254108,197.220112212,13033621.0,187.124039761,184.903529179,182.45287975,183.805887131,169.27954039,162.362788579,4.36068890586,4.72851408062,6.09178349186,19.4106945645,18.5465198064,24.7286930753,2.2205105819,4.67116001139,176.361096258,188.544663242,180.175015099,189.63204326,77.1375464684,58.3250447583,58.1531268264,182575.266033,2.1050410772,2.25005501807,2.34822871743,74.9933773918,80.3683462333,88.1229968744,106.680511531
2014-09-18,193.209455002,195.934929239,192.877080095,195.801979276,6628840.0,186.477016609,184.697456737,182.246807308,183.492344482,169.063512747,162.16075944,4.24964486018,4.5877575359,6.00569264128,16.2642121122,18.2363032266,25.0610679822,1.77955987204,4.23020930153,176.241114666,188.252499949,180.109699201,189.285214273,72.542997543,58.2086574905,58.2446420761,111821.81287,2.14861912055,2.24882399989,2.35081385559,72.2706360432,80.3450072682,88.1246951959,98.4424153046
2014-09-17,192.544705188,194.206579723,192.367438571,193.231613329,6627848.0,185.934876205,184.494831146,182.037965075,183.204620408,168.856779336,161.965778127,4.05184389404,4.49354836239,5.96596938574,15.6659372798,14.8017625218,22.8452352693,1.44004505971,3.89691113098,176.071995689,188.00393446,180.001282783,188.988379508,72.0799500312,56.7666126418,57.6268678799,105928.632745,2.13753995698,2.23503659635,2.34859802288,69.7625965559,80.2541485576,88.0685483774,434.652950107
2014-09-16,189.464697717,192.677655151,189.043689502,192.544705188,6081537.0,185.412678296,184.330367118,181.847588114,182.970250559,168.668320728,161.784563781,4.08836088993,4.44075128891,5.97027272082,14.2256460164,15.023345793,22.6679686523,1.0823111784,3.56509018223,175.877315393,187.817860835,179.889615829,188.771118407,70.0124688279,56.8540234533,57.5766553103,89685.6749428,2.12719940432,2.23528279998,2.35986183917,67.0467221213,80.2396264259,88.029759096,114.773750898
2014-09-15,189.686280988,190.395347456,189.154481137,189.974339241,4525564.0,184.938490096,184.163441053,181.658688375,182.74645829,168.483715918,161.606279866,4.05749259858,4.41076779621,5.98755404348,12.2313965749,11.5444884339,19.3663779102,0.775049042224,3.27980172045,175.671134332,187.646242419,179.752673257,188.57420885,68.2298546896,55.347977828,56.5536892621,9481.53840571,2.08435997188,2.21287826922,2.3557994792,64.3125463152,80.1626543722,87.9586567802,144.019567236
2014-09-12,189.575489353,190.151605858,188.290306379,189.664122661,5931020.0,184.530776876,184.03516896,181.497301893,182.577514581,168.317557021,161.44185982,4.14755168146,4.407743876,6.02242912456,11.5001717796,14.3364376521,23.8866766444,0.495607916771,3.03347498387,175.474872768,187.519731017,179.627425084,188.442912836,67.0836076366,56.4738843306,57.8434225844,-22660.6656669,2.16191411682,2.24069927995,2.39162210806,61.7485494738,80.2755369093,88.0355088582,150.862970498
2014-09-11,190.107289204,190.351030802,188.600522959,189.59764768,4835853.0,184.147437817,183.875875208,181.298246254,182.41187297,168.15251188,161.278284311,4.18799652881,4.46076754724,6.14376146266,6.53670650287,13.1842046414,22.2026437826,0.27156260914,2.84919156326,175.154484791,187.442007717,179.415107661,188.336642755,58.491652274,55.8992663097,57.216940363,79182.1357576,2.26605825433,2.23257456,2.40177800799,58.7850543036,80.3102313567,88.0873701072,152.842081795
2014-09-10,188.799947903,191.348155523,188.290306379,190.572614073,7406861.0,183.9295476,183.729384045,181.113224222,182.243913448,167.986704571,161.114145512,4.06283210139,4.4871597546,6.22549845464,8.26505601888,15.6880956069,27.1882673865,0.20016355506,2.81632337802,174.887725768,187.338722677,179.242224291,188.2165438,60.7990735379,56.9850039463,58.6664783161,86269.4023675,2.27713741789,2.23848344723,2.42319772421,56.86482376,80.3819430626,88.1836233372,132.828183871
2014-09-09,189.265272773,189.265272773,187.381814967,187.935773145,6006566.0,183.654045733,183.555071872,180.886655327,182.049239299,167.812077086,160.943403948,3.87260500133,4.52290905303,6.37137500605,5.29584018368,10.3479387689,25.725817796,0.0989738611734,2.76739040561,174.515280321,187.258030334,179.032162819,188.077980925,57.3629081947,54.6046144745,58.2774846713,-38875.0801249,2.22395743278,2.24119168722,2.41747348971,54.5671178282,80.341577168,88.157717878,140.461151403
2014-09-08,189.309589427,189.664122661,188.002248127,188.489731323,4900319.0,183.477517727,183.440094774,180.672273513,181.911648092,167.656486647,160.786955439,3.79052988001,4.54178411784,6.56214623966,5.84979836189,9.2178640854,25.5042345248,0.0374229524835,2.80524421445,174.110127273,187.234419752,178.898310657,187.981878892,58.2603254068,54.0609137056,58.1945037733,18085.6428813,2.21583271284,2.25374807259,2.42836800054,52.5866651533,80.5349871124,88.1565864788,134.316449055
2014-09-05,188.201673071,189.309589427,186.916490097,189.309589427,5750803.0,183.282524448,183.337674062,180.459738225,181.757892685,167.495410135,160.626388898,3.6724227562,4.53055253212,6.71799208654,6.47023152148,10.6138386945,26.3462509556,-0.0551496141861,2.82278622343,173.741746138,187.177730311,178.80712153,187.868226595,59.2993630573,54.6859714342,58.508658938,45109.3136936,2.20475354927,2.25916455255,2.42855265327,50.4776116553,80.7469702153,88.1669103658,103.415182293
2014-09-04,188.356781361,188.600522959,187.847139837,188.024406454,6147742.0,183.066850064,183.219742521,180.240186134,181.581380141,167.326749269,160.460139255,3.49181011863,4.51145561681,6.855445279,5.20720687517,8.64174758006,27.5428006206,-0.152892457186,2.82666393068,173.384740855,187.095631413,178.708286905,187.731198138,57.7660277594,53.8355625492,58.8268711831,28205.4609794,2.17742494581,2.25768733075,2.43390758233,48.1422207088,80.8934707973,88.1552517907,115.412912492
2014-09-03,187.980089799,188.600522959,187.35965664,187.847139837,4725840.0,182.893276502,183.123723104,180.010662795,181.43078154,167.166720971,160.300374522,3.3639597244,4.49999534143,7.05092172339,4.40950709855,11.8990216679,26.9445257881,-0.230446602135,2.88261370668,172.959741072,187.061584518,178.623727762,187.623718445,56.490541422,55.1328617855,58.621667612,2124.51651497,2.22986632002,2.29141722871,2.44572535679,45.9461301738,81.1679740253,88.0931736098,117.992759968
2014-09-02,186.827856789,187.736348201,186.207423629,186.960806752,4644820.0,182.746292932,182.991511752,179.78612508,181.280806274,167.006825901,160.14071073,3.23386158869,4.53432814455,7.22612048419,6.18217326882,10.6359970216,24.7286930753,-0.24521882022,2.96016785162,172.560004596,187.012245564,178.457183607,187.525839896,58.6484810911,54.6082949309,57.8902714932,28841.8085032,2.26901269795,2.29437167233,2.45458868765,43.9385170051,81.3942984195,88.0458688826,131.922303441
2014-08-29,186.384690246,187.847139837,186.185265302,187.780664855,5287778.0,182.540220489,182.873334007,179.580052638,181.148042557,166.852547387,159.985258294,3.15197553758,4.56819045409,7.37094717588,5.82764003476,10.87973862,25.7922927774,-0.33311351783,2.96016785162,172.209105462,186.950999814,178.305143553,187.441524461,58.072437078,54.7238791611,58.260005677,37948.5196077,2.27418297428,2.29707991231,2.45938965852,41.5013470733,81.6848734557,88.0656590961,116.561568999
2014-08-28,185.941523704,186.58411519,185.520515488,186.052315339,3485694.0,182.345965822,182.752448023,179.365116865,180.993012359,166.690737071,159.824152332,2.99346437069,4.58080625458,7.50464624032,7.26793129811,9.24002241253,24.1525765699,-0.406482200988,2.98084895694,171.860470624,186.869763105,178.171641768,187.333254277,59.681227863,54.0698809291,57.8169822146,-23641.1490673,2.33179462481,2.29289445052,2.45661986763,39.128828874,81.9462784699,88.0566450844,174.813279204
2014-08-27,187.492606603,187.758506528,185.963682031,186.650590172,4786441.0,182.103701445,182.649781107,179.163845393,180.874756758,166.541038742,159.672129841,2.97721876928,4.60947317482,7.64633470266,3.76691561182,10.2371471333,25.0389096551,-0.546079661897,2.93985605176,171.517510691,186.810180096,178.040307932,187.259254282,54.5896328294,54.5170121236,58.1201494682,-3712.80100292,2.43889320593,2.30520463225,2.46012826943,36.4591625335,82.3060285167,88.0880327244,222.94003643
2014-08-26,187.20454835,187.758506528,186.539798536,187.138073369,3512447.0,181.978137591,182.536035028,178.955187813,180.739753051,166.385557238,159.515758009,2.85580044296,4.6358709186,7.78077153613,1.90561613304,13.0290963515,26.4792009184,-0.557897436365,3.02294977849,171.174416277,186.735959349,177.900164109,187.171905946,52.2210743802,55.6581986143,58.5613984812,14440.2809838,2.50610679822,2.32120786851,2.45975896398,34.1035292329,82.6622459777,88.0946843436,303.947647886
2014-08-25,187.603398238,187.957931472,186.362531919,186.672748499,3678216.0,181.914617054,182.39126729,178.734527805,180.590199403,166.225104452,159.355653763,2.75654019961,4.69361984297,7.92096511667,-3.21295743361,13.0290963515,26.6786258626,-0.476650236895,3.18008924837,170.813562688,186.655492922,177.697647447,187.084887133,46.5882352941,55.6581986143,58.614768174,-17744.2634871,2.66490814264,2.33130221754,2.469176253,32.2834349321,82.9332951043,88.0569599038,61.9722266608
2014-08-22,187.559081584,188.445414669,186.096631994,186.384690246,5076573.0,182.021715635,182.246499553,178.512205923,180.448026558,166.067008797,159.19731812,2.99948985417,4.76053471651,8.06929917554,-2.88058252669,11.743913378,24.7286930753,-0.224783918535,3.50950971168,170.442906747,186.581505098,177.485964837,187.00703427,46.9626168224,55.0688599847,57.914893617,74631.3066936,2.6405339828,2.35395295194,2.47360791843,32.2618924747,83.2146102149,88.0084961824,56.392263784
2014-08-21,185.343248871,187.758506528,185.343248871,187.248865004,8357633.0,182.117735052,182.116011627,178.306133481,180.309263622,165.90991792,159.039733862,3.18438118749,4.80656086786,8.18154151962,-3.56749066767,17.1727035245,29.5370500621,0.00172342544343,3.81160157153,170.124591961,186.487675,177.309450759,186.922572495,46.292031322,57.1825764597,59.2711086382,113620.591931,2.64718148094,2.37881951905,2.48911874742,32.2208004325,83.548903678,88.0224493383,79.9447397951
2014-08-20,184.323965823,185.27677389,183.947274262,185.077348946,5183142.0,182.236651408,181.92520381,178.059991397,180.147058129,165.744930832,158.876226715,3.43903302359,4.93952706443,8.35275839949,-6.27080657733,15.5994622984,26.1246676843,0.311447597971,4.17666001097,169.707232997,186.412749796,176.985676745,186.864730874,43.2522651407,56.6115702479,58.2482160347,33318.6221084,2.67007841897,2.3763574827,2.49059596923,32.5867565001,83.672228143,87.8805801793,137.307988069
