,OPEN,HIGH,LOW,CLOSE,VOLUME,30DSMA,90DSMA,120DSMA,30DEMA,90DEMA,120DEMA,30DSDEV,90DSDEV,120DSDEV,30DMOM,90DMOM,120DMOM,30-90MACD,30-120MACD,120DBBAND_LOW,120DBBAND_HIGH,90DBBAND_LOW,90DBBAND_HIGH,30DRSI,90DRSI,120DRSI,PVT,30DATR,90DATR,120DATR,30DSTOCH,90DSTOCH,120DSTOCH,OSC
2014-10-13,55.9868880629,56.6533336753,54.8975058118,55.0128521678,7803960.0,61.1999025407,64.046180677,63.4700363091,62.30348024,60.5897745474,59.4070518322,2.78929715632,2.88003382729,2.69956127945,-11.1629640078,-6.67727238587,-6.74135369475,-2.84627813633,-2.27013376836,60.7704750296,66.1695975885,61.1661468498,66.9262145043,23.2658072437,43.5884814177,44.6965113934,-230481.462327,1.28653907806,1.05897923006,0.992405870273,18.3735637598,59.8845965487,73.2319654057,246.076338168
2014-10-10,56.7238231151,57.3838605966,55.5575432934,56.2047645131,9258246.0,61.572001341,64.1203725924,63.5262142565,62.4738905932,60.6328933284,59.4325189091,2.67782450838,2.72663417281,2.59000907851,-9.52248250038,-4.73560872664,-5.10728031817,-2.54837125147,-1.95421291555,60.936205178,66.116223335,61.3937384196,66.8470067653,26.3526416295,45.4139257788,45.9340883583,-495666.824672,1.25001273199,1.04965183954,0.982900476122,20.221465998,60.8299653811,74.0450547632,196.584369163
2014-10-09,58.2105094812,58.2489582665,56.4290490942,56.6020686282,11489228.0,61.8894174243,64.1729904672,63.5687749259,62.6204244691,60.6671300555,59.4512257716,2.58235274418,2.61559687722,2.5093958676,-9.05468894552,-4.46646722932,-4.86377134441,-2.28357304286,-1.67935750153,61.0593790583,66.0781707934,61.55739359,66.7885873444,27.1433193141,45.6519026825,46.1128751408,-226085.011186,1.20301977214,1.03420112396,0.971632845976,21.6795933268,61.662870141,74.8055241992,181.646425574
2014-10-08,57.4479419055,58.9987095805,57.0121890051,58.8064656538,9523621.0,62.1912403892,64.2226178808,63.6093063537,62.7610968685,60.6985596825,59.4677384697,2.46975991163,2.51060001527,2.43407403062,-6.6003748152,-2.04419375345,-2.30051898899,-2.03137749167,-1.41806596454,61.1752323231,66.0433803843,61.7120178656,66.7332178961,31.5147164393,47.9299156392,48.1055408971,39972.1910442,1.13722962835,1.01561754438,0.959030188562,23.2462066107,62.5453717884,75.6066293832,151.536716282
2014-10-07,58.4988753712,59.1140559365,57.5568801306,57.5696963924,7309332.0,62.411252883,64.2453311448,63.6284773453,62.8535319914,60.713188693,59.4715709814,2.45176168579,2.46996787395,2.40481219576,-7.57441071026,-3.65263460647,-2.3517840361,-1.83407826176,-1.21722446228,61.2236651495,66.0332895411,61.7753632708,66.7152990187,27.562642369,46.2351387054,48.0616879687,-142159.835579,1.08959585542,1.00087884334,0.95385028276,24.0990581454,63.2583661387,76.2670263466,172.784021185
2014-10-06,58.7808331303,59.5113600516,58.3771208843,58.8961794863,5410741.0,62.66373324,64.2859159737,63.6480755456,62.977035794,60.7374930849,59.4825936276,2.32259039813,2.38768414088,2.36426190927,-5.78013406147,-2.02496936078,-0.0448569162198,-1.62218273371,-0.984342305571,61.2838136363,66.0123374549,61.8982318329,66.6736001146,31.96,47.8677462888,49.9628173802,64024.0662517,1.05819601406,0.989771416463,0.950592816225,25.466120684,64.1688295314,76.9559676511,168.124751167
2014-10-03,58.9410364025,58.9410364025,57.8132053661,58.6526705125,6298350.0,62.8564043754,64.3084156333,63.6484493532,63.0724212886,60.7517294869,59.4859923024,2.23746093614,2.34549293309,2.36350771095,-6.54910976809,-2.39664095232,0.736935052183,-1.45201125789,-0.792044977824,61.2849416423,66.0119570642,61.9629227002,66.6539085664,29.9135220126,47.4702380952,50.6030414263,-6679.95686611,1.05157427881,0.986068940839,0.95166083804,26.1192429056,64.9313764947,77.4767468409,187.179730997
2014-10-02,58.4476103241,58.7744249994,57.6401858321,58.2681826592,8171219.0,63.0747080343,64.3350449772,63.6423082278,63.1757280659,60.7679586919,59.4908219908,2.13008358994,2.2935902085,2.37751326907,-6.65163986231,-2.98618899406,1.42260505726,-1.26033694287,-0.567600193453,61.2647949587,66.0198214969,62.0414547687,66.6286351857,29.4699367089,46.8359587181,51.1512134412,-192308.510211,1.03534034723,0.97916239977,0.951874442403,27.1267150506,65.7292071981,77.9338168245,211.340226432
2014-10-01,59.3511567794,59.7036039782,58.4412021932,58.6142217272,8034916.0,63.2964293631,64.3682248549,63.6304531857,63.2904365022,60.7872861095,59.497908069,1.95119218873,2.22542543924,2.40788831181,-6.39531462677,-2.97978086317,1.98652057545,-1.07179549184,-0.334023822565,61.2225648738,66.0383414975,62.1427994157,66.5936502942,29.9437299035,46.8423197066,51.6108917065,-253368.218514,1.01568874583,0.975388722691,0.948990783503,28.1440239434,66.5829952996,78.2949540351,206.042895324
2014-09-30,60.4469471613,60.4469471613,59.2614429469,59.6843795856,8385747.0,63.5096065173,64.4013335312,63.6138988475,63.3997378413,60.8040875087,59.503029684,1.76220580825,2.16006459771,2.44914027277,-4.47287536021,-2.07623440789,1.5123188897,-0.891727013868,-0.104292330211,61.1647585748,66.0630391203,62.2412689335,66.5613981289,35.7783211084,47.756854057,51.2169966997,-174901.802668,1.00351329715,0.968695785985,0.952088046766,29.3753998059,67.5105913167,78.5839388081,185.370317971
2014-09-29,60.58151791,60.5943341718,59.5690332296,60.4725796849,6794683.0,63.6587023627,64.4244028024,63.6012961901,63.4865802239,60.8127447144,59.5019786244,1.61005365388,2.119834329,2.47330232517,-3.55651264314,-1.62766524569,3.1335760045,-0.765700439727,0.0574061725432,61.1279938649,66.0745985153,62.3045684734,66.5442371314,38.1965121225,48.2242729306,52.519839225,-19568.6366086,0.983648091392,0.961290834736,0.950859821679,30.0570383199,68.4236980371,78.9247817334,180.917806682
2014-09-26,60.4725796849,61.4273911873,60.1329487478,61.0621277266,5506425.0,63.7772527841,64.4424879718,63.5751830567,63.557029147,60.815374757,59.4963532429,1.4941275302,2.09250790904,2.5226625184,-2.83239385274,0.0256325235542,4.01789806712,-0.665235187686,0.202069727352,61.0525205383,66.0978455751,62.3499800627,66.5349958808,40.3070175439,50.0276778301,53.2463497981,-69557.3214102,0.957588359112,0.957944366383,0.94445169079,30.4253393454,69.310294874,79.1473772808,157.142316622
2014-09-25,61.5299212815,61.7926546479,60.5558853864,60.5558853864,6466253.0,63.8716659125,64.442203166,63.5417005728,63.6153447033,60.8134669447,59.4872783468,1.40337681359,2.09297486295,2.58225797162,-3.7487565698,-0.768975706626,2.5760686172,-0.570537253444,0.329965339669,60.9594426012,66.1239585445,62.349228303,66.5351780289,37.0860927152,49.1657397108,52.0670505965,-170153.985589,0.939431988261,0.949684997683,0.94156803189,30.67122154,70.0900344919,79.30759386,163.210714734
2014-09-24,62.0874286688,62.0874286688,60.6648236115,61.6580838993,8009122.0,63.9966244648,64.4507473405,63.5202333344,63.686856175,60.8154584806,59.4810849099,1.2572432419,2.07845064811,2.61775265994,-2.31974338165,0.185835795768,3.5244719887,-0.454122875635,0.476391130473,60.9024806744,66.1379859943,62.3722966924,66.5291979886,41.5578358209,50.2058781769,52.8717627402,-79401.0070657,0.927470143936,0.940001599895,0.937456147904,31.6281290178,71.0028260743,79.5755569171,143.394746078
2014-09-23,62.3822026897,62.6705685796,61.9528579201,62.0810205379,5620724.0,64.0739492442,64.4486824983,63.4908627345,63.734276479,60.8089435761,59.4684674145,1.17724641052,2.08134649181,2.65827931905,-2.2941108581,0.205060188433,3.7487565698,-0.374733254071,0.583086509767,60.8325834154,66.1491420535,62.3673360065,66.5300289901,41.6355140187,50.2272727273,53.0657163819,-102552.919992,0.911022607988,0.934590289367,0.930460605017,31.8282014422,71.7869779037,79.7828609812,133.251291454
2014-09-22,63.0678726947,63.2729328832,62.3437539043,62.3565701661,5850510.0,64.1504196062,64.4464040518,63.4596230964,63.7729195048,60.7991082894,59.4533254819,1.11625727158,2.08407793684,2.69673596675,-2.11468319322,-0.506242340195,4.24859077911,-0.295984445597,0.690796509785,60.7628871296,66.1563590631,62.3623261149,66.5304819886,42.1875,49.4476297021,53.4773943145,-9733.5683013,0.911236212351,0.940500010076,0.92992659411,32.373733804,72.5534489139,79.9779749485,129.968337627
2014-09-19,63.2857491449,63.7727670925,63.0935052183,63.1960353125,10089985.0,64.2209090459,64.4520289667,63.4242181732,63.8060251013,60.7870664954,59.4364986996,1.06464911241,2.07905122135,2.73889928152,0.140978879548,0.698486266852,5.1457291035,-0.231119920714,0.796690872719,60.6853188917,66.1631174547,62.3729777453,66.531080188,50.4995458674,50.770100325,54.2662841356,40368.9720903,0.929606187565,0.93743834754,0.926295319939,32.7749160573,73.3744558923,80.1370653968,117.933909271
2014-09-18,63.2280759669,63.3498304538,62.5872628781,62.7730986739,4691243.0,64.21620975,64.4442680081,63.3813370974,63.8202829368,60.768441118,59.4147089108,1.06962832552,2.08508738019,2.78243734461,-0.333222806204,0.666445612409,4.98552583129,-0.228058258178,0.834872652596,60.5988997528,66.163774442,62.3591806279,66.5293553883,48.7873134328,50.7352941176,54.144470488,-38749.0789664,0.936868735906,0.933593469007,0.924052474128,31.8912843611,74.0539097935,80.2360780225,124.885821386
2014-09-17,63.4075036318,63.6381963438,62.9717507314,63.1447702654,4583452.0,64.2273171768,64.4368630569,63.3397910488,63.8447597086,60.7529417414,59.3952440603,1.05576608946,2.09226009938,2.82843613779,0.531874863749,1.1726879526,5.88907228657,-0.209545880056,0.887526128064,60.511354911,66.1682271866,62.3446029575,66.5291231563,51.9186315303,51.3006396588,54.88258421,37266.6216681,0.957801963475,0.931813432649,0.922397040316,31.3275125862,74.7522141045,80.3421932398,119.955250311
2014-09-16,62.7218336267,63.7599508307,62.4334677368,63.2985654067,6592111.0,64.2095880147,64.4238331907,63.2907154464,63.8611211863,60.7344488757,59.3735121628,1.07878666184,2.1040157355,2.88242313576,-1.37134001015,1.2880343086,6.01723490435,-0.21424517604,0.918872568327,60.4082923106,66.1731385821,62.3198174553,66.5278489262,45.6504065041,51.4322359983,54.9994675753,137584.66268,1.01227107603,0.934590289367,0.923037853404,30.2609480603,75.3903236286,80.3815100585,127.292778418
2014-09-15,61.6260432448,63.1832190507,61.440207449,62.8371799827,5445646.0,64.2552993484,64.4095216984,63.2405718222,63.8742703043,60.7146239271,59.3507628599,1.06785126384,2.116101681,2.93416005577,-1.65970590013,0.0961219633282,5.95315359546,-0.154222350051,1.0147275262,60.3064117664,66.1747318779,62.2934200174,66.5256233794,44.6376811594,50.1062473438,54.9514977081,30177.9043644,1.01782478946,0.929534986111,0.918338557419,29.7533584712,76.0121154067,80.412694111,145.583980511
2014-09-12,62.3886108205,62.4655083912,61.5363294124,61.8246953024,4924475.0,64.3106228784,64.4084536766,63.1909622089,63.8985111415,60.6982129811,59.3305557976,1.03431409986,2.1169282728,2.99081752118,-3.53088011959,-0.108938225105,5.73527714525,-0.0978307982319,1.1196606695,60.2001446877,66.1817797301,62.2915254038,66.5253819494,38.4776244249,49.8790379963,54.7876323954,-89142.8805732,1.02124245927,0.923055653768,0.910969206898,29.3679163723,76.7600534053,80.4428389365,187.124396026
2014-09-11,62.2219994174,62.7282417576,61.6644920301,62.5744466163,6570215.0,64.4283188824,64.4096641013,63.1431682327,63.9469842889,60.6895033658,59.3160998728,0.938099389675,2.11546496166,3.05790733479,-4.88940386796,0.390895984201,6.62600733876,0.018654781031,1.2851506497,60.0852608979,66.2010755675,62.2941991397,66.525129063,35.3438340376,50.4389120737,55.5879809771,-129684.222857,1.05990484897,0.919851588324,0.907978745816,29.7334839595,77.5648317701,80.4698378876,178.079371203
2014-09-10,62.9781588623,63.1575865272,62.0489798835,62.8628125063,10949804.0,64.5912990113,64.4053208126,63.0879515048,63.9790658362,60.674929559,59.2972145789,1.02556321846,2.11967229962,3.12729873628,-4.5305485382,1.08938225105,6.9912707994,0.185978198676,1.50334750645,59.9606527686,66.2152502411,62.285648513,66.5249931122,36.2397820163,51.2198622273,55.9171276711,-168843.38556,1.06674018858,0.917288335968,0.911289613442,31.2976060456,78.2957628773,80.4251749482,175.803296013
2014-09-09,62.997383255,63.8304402705,62.8499962445,63.4395442863,6729901.0,64.7423172959,64.3932165654,63.0296909149,64.005157021,60.6580135092,59.2765484025,1.09357540629,2.13165620692,3.19589844309,-4.47928349109,1.52513515147,7.76665463692,0.349100730517,1.71262638105,59.8337924718,66.2255893579,62.2615603585,66.5248727723,36.3529871144,51.7246376812,56.615720524,-118784.299825,1.048156609,0.91764434324,0.909100168722,33.0040603763,78.9520923627,80.3547860167,154.010052878
2014-09-08,64.4007639195,64.4456208358,63.7663589616,64.0995817678,4209166.0,64.8916267456,64.3762706193,62.9649687929,64.018377592,60.6365075467,59.2524196387,1.20923900092,2.14534099074,3.26541609028,-4.0307143289,1.81350104146,7.76024650603,0.515356126348,1.92665795273,59.6995527026,66.2303848832,62.2309296285,66.52161161,37.3745483741,52.064186725,56.6095404432,-19439.5424047,1.02594175526,0.914297874887,0.909794382901,34.9494547442,79.5469379028,80.2115453901,135.503063786
2014-09-05,64.7019460713,64.8877818671,64.0675411133,64.8621493435,5038730.0,65.0259838899,64.3561206077,62.900300072,64.0164795344,60.6097320857,59.2243253546,1.33553035483,2.15645679018,3.31915747478,-4.08838750689,2.28770272721,9.27256539573,0.669863282216,2.12568381791,59.5811425972,66.2194575468,62.1996638175,66.5125773979,37.24,52.6323551099,57.8993339884,-24160.6086248,1.02765059016,0.906892923638,0.908619558905,36.7523014228,80.0906127653,80.0819318263,122.369298085
2014-09-04,65.3812079455,65.5414112177,64.0931736369,64.4776614902,5199719.0,65.1622634735,64.3307016885,62.8230286937,63.9967129396,60.5768536479,59.191648272,1.51479723197,2.16389518278,3.38046932314,-3.85128666402,2.05701001522,9.5096662386,0.83156178497,2.33923477977,59.4425593706,66.2034980168,62.1668065057,66.4945968713,38.1553015372,52.3795404003,58.0687255328,-42062.3905829,1.03042744688,0.90874416145,0.908138949089,38.7067583001,80.5622969323,79.8474092508,128.043097734
2014-09-03,65.5350030868,65.810552715,65.0351688775,65.1569233644,3846795.0,65.2906396956,64.3078460217,62.743781475,63.9854713001,60.5466937404,59.1610102054,1.61467950621,2.17316899689,3.45206221962,-2.33896777432,3.85128666402,9.96464353169,0.98279367394,2.54685822056,59.2917192554,66.1958436947,62.1346770248,66.4810150186,42.8738773916,54.4106854543,58.5205479452,-75700.4165813,1.01312549348,0.907391333818,0.902585235652,40.9797309272,81.1389599561,79.5840440702,116.947225212
2014-09-02,66.0156129035,66.1309592595,64.6442728933,64.951863176,4749550.0,65.3686052881,64.2650539476,62.6607427789,63.9580899061,60.5110487786,59.1262574054,1.66372455225,2.19407930181,3.51284051177,-1.71737907813,3.44757441804,8.99060763663,1.10355134046,2.70786250914,59.1479022672,66.1735832907,62.0709746458,66.4591332494,44.9586155004,53.9489136817,57.6142407468,-63799.8685051,1.02530094217,0.905824901823,0.904133867283,42.584418793,81.5840904289,79.2937386788,120.56151519
2014-08-29,65.8874502857,66.2270812228,65.5670437413,66.1758161757,3523273.0,65.4258512574,64.2267475652,62.5858210486,63.934861557,60.4767136747,59.0924916148,1.67837227885,2.21197615615,3.55913556637,0.0833057015511,4.4216103131,10.9450875576,1.19910369216,2.84003020871,59.0266854823,66.144956615,62.0147714091,66.4387237213,50.2542041455,55.1801801802,59.3476357268,26631.618783,1.00265887969,0.894361467678,0.903279449831,43.8565055745,82.0762940328,79.07634047,102.778889799
2014-08-28,65.4260648617,65.8233689768,65.4068404691,65.7272470135,2409000.0,65.4230744006,64.1776185617,62.4946119857,63.8824817258,60.4326498327,59.0514358313,1.67715715435,2.2172966448,3.60629363503,-0.166611403102,4.41520218221,9.64423698726,1.24545583892,2.92846241498,58.8883183506,66.1009056207,61.9603219169,66.3949152065,49.4837172359,55.1734494669,58.1802369823,13159.0490479,1.00522213205,0.893863057498,0.908405954542,44.2508801188,82.4366752488,78.7301725083,103.519146241
2014-08-27,65.5093705633,65.7721039297,65.3683916837,65.6567575737,2767034.0,65.4286281141,64.1285607597,62.4142433441,63.8393623812,60.3917134967,59.0127419205,1.67847445915,2.23142408535,3.64094446643,-0.756159444848,4.19091760111,10.060765495,1.30006735438,3.01438476997,58.7732988777,66.0551878105,61.8971366743,66.359984845,47.7202472952,54.9010791367,58.4736614853,21996.1638799,1.02594175526,0.894503870587,0.914653882159,44.8767792106,82.8287669334,78.4776058178,103.808590838
2014-08-26,65.2850859822,65.7016144899,65.2081884115,65.4068404691,2832412.0,65.4538334289,64.0819950086,62.3304036316,63.7968827822,60.3510056428,58.9742321778,1.68767071832,2.24287410968,3.68126288662,0.0384487853313,4.29985582621,9.9582354008,1.37183842033,3.12342979726,58.649140745,66.0116665183,61.8391208989,66.3248691182,50.110619469,55.0156974137,58.401816609,30559.4322036,1.04837021337,0.899630375298,0.918285156329,45.8125254754,83.2462257882,78.1904499743,106.618035946
2014-08-25,64.9710875686,65.2914941131,64.8493330817,65.1441071026,2645710.0,65.4525518027,64.0342188327,62.2474183366,63.7592518051,60.3119153228,58.936947665,1.68772223392,2.2600664719,3.72333113838,-0.224284581099,5.22262667417,9.96464353169,1.41833297,3.20513346609,58.5240871983,65.970749475,61.7741523608,66.2942853046,49.3448146762,55.9637055466,58.4063141961,-6951.66093623,1.04879742209,0.908601758542,0.917911348694,46.4315807342,83.6579160302,77.9060437362,105.544151358
2014-08-22,64.6186403698,64.9262306524,64.2661931709,64.6763135478,3237050.0,65.4600279554,63.9761896475,62.1643796405,63.726882347,60.2745541358,58.9009697767,1.68680530358,2.29797869449,3.76902223564,-0.185835795768,5.73527714525,8.92652632775,1.48383830797,3.29564831489,58.3953574049,65.9334018762,61.678210953,66.2741683419,49.458348898,56.4733111529,57.5175391257,-14465.6340681,1.0522150919,0.914725083613,0.919780386869,47.180547273,83.9425966194,77.6154619138,112.212831735
2014-08-21,65.0415770084,65.3619835528,64.721170464,65.2017802806,2675933.0,65.466222482,63.9124643458,62.0899919211,63.7046904446,60.2405209222,58.867494666,1.68416715559,2.35710723874,3.80692763587,-0.801016361068,7.28604482028,9.75958334326,1.55375813611,3.37623056081,58.2830642853,65.896919557,61.5553571071,66.2695715846,47.7461233321,58.1318838507,58.2493770989,7164.19282235,1.06844902348,0.918356357783,0.919620183597,47.9385970396,84.1510503936,77.3972079455,104.784026979
2014-08-20,64.7660273802,64.9903119613,64.4648452284,64.9198225215,3230292.0,65.4929230273,63.8315082923,62.0086620599,63.6696976285,60.2021617924,58.8307796905,1.68617855855,2.43612449157,3.84395987039,-1.81350104146,8.07424491957,9.16362717062,1.66141473504,3.48426096737,58.1647021895,65.8526219303,61.3953838007,66.2676327838,45.0228631727,58.8557773405,57.7414465136,47264.4946362,1.07891563727,0.924052474128,0.924586485036,48.943011769,84.1275750149,77.1241500785,104.89682209
