,OPEN,HIGH,LOW,CLOSE,VOLUME,30DSMA,90DSMA,120DSMA,30DEMA,90DEMA,120DEMA,30DSDEV,90DSDEV,120DSDEV,30DMOM,90DMOM,120DMOM,30-90MACD,30-120MACD,120DBBAND_LOW,120DBBAND_HIGH,90DBBAND_LOW,90DBBAND_HIGH,30DRSI,90DRSI,120DRSI,PVT,30DATR,90DATR,120DATR,30DSTOCH,90DSTOCH,120DSTOCH,OSC
2014-10-13,14.7174969758,15.2548752875,14.266099194,14.3305845914,10547711.0,18.9362749746,22.6413193075,22.3328641566,21.4374960171,25.0871877098,27.7654760351,2.74337955134,3.36074943879,3.03171117181,-10.6185954387,-5.56723930893,-9.1569264309,-3.70504433288,-3.39658918198,19.3011529848,25.3645753284,19.2805698687,26.0020687463,19.8780487805,43.9173320808,42.2937771346,-782665.120014,1.01027122594,0.940292628025,0.907452842311,4.886929471,44.4734404913,34.0028393113,148.998910772
2014-10-10,15.1259044927,15.5987974069,14.3520797239,14.3950699888,11679852.0,19.2902281559,22.7031775221,22.4091718769,21.6036121972,25.1703539407,27.8433394549,2.81279077995,3.25565497714,2.9425299665,-10.1886927893,-5.13733665959,-8.53356758936,-3.41294936614,-3.11894372095,19.4666419104,25.3517018434,19.4475225449,25.9588324992,21.5827338129,44.4237050863,42.8776462146,-1874964.48093,1.00238967737,0.937904279973,0.908885851143,6.287252312,44.583227911,34.3473383204,168.813852933
2014-10-09,16.3726221757,16.3941173082,14.5670310485,15.3623509498,19649199.0,19.6298512489,22.7602590405,22.4802849401,21.7721038842,25.2536646282,27.9212806167,2.81645771124,3.15172975613,2.84884850283,-9.00646050364,-4.27753136092,-6.98591805175,-3.1304077916,-2.85043369122,19.6314364373,25.3291334429,19.6085292844,25.9119887966,23.7797246558,45.2686638136,44.1314553991,977362.691546,0.973729500751,0.928350887765,0.904765950753,7.31737612317,44.655363454,34.6526887001,157.799693444
2014-10-08,15.2978655524,16.5445832355,14.2446040615,16.3081367783,20503930.0,19.930066599,22.8077871667,22.5385009239,21.921924757,25.330140791,27.9940676917,2.82588341062,3.07011152365,2.77252781709,-8.23263573483,-3.1812796051,-7.54479149589,-2.87772056771,-2.60843432486,19.7659731068,25.311028741,19.7376756431,25.8778986904,24.9017038008,46.4181994192,43.7209302326,492499.251908,0.938620784388,0.917603321532,0.904945076857,7.841655816,44.6540284811,34.8595010751,141.853512412
2014-10-07,16.0716903212,16.200661116,14.6100213135,14.7819823732,20884626.0,20.2044877902,22.8431347179,22.6013741863,22.0531408309,25.3998957764,28.0617953605,2.86153996494,3.01220499206,2.71500385394,-9.24290696077,-5.15883179206,-9.80178040491,-2.63864692772,-2.39688639616,19.8863703324,25.3163780403,19.8309297258,25.85533971,19.9720670391,44.0476190476,41.7331399565,-1477783.59558,0.881300431143,0.898735371922,0.894555762831,8.23940230416,44.558389894,35.0997443927,194.267238345
2014-10-06,16.0501951887,16.2436513809,15.8352438641,16.0287000563,13520898.0,20.5125846889,22.9004550711,22.6830556897,22.2230961034,25.4819897992,28.1387608352,2.75310552015,2.90423229479,2.62368753479,-8.49057732443,-3.1812796051,-9.0279556361,-2.38787038227,-2.17047100085,20.0593681549,25.3067432245,19.9962227763,25.8046873659,20.9985315712,46.2851405622,42.2850844967,-875081.178296,0.849774236859,0.890614988546,0.887928096987,8.72272176373,44.6641584054,35.5070538812,157.987970311
2014-10-03,16.3941173082,16.3941173082,15.6417876719,15.8567389965,14979222.0,20.795603933,22.9358026223,22.7582886534,22.3678832476,25.5550793767,28.2089469986,2.71238206989,2.83826669311,2.55993524334,-9.11393616597,-3.1812796051,-9.82327553738,-2.14019868929,-1.96268472033,20.19835341,25.3182238967,20.0975359292,25.7740693154,19.4524495677,46.2851405622,41.6697047029,-1105063.58581,0.854789767767,0.895152849844,0.897780032701,9.59991474618,44.6836730266,35.927476556,175.205207736
2014-10-02,17.3184080043,17.4473787991,16.5445832355,17.0174761498,13281259.0,21.0994018052,22.9711501735,22.8401492828,22.5200740301,25.6300636226,28.2805367691,2.64981142331,2.76805528234,2.49358824932,-8.53356758936,-2.45044510123,-8.21114060236,-1.87174836826,-1.74074747761,20.3465610335,25.3337375321,20.2030948911,25.7392054558,20.23988006,47.08886619,42.9520295203,52873.1060033,0.847624723612,0.890614988546,0.893122754,10.9729124579,44.7045925882,36.3993322693,145.394294727
2014-10-01,17.1464469446,17.7268155212,16.9529907524,17.1249518121,11922636.0,21.3838540582,22.9983773413,22.9085754545,22.6486911587,25.6966532181,28.3458143418,2.65454147686,2.72047838226,2.44464652292,-8.66253838417,-3.58968712197,-8.46908219196,-1.61452328307,-1.52472139632,20.4639289316,25.3532219774,20.277898959,25.7188557235,20.059435364,45.8478368971,42.762674504,-512617.702649,0.834727644132,0.89586935426,0.895630519455,12.6459648206,44.6673867287,36.8214436786,147.701630149
2014-09-30,17.4043885342,17.6623301238,16.6950491627,16.9314956199,15680827.0,21.6726053377,23.0382627537,22.9791511395,22.7778024456,25.7629267158,28.4108475269,2.64642613252,2.65901982329,2.39807866358,-9.24290696077,-3.93360924144,-8.9634702387,-1.36565741606,-1.30654580178,20.5810724759,25.377229803,20.3792429304,25.697282577,18.4750733138,45.4454952713,42.3542354235,-872250.978222,0.831861626469,0.892764501792,0.897600906597,14.5573259249,44.6593462519,37.2693206664,150.955753113
2014-09-29,18.3501743627,18.4361548926,17.6408349913,17.6623301238,7872223.0,21.9807022364,23.0819695231,23.0538467248,22.9144533899,25.8312083756,28.477379035,2.61325476187,2.58891864217,2.34718010406,-8.3831016621,-3.61118225444,-7.93170388029,-1.10126728672,-1.07314448841,20.7066666207,25.4010268288,20.4930508809,25.6708881653,20.1834862385,45.7873620863,43.1843369043,-395936.625855,0.822547069067,0.892286832182,0.902437311402,16.8894560736,44.6871572129,37.7513826813,142.975658872
2014-09-26,18.4791451575,18.4791451575,17.9847571108,18.178213303,8278429.0,22.2601389584,23.1220937704,23.1199442571,23.0372159519,25.8943674179,28.5400605822,2.58360250506,2.53132200336,2.30538484103,-8.23263573483,-2.83735748563,-6.47003487254,-0.861954811923,-0.859805298676,20.8145594161,25.4253290981,20.590771767,25.6534157737,20.4018547141,46.6700302725,44.4811147781,-41876.887841,0.821114060236,0.890614988546,0.904765950753,19.1800761957,44.779269795,38.2314701729,146.38732053
2014-09-25,18.2212035679,18.9950283367,18.1137279056,18.5651256874,12407468.0,22.5345601496,23.1536199646,23.1738612144,23.150789755,25.9540261659,28.6001156465,2.572280101,2.48632584045,2.26412888997,-7.71675255562,-2.23549377656,-6.36255921021,-0.619059815047,-0.639301064787,20.9097323244,25.4379901043,20.6672941242,25.6399458051,21.7322834646,47.3657548126,44.5628214548,-85049.3015019,0.821830564652,0.891092658156,0.907094590104,21.7274764458,44.8241665924,38.6367124804,154.089165203
2014-09-24,18.6296110848,19.0595137341,18.2856889653,18.3716694952,8994653.0,22.7917852348,23.1784587844,23.2268825411,23.2579745716,26.0111547142,28.6582764807,2.54736620732,2.45088483231,2.22952943567,-8.16815033743,-2.55792076356,-6.27657868034,-0.386673549599,-0.435097306351,20.9973531055,25.4564119768,20.7275739521,25.6293436167,20.2194357367,46.9812278031,44.6441672781,-58892.8759749,0.814665520496,0.890614988546,0.911572742701,24.0633577194,44.8152096683,39.0355674932,161.247385899
2014-09-23,19.0165234692,19.2099796614,18.5221354224,18.823067277,10405947.0,23.0640569127,23.2068801262,23.2791873635,23.3721865388,26.0702207192,28.7178958086,2.49461176185,2.40899049183,2.18790462332,-6.68498619721,-2.6009110285,-6.40554947514,-0.142823213502,-0.215130450773,21.0912827401,25.4670919868,20.7978896344,25.615870618,26.6165413534,46.9336036493,44.5461200586,-204500.86605,0.828995608807,0.890137318935,0.91336400374,26.7696538251,44.8294944831,39.4502601897,159.167149508
2014-09-22,18.8875526744,18.9305429393,18.3286792302,18.5436305549,13348731.0,23.2868897859,23.2357791376,23.3325669424,23.4785171611,26.1262533601,28.7752446241,2.39947579655,2.37111288509,2.15618246027,-6.94292778681,-4.06258003625,-5.11584152712,0.0511106483102,-0.0456771564922,21.1763844822,25.4887494027,20.8646662525,25.6068920227,25.2679938744,45.3101736973,45.7378223496,-1037421.79086,0.824696582314,0.898018867507,0.923215939454,28.3979105301,44.7915114872,39.8629255707,180.659917943
2014-09-19,19.6183871782,19.7473579731,18.8445624094,19.0595137341,17804733.0,23.5183207122,23.2809189158,23.3751989552,23.5938646676,26.1848797593,28.8345455654,2.25679253827,2.31887808548,2.11079751159,-5.99714195827,-3.22426987004,-4.47098755312,0.237401796357,0.143121757009,21.2644014436,25.4859964667,20.9620408303,25.5997970013,28.5053929122,46.2612163509,46.2509012257,-964087.130541,0.836877157378,0.898257702312,0.923395065558,30.1153434803,44.854007815,40.2035449926,164.197102916
2014-09-18,20.3922119471,20.4996876094,19.7473579731,19.8118433705,10904918.0,23.7182254441,23.3167441366,23.4124571848,23.6998500966,26.2399708133,28.8912003878,2.10898669942,2.27746387913,2.07310279546,-4.96537559986,-2.70838669083,-4.72892914272,0.401481307521,0.305768259342,21.3393543893,25.4855599802,21.0392802575,25.5942080157,31.5789473684,46.8213925328,46.0516870065,-603984.797105,0.824696582314,0.893958675818,0.925186326597,31.6329086146,44.8415223496,40.5085861572,148.049369615
2014-09-17,20.8651048613,21.1875318483,20.1987557549,20.3492216821,9664862.0,23.8837379641,23.346837322,23.4518649276,23.7907279459,26.2896710567,28.9438233229,1.98291614414,2.24833899853,2.04888817581,-3.71865791678,-1.89157165709,-3.71865791678,0.536900642062,0.431873036481,21.4029767518,25.5007531034,21.0984983235,25.5951763206,36.3779527559,47.7664974619,46.8918433345,-185856.076784,0.828279104392,0.891570327766,0.930739235817,32.9846610682,44.7603954173,40.8043475227,136.924937753
2014-09-16,20.8006194639,21.3594929081,20.4137070795,21.0370659211,9668319.0,24.007693228,23.3678547849,23.4828537436,23.8711693416,26.3356007424,28.9936368171,1.86720233447,2.22875838913,2.02959827594,-3.07380394277,-1.07475662335,-2.6009110285,0.639838443098,0.5248394844,21.4532554677,25.5124520195,21.1390963958,25.596613174,38.1818181818,48.7139917695,47.8166726813,72887.6366338,0.819681051405,0.887748970883,0.931813992441,33.7218580643,44.6237829971,41.0186670131,128.241209976
2014-09-15,21.2735123782,21.2950075107,20.6071632717,20.757629199,6969929.0,24.1101533594,23.3797965252,23.5045280022,23.9374133689,26.3765673596,29.0397524823,1.78091383596,2.2189875158,2.01710926065,-3.69716278431,-1.59063980255,-4.25603622845,0.730356834265,0.605625357255,21.4874187415,25.5216372628,21.1608090093,25.598784041,35.8552631579,48.0947476828,46.4918497519,-382412.229761,0.82039755582,0.884644118416,0.938083406077,34.2491128623,44.3840719066,41.1397263636,136.308943606
2014-09-12,21.3809880405,21.8753760873,20.8006194639,20.9295902587,9636659.0,24.2333921189,23.3974703007,23.5399949707,24.0117373006,26.4200112493,29.087755167,1.66507421832,2.20415280399,2.00578980565,-3.2457650025,-1.78409599475,-4.10557030118,0.835921818158,0.693397148162,21.5342051651,25.5457847764,21.1933174968,25.6016231047,37.6835236542,47.8728856996,46.6074600355,-204999.012687,0.825413086729,0.884644118416,0.939874667116,35.2923729988,44.2071542969,41.3738947784,157.705352033
2014-09-11,21.1875318483,21.8108906899,20.8865999938,21.6604247626,9969103.0,24.3415842856,23.4172935896,23.5742080566,24.0837790727,26.4624614976,29.1350395382,1.54405185302,2.18968351052,1.99587974693,-3.35324066484,-1.09625175581,-5.24481232193,0.924290696077,0.767376229069,21.5783283096,25.5700878035,21.227610079,25.6069771001,37.3786407767,48.6711829078,45.7461645746,-23182.894051,0.819681051405,0.877240239455,0.94972660283,36.1452744833,44.0496390647,41.5928257026,150.299093225
2014-09-10,21.6174344977,21.9828517496,21.1660367159,21.402483173,10337059.0,24.4533589745,23.4294741646,23.6179148259,24.1404222946,26.4995893824,29.178362213,1.46248556563,2.18283911828,2.01098816344,-3.86912384404,-1.20372741815,-5.54574417646,1.02388480984,0.835444148547,21.6069266625,25.6289029894,21.2466350464,25.6123132829,35.4368932039,48.5370950888,45.4863540938,-28708.9004944,0.81394901608,0.873657717377,0.951517863869,37.7488795609,43.8415025322,41.8584000924,161.151573794
2014-09-09,21.4669685704,21.9183663522,21.0155707886,21.7034150275,8151932.0,24.5823297693,23.4428489137,23.6641293607,24.204418588,26.5389986673,29.2234311445,1.35047551762,2.1739493904,2.02333297694,-3.78314331418,-0.27943672207,-5.18032692453,1.13948085555,0.918200408545,21.6407963838,25.6874623377,21.2688995233,25.6167983041,35.667752443,49.6630378434,45.7674745346,-296717.053147,0.804634458678,0.874851891403,0.954204755427,39.7848943854,43.7145993924,42.1620165649,179.90193556
2014-09-08,22.0258420145,22.1548128093,21.2735123782,21.402483173,10162890.0,24.7084345464,23.4459537662,23.7072987518,24.2628767751,26.576385951,29.2670172295,1.2448811931,2.17163551889,2.03636922928,-4.06258003625,-1.35419334542,-7.26535477382,1.26248078022,1.00113579465,21.6709295225,25.743667981,21.2743182473,25.6175892851,34.2762063228,48.3854433624,44.2043895748,-272293.532954,0.796036405691,0.874374221793,0.96262368231,41.771116317,43.4856958854,42.4336835794,183.455439517
2014-09-05,22.1978030743,22.4987349288,21.7893955574,22.3052787366,10167039.0,24.843853881,23.4610003589,23.7678433749,24.3297353062,26.6163890301,29.3126002836,1.08334041086,2.16198781986,2.07490822517,-2.34296943889,-0.881300431143,-6.85694725694,1.38285352204,1.07601050607,21.6929351497,25.8427516001,21.2990125391,25.6229881788,40.8710217755,48.9372731985,44.4943044529,-852704.7638,0.797469414522,0.872941212962,0.962802808414,44.1313940562,43.374073252,42.8631696749,156.66594447
2014-09-04,23.7884428768,23.8314331418,21.9613566171,22.0043468821,14899197.0,24.9219528623,23.4707925859,23.824984602,24.3770547354,26.6497212652,29.3532150359,0.972839449321,2.15868773414,2.12802924401,-3.58968712197,-0.451397781805,-8.14665520496,1.45116027632,1.09696826023,21.696955358,25.953013846,21.3121048518,25.6294803201,36.68261563,49.4612621857,43.5302150905,-1041963.40651,0.808933485171,0.876284900234,0.965310573868,45.8121698987,43.190022973,43.2702546454,160.066538685
2014-09-03,24.0678795989,24.1108698638,23.5305012872,23.5734915522,5056506.0,25.0416090997,23.4758081168,23.8928733954,24.4325141525,26.6856379439,29.3958095401,0.808485625268,2.15576470065,2.19824837843,-2.23549377656,-0.0859805298676,-6.31956894527,1.56580098281,1.14873570425,21.694625017,26.0911217738,21.3200434162,25.6315728175,40.780141844,49.8964803313,44.8744769874,-443455.674079,0.76236069816,0.870791699715,0.957787277505,48.3474124339,42.9704485031,43.7893283802,125.697706138
2014-09-02,24.1968503937,24.3903065859,23.7454526119,23.8099380093,8611916.0,25.1161255589,23.4767634561,23.9455364699,24.452592854,26.7097001595,29.4295561684,0.770640961272,2.15582752647,2.26521123104,-2.55792076356,1.05326149088,-5.11584152712,1.63936210281,1.17058908893,21.6803252389,26.210747701,21.3209359296,25.6325909825,39.7236614853,51.2480896587,45.8993797381,-317784.111951,0.767376229069,0.874613056598,0.964414943349,50.9380913886,42.6713491515,44.1925710751,122.469153442
2014-08-29,24.5407725132,25.0351605599,24.2828309236,24.94918003,5076471.0,25.2013895843,23.4650605506,23.9881684827,24.4676141989,26.7321202892,29.4621280343,0.762603271645,2.15685713539,2.31032935203,-1.61213493502,1.46166900775,-2.8588526181,1.73632903372,1.21322110165,21.6778391306,26.2984978347,21.3082034152,25.621917686,42.9906542056,51.7489711934,47.7076870045,118052.863334,0.758061671666,0.873180047767,0.964414943349,53.5708436001,42.2501632235,44.5188044689,107.602780562
2014-08-28,24.7557238378,24.7557238378,24.3903065859,24.5837627781,4828989.0,25.2551274155,23.4488197839,24.0119922545,24.4563581312,26.7459054769,29.4882856125,0.800097052189,2.15105165105,2.33493147554,-1.95605705449,1.65512519995,-3.07380394277,1.80630763164,1.243135161,21.6770607789,26.34692373,21.2977681328,25.5998714349,41.2331406551,51.9713261649,47.5268073331,17553.7045534,0.756628662835,0.877717909066,0.962981934518,55.2038663744,41.8164425347,44.6958807452,120.863240364
2014-08-27,24.7127335729,24.7557238378,23.981899069,24.3688114534,3573721.0,25.3203293173,23.4304295039,24.0376072873,24.4533801887,26.762622556,29.5167128948,0.822876975448,2.14831295452,2.35800309073,-1.54764953762,2.02054245189,-3.63267738691,1.88989981345,1.28272202996,21.6796041966,26.3956103781,21.2821165493,25.5787424584,43.3085501859,52.385786802,47.0831895064,115033.42362,0.774541273224,0.881778100754,0.966027078284,57.1797980515,41.3772792064,44.8889215112,132.860143903
2014-08-26,24.5622676456,24.6052579106,24.1753552612,24.5407725132,6523352.0,25.3719176352,23.4079790322,24.0678795989,24.4553568892,26.7811308365,29.5465509281,0.80957236638,2.14895393821,2.38544948772,-0.171961059735,0.687844238941,-4.40650215572,1.96393860306,1.30403803633,21.6824301112,26.4533290866,21.259025094,25.5569329704,49.3174061433,50.7874015748,46.5052846914,25758.6596387,0.796752910107,0.893719841013,0.971042609193,59.1000879065,40.9113089969,45.1184366849,130.163313524
2014-08-25,24.4762871158,24.5622676456,23.9174136716,24.024889334,5669545.0,25.3776496705,23.4003363184,24.1046004502,24.4533603936,26.798452669,29.5755652875,0.804074769276,2.14610117173,2.42635563735,-1.87007652462,-0.55887344414,-4.98687073232,1.97731335215,1.27304922035,21.6782448129,26.5309560875,21.2542351467,25.5464374901,42.9497568882,49.3633692458,46.0164835165,-261505.99587,0.844042201534,0.898974206727,0.97229649192,60.3806806928,40.6033548559,45.395239753,138.253804661
2014-08-22,24.9061897651,24.9706751625,24.4118017184,24.5192773807,8142317.0,25.4399855547,23.4065460233,24.1461577063,24.4633754299,26.8198971031,29.6077380715,0.767230429792,2.1487355377,2.46733895502,-2.25698890903,-0.537378311673,-4.44949242065,2.03343953137,1.2938278484,21.6788187513,26.6134966613,21.2578104856,25.555281561,41.7322834646,49.38755512,46.4199239018,-363636.300094,0.871269369325,0.900646050364,0.976416392309,62.6406240294,40.4514006017,45.7119238872,135.879810228
2014-08-21,24.94918003,25.0566556924,24.3903065859,24.9706751625,9529184.0,25.5152185183,23.4125168935,24.1832368098,24.4620687838,26.8376848728,29.637231863,0.784302372554,2.15260546286,2.50612192742,-0.300931854537,-0.709339371408,-4.29902649338,2.10270162487,1.33198170853,21.6771148824,26.6893587372,21.2599114306,25.5651223563,48.9766081871,49.1947291362,46.53259362,-270452.020924,0.909960607766,0.912110121013,0.97874503166,64.7840260127,40.2784976703,45.9915666417,131.48301762
