,OPEN,HIGH,LOW,CLOSE,VOLUME,30DSMA,90DSMA,120DSMA,30DEMA,90DEMA,120DEMA,30DSDEV,90DSDEV,120DSDEV,30DMOM,90DMOM,120DMOM,30-90MACD,30-120MACD,120DBBAND_LOW,120DBBAND_HIGH,90DBBAND_LOW,90DBBAND_HIGH,30DRSI,90DRSI,120DRSI,PVT,30DATR,90DATR,120DATR,30DSTOCH,90DSTOCH,120DSTOCH,OSC
2014-10-07,111.739816044,111.739816044,110.030884287,110.238727338,14542010.0,111.176330438,106.694875011,104.575389077,107.529582904,101.281540485,97.9134430946,1.51225830034,3.87646144511,5.08567730269,0.762091189101,10.3921525787,11.108056423,4.48145542682,6.60094136015,99.4897117748,109.66106638,102.818413566,110.571336456,51.3924050633,56.1949339207,55.015641293,-300525.172055,1.79668771249,1.79283876709,1.76551125475,79.4566078981,68.316232216,57.165898144,227.073535403
2014-10-06,113.72587187,113.772059215,111.924565423,112.340251526,11578147.0,111.150927398,106.579406649,104.482821941,107.466259654,101.212286604,97.8420095626,1.53478440035,3.92419634516,5.08282065893,4.82657753098,12.1472716808,14.2718895414,4.57152074917,6.66810545737,99.4000012817,109.5656426,102.655210304,110.503602994,58.8634435963,57.3959505062,56.5052631579,536956.801744,1.8228605412,1.78180512361,1.75896804757,81.437469486,67.8954818121,56.9008010524,155.68447382
2014-10-03,110.192539993,112.802124974,109.730666546,112.617375595,18321078.0,110.99004148,106.444436963,104.363889528,107.352335495,101.12624899,97.7579820094,1.65414759366,3.93271900281,5.06436018242,5.08060792734,13.0479249043,14.1795148518,4.54560451681,6.62615195251,99.2995293453,109.42824971,102.511717961,110.377155966,59.4178082192,57.9109493139,56.4577198149,293313.945807,1.8190115958,1.77487702189,1.7683979638,82.0519609808,67.3553822202,56.5176865017,196.710975267
2014-10-02,109.96160327,110.746788131,108.71454496,109.245699425,24561606.0,110.820687883,106.29946002,104.245726904,107.229271016,101.03740351,97.6718610892,1.73966294852,3.94308871379,5.03550740062,3.69498758352,10.3921525787,10.0226538203,4.52122786261,6.5749609787,99.2102195034,109.281234305,102.356371306,110.242548734,57.2202166065,56.5104166667,54.6747091771,-456960.021964,1.79052939985,1.75075696405,1.76685838564,82.4598863887,66.7599405812,56.1364223516,469.148909718
2014-10-01,111.555066665,111.924565423,110.377289373,110.469664062,18995987.0,110.69752163,106.183991658,104.162204789,107.182139236,100.973939741,97.6047821486,1.9705009788,4.00747722115,5.03499879249,5.10370159974,13.0248312319,6.39694725397,4.51352997182,6.53531684108,99.1272059963,109.197203581,102.176514437,110.191468879,60.3951081844,58.1408775982,52.8860179204,-211577.220173,1.75819825849,1.75127015677,1.80477049783,83.2085397453,66.3453991024,55.9130953314,215.739426226
2014-09-30,111.924565423,112.709750285,111.301036269,111.555066665,14384783.0,110.527398243,106.039271311,104.108896895,107.105296986,100.900521989,97.5302204485,2.19802963645,4.0853942479,5.00140928528,6.9511953915,14.0640464898,3.16383311839,4.48812693218,6.41850134821,99.1074876097,109.11030618,101.953877063,110.124665559,64.3469971401,58.9061128985,51.3869204292,-77338.4620143,1.74434205505,1.74485524777,1.830558432,83.4039492062,65.7531926512,55.8078946174,190.872996015
2014-09-29,111.070099545,112.155502147,110.377289373,111.762909716,10694938.0,110.29569173,105.883004128,104.082531619,107.00128855,100.818144603,97.448935651,2.4391217069,4.14064609636,4.97006740688,8.26753471813,15.2649174544,4.34161041064,4.41268760235,6.21316011115,99.1124642122,109.052599026,101.742358031,110.023650224,66.4522058824,59.5713871995,51.8905872888,51019.9077887,1.74973057861,1.74408545869,1.83710163918,82.9841784109,65.0791405049,55.808057888,214.617458165
2014-09-26,111.762909716,113.033061698,111.739816044,112.294064182,11948887.0,110.02010724,105.713393934,104.046351532,106.889990931,100.733523304,97.3659749,2.71866664214,4.20916153125,4.92932309563,8.26753471813,16.7198188154,4.52635978981,4.30671330568,5.9737557073,99.1170284367,108.975674628,101.504232403,109.922555465,66.4522058824,60.4322766571,51.9742143433,-385220.817625,1.77128467285,1.74536844049,1.83594695556,82.005410508,64.3304089187,55.7669953227,172.816337548
2014-09-25,114.441775715,114.464869387,111.347223613,111.347223613,16346724.0,109.744522749,105.527618169,104.008631867,106.763676706,100.644141004,97.2794546214,2.89361360443,4.28376554728,4.8827787635,7.92112963217,15.5189478508,1.70893175738,4.21690457969,5.73589088161,99.1258531039,108.891410631,101.243852622,109.811383717,65.9832246039,59.7674418605,50.7394084732,-293533.616979,1.73818374241,1.74280247689,1.84422218817,80.9934118764,63.4951160434,55.717116143,220.819774506
2014-09-24,113.72587187,114.7881808,113.356373112,114.765087128,13728243.0,109.480485095,105.355185415,103.994390769,106.656541376,100.561388264,97.1979203571,3.09660217907,4.35856520458,4.86364984819,12.1934590256,20.1376823302,3.16383311839,4.12529967919,5.48609432518,99.1307409212,108.858040618,100.996620211,109.71375062,77.4428274428,63.038277512,51.3863590366,202075.80896,1.6619746235,1.72663690622,1.83998834823,80.03430012,62.7152146547,55.7679749465,123.387356047
2014-09-23,112.894499664,114.233932663,112.779031302,113.171623733,14335620.0,109.07403646,105.131433389,103.968025493,106.467013103,100.451569869,97.0961039182,3.17820529558,4.38687297028,4.81308505741,10.6692766474,18.0823454869,1.98605582614,3.94260307089,5.10601096698,99.154940436,108.781110551,100.744560419,109.51830636,75.78125,61.8816388467,50.8793456033,-45006.3416185,1.64042052927,1.72253136446,1.83652429737,77.8907059263,61.6771696351,55.7530084714,198.154223555
2014-09-22,113.171623733,114.349401025,112.848312319,113.102342716,13225164.0,108.718393905,104.93051844,103.951475028,106.310300259,100.353222507,97.0029325524,3.29854256796,4.42838323954,4.78450103859,10.5538082854,16.0501023159,2.35555458449,3.78787546583,4.76691887728,99.1669739896,108.735976067,100.5021352,109.358901679,75.530726257,60.2901984009,51.0395434162,-133477.093243,1.62348516951,1.73228202614,1.83536961375,76.1203255853,60.7131824016,55.7857986578,201.221184728
2014-09-19,115.019117524,115.273147921,113.263998422,113.564216163,18740479.0,108.366600296,104.752183969,103.931845407,106.151543792,100.254650382,96.9096224498,3.37672819392,4.4187645316,4.7513591461,12.0087096464,15.9115402815,2.72505334285,3.61441632649,4.43475488931,99.1804862605,108.683204553,100.333419438,109.170948501,78.3224400871,60.1832692876,51.2065439673,274693.354015,1.62887369307,1.72586711714,1.84056569004,74.3826137907,59.8729454485,55.8120700424,394.418243854
2014-09-18,112.247876837,114.233932663,112.247876837,114.049183284,16973697.0,107.966309974,104.575389077,103.909136629,105.978280789,100.151745039,96.8130942922,3.45031394417,4.38037726478,4.71127810035,11.7546792501,16.3272263847,4.75729651378,3.39092089696,4.05717334561,99.1978585284,108.620414729,100.195011813,108.955766342,77.3950484392,60.5052005944,52.0867098865,454880.278035,1.63965074019,1.7120109137,1.84268261001,72.1678256309,59.0455164467,55.8232527451,114.648276104
2014-09-17,110.885350165,112.363345199,110.585132424,111.716722372,15092042.0,107.574487333,104.393975451,103.869492491,105.789632385,100.044294418,96.7131955588,3.4028264547,4.32130925592,4.64478172306,9.81481076873,15.472760506,2.70195967045,3.18051188179,3.70499484156,99.2247107681,108.514274214,100.072666195,108.715284707,75.1479289941,60.0661057692,51.206932123,111902.966966,1.62194559135,1.7017470593,1.83921855915,69.845101426,58.1437934863,55.7274435908,120.897706361
2014-09-16,110.331102028,111.462691975,110.123258976,110.977724855,10950516.0,107.247326974,104.22205589,103.846976161,105.651093224,99.9540468493,96.6262362858,3.46214302689,4.3344718932,4.61286074297,7.7132865806,13.9254844554,2.00914949854,3.02527108401,3.40035081319,99.2341154176,108.459836904,99.8875839966,108.556527783,69.1513761468,59.0513359352,50.9030516919,-8590.29796709,1.64349968559,1.69943769206,1.85384455167,67.5355518682,57.1803235916,55.6515238933,124.459408242
2014-09-15,110.492757735,110.977724855,109.730666546,110.862256493,10685630.0,106.990217421,104.067328285,103.830233248,105.526589112,99.868815185,96.5430559278,3.4619656077,4.33915162954,4.590352677,7.99041064937,14.5259199377,-0.484967120337,2.92288913638,3.15998417299,99.2398805711,108.420585925,99.7281766552,108.406479914,69.5701357466,59.3684837653,49.7863682604,61151.4573371,1.64811842007,1.69687172846,1.87174214778,65.776498264,56.2870625552,55.6071311568,126.510095687
2014-09-12,110.538945079,111.947659096,110.423476717,111.070099545,14373722.0,106.723870399,103.905929174,103.834274641,105.401873799,99.7838172742,96.4600624602,3.46116905701,4.35369634265,4.59680471733,5.45010668569,16.3734137295,-0.600435482322,2.81794122516,2.88959575868,99.2374699234,108.431079358,99.5522328316,108.259625517,61.8712273642,60.3685288096,49.7357723577,212118.334601,1.73433479702,1.70456961926,1.87828535496,63.9230134493,55.3570652382,55.6418193315,122.087712267
2014-09-11,109.107137391,110.631319769,108.62217027,110.44657039,11468573.0,106.542200177,103.724002355,103.83927827,105.269385302,99.6965551788,96.3753830614,3.36692718673,4.39288476945,4.60506647362,1.96296215375,13.7176414038,0.854465878689,2.81819782152,2.7029219068,99.2342117962,108.444344743,99.3311175856,108.116887125,53.8955087076,58.5344827586,50.3712622918,162063.207721,1.77975235273,1.7107279319,1.88521345668,62.9107272889,54.3026653291,55.7009333824,131.958448111
2014-09-10,109.037856374,109.984696942,108.506701908,109.19951208,9157691.0,106.476768105,103.571584117,103.832157721,105.148374337,99.6134393098,96.2938265745,3.30697423717,4.39499098044,4.59541463669,1.33943299903,9.32984364839,-0.254030396367,2.90518398754,2.644610384,99.2367430841,108.427572357,99.1765931368,107.966575098,52.7255639098,55.6709713644,49.8885511651,-226250.940546,1.76435657113,1.73664416426,1.89156421659,63.0029099861,53.356526883,55.7215267702,159.347457386
2014-09-09,110.146352649,110.261821011,108.183390495,108.830013322,14868683.0,106.432120338,103.467919188,103.834274641,105.053683481,99.5393226676,96.2190250984,3.27786037953,4.37071793388,4.59796573788,-0.300217741161,8.63703347648,3.55642554914,2.96420115034,2.59784569739,99.2363089029,108.432240379,99.097201254,107.838637122,49.4106980961,55.2528089888,51.5098039216,-260715.633598,1.77282425101,1.74408545869,1.92466514702,63.2674397843,52.6778537043,55.8434103337,168.165559873
2014-09-08,110.631319769,111.50887932,110.400383045,110.746788131,8090047.0,106.442127596,103.371952149,103.804637761,104.965415955,99.4674898077,96.1459314664,3.28588201421,4.34641386673,4.57690787536,2.03224317094,9.95337280311,6.02744849562,3.070175447,2.63748983501,99.2277298858,108.381545637,99.0255382825,107.718366016,54.2389210019,56.1518698259,52.588772069,36819.154833,1.73279521886,1.73330841158,1.92331801613,64.0613952991,52.0433400698,55.8842088321,125.63419574
2014-09-05,110.123258976,110.792975476,109.19951208,110.792975476,9600894.0,106.374386157,103.261359118,103.754409024,104.830282786,99.380281595,96.0613042413,3.21424474428,4.28282010196,4.53294446284,1.70893175738,9.72243607914,7.18213211547,3.11302703912,2.61997713344,99.2214645609,108.287353487,98.9785390161,107.54417922,53.5171102662,55.9920296043,53.0568114802,42245.9147197,1.72894627346,1.73715735698,1.92524248883,64.138662578,51.3302753567,55.8278176788,125.150148151
2014-09-04,110.146352649,111.324129941,109.684479201,110.331102028,9811903.0,106.317421765,103.153332051,103.694557923,104.690911451,99.2920419774,95.975918544,3.14769030419,4.21275608914,4.48640524416,1.63965074019,10.6692766474,8.5215651145,3.16408971475,2.62286384249,99.2081526786,108.180963167,98.9405759614,107.36608814,53.3841754051,56.4997186269,53.5860058309,9465.09352115,1.70354323382,1.74023651329,1.9292838815,64.3234418473,50.6326766591,55.7313536914,137.003776784
2014-09-03,111.047005872,111.855284406,109.753760218,110.308008355,11792109.0,106.262766741,103.034784532,103.62354488,104.559078246,99.2066911587,95.8927147337,3.08928875339,4.15826826915,4.44775125321,2.37864825689,10.1612158547,7.06666375349,3.22798220838,2.63922186044,99.1757936269,108.071296133,98.8765162631,107.193052801,54.764107308,56.155567991,52.9389166347,47591.6954366,1.7004640775,1.74819100045,1.9331328269,64.6349335879,49.8704666469,55.5936028367,136.597047805
2014-09-02,109.753760218,110.331102028,109.037856374,110.238727338,8678222.0,106.183478465,102.921882134,103.564656016,104.424703374,99.1208589563,95.8091622578,3.01142880416,4.09605159617,4.40508141583,3.30239515277,8.96034489004,5.84269911644,3.26159633154,2.61882244982,99.1595745997,107.969737431,98.8258305376,107.01793373,56.3782337199,55.3591160221,52.4081477251,94855.1755192,1.6735214597,1.74305907325,1.93775156138,64.8460895482,49.1417324182,55.5059897933,115.123505887
2014-08-29,109.476636149,110.192539993,109.222605753,109.730666546,8903530.0,106.073398627,102.822322746,103.515966856,104.288807006,99.0348987554,95.725526799,2.91695766174,4.02447934159,4.36277974659,2.81742803244,8.77559551086,4.71110916899,3.25107588078,2.5574317707,99.1531871096,107.878746603,98.7978434046,106.846802088,55.5454545455,55.2602436323,51.9399011031,-27400.6274782,1.6696725143,1.74536844049,1.94179295405,64.4470502618,48.4344988959,55.4610588782,149.310250508
2014-08-28,109.268793098,109.545917166,108.252671512,109.060950046,9096101.0,105.979484359,102.724816129,103.476707613,104.161609569,98.9522020877,95.6443511015,2.83947386898,3.96102977146,4.32743946318,3.00217741161,8.66012714888,1.70893175738,3.25466822982,2.50277674603,99.14926815,107.804147076,98.7637863579,106.685845901,55.8664259928,55.1982256723,50.6941838649,-117879.059627,1.67967977234,1.74716461501,1.95776607746,64.208301477,47.7390204057,55.4600660213,207.335554871
2014-08-27,110.654413441,110.885350165,109.915415925,110.053977959,11410860.0,105.879411779,102.628592494,103.462466515,104.047092914,98.8740440649,95.5665864182,2.77939564218,3.91024210047,4.31169123637,2.03224317094,11.4544615089,2.24008622251,3.25081928442,2.41694526362,99.1507752788,107.774157752,98.7183503939,106.538834595,53.8260869565,56.8094453597,50.9138873186,50946.1774872,1.7043130229,1.75640208397,1.95468692114,63.8849755778,47.0505734266,55.5688047988,155.379229857
2014-08-26,110.007790614,110.885350165,109.569010839,110.400383045,10281087.0,105.81167034,102.5013207,103.44379913,103.906688632,98.7876039005,95.4826149855,2.69770682914,3.85181801071,4.28769603624,3.39476984236,11.3620868193,3.74117492832,3.31034963993,2.36787120977,99.1561030938,107.731495166,98.6495026891,106.353138711,56.2340966921,56.7471201317,51.5162860352,342300.206516,1.72663690622,1.75640208397,1.9639243901,63.9429199712,46.1783392922,55.6493109746,28.2749757218
2014-08-25,108.645263943,110.608226097,108.368139874,109.476636149,13996764.0,105.698511345,102.375075291,103.412622672,103.75490572,98.6978170641,95.3961487364,2.56660320583,3.77545535341,4.25012535377,7.04357008109,10.3459652339,4.52635978981,3.32343605429,2.28588867276,99.1624973185,107.662748026,98.5996199373,106.150530644,61.4061331339,56.2049861496,51.8229166667,253353.387533,1.86442915152,1.75511910217,1.97008270273,63.7538395114,45.3125203776,55.674834899,39.8822755653
2014-08-22,107.398205633,108.876200667,107.144175237,107.513673995,10228569.0,105.463725676,102.260120121,103.374903007,103.621166611,98.6144781493,95.3145352615,2.53098920946,3.71380099834,4.21580228899,6.2121978748,9.44531201038,4.6418281518,3.20360555419,2.08882266831,99.1591007184,107.590705296,98.5463191231,105.97392112,60.3382013836,55.7266872025,51.8676825869,237624.355689,1.84133547912,1.7376705497,1.96411683737,62.4584668612,44.496181834,55.682740729,206.825305994
2014-08-21,105.596899186,108.160296823,105.458337152,107.536767668,12745499.0,105.256652413,102.15517221,103.336221106,103.530183564,98.5456719484,95.243826249,2.61037015566,3.69709274078,4.19876909766,6.78953968472,9.09890692442,7.08975742588,3.10148020292,1.92043130708,99.1374520084,107.534990204,98.4580794695,105.852264951,61.1027190332,55.4935861684,52.7985414768,254061.00718,1.8382563228,1.75152675313,1.97181472816,61.0567391988,43.67558077,55.7064796546,127.812135058
2014-08-20,105.042651049,106.035678962,104.973370032,105.550711842,8121363.0,105.030334424,102.054073244,103.277139794,103.436534099,98.476155177,95.1725733004,2.69869908814,3.67260275112,4.1890351531,3.74117492832,6.32766623678,3.69498758352,2.97626117925,1.75319462947,99.0881046411,107.466174947,98.3814704933,105.726675996,56.308411215,53.8766270515,51.4652014652,80104.4708369,1.82978864292,1.75896804757,1.97104493908,59.3342681115,42.8777609235,55.646018665,113.643261029
