,OPEN,HIGH,LOW,CLOSE,VOLUME,30DSMA,90DSMA,120DSMA,30DEMA,90DEMA,120DEMA,30DSDEV,90DSDEV,120DSDEV,30DMOM,90DMOM,120DMOM,30-90MACD,30-120MACD,120DBBAND_LOW,120DBBAND_HIGH,90DBBAND_LOW,90DBBAND_HIGH,30DRSI,90DRSI,120DRSI,PVT,30DATR,90DATR,120DATR,30DSTOCH,90DSTOCH,120DSTOCH,OSC
2014-10-07,171.588593384,172.124292922,167.838696621,167.921111935,6974789.0,171.243822656,165.078699346,165.321252192,168.120044223,161.300652162,155.645882475,2.08486207249,6.09919924519,5.72330971764,-2.47245940407,3.09057425509,5.68665662936,6.16512331034,5.92257046417,159.597942474,171.04456191,158.979500101,171.177898591,47.5688816856,51.1257880516,51.4550822438,-189049.747672,3.0837063123,3.1620008601,3.40821660908,73.6853586503,50.1019584979,37.6575606832,-172.337466476
2014-10-06,173.27810731,173.896222161,171.094101503,173.442937937,5309756.0,171.32623797,165.044359632,165.273863387,168.124694045,161.249465049,155.574739045,1.99595796917,6.09171176008,5.72514443782,5.31578771875,9.51896870568,15.0820023648,6.28187833775,6.05237458288,159.548718949,170.999007824,158.952647872,171.136071392,55.5844155844,53.5880708295,53.8919608677,118450.9617,3.00815894162,3.12903473471,3.39722790062,75.7845901572,49.6422075668,37.260089511,-280.086745697
2014-10-03,170.970478533,172.948446056,170.517194309,172.371538862,5499341.0,171.149045046,164.938593313,165.148180034,168.000385986,161.155189294,155.471180211,2.03709920486,6.02654158912,5.70982892542,5.02733412161,12.11505108,14.8759640812,6.21045173275,6.00086501197,159.438351108,170.858008959,158.912051724,170.965134902,55.3135888502,54.478976234,53.842878433,40030.5827072,2.9600833421,3.14597566025,3.40821660908,75.4859583439,48.9189516568,36.6048090629,-408.857377724
2014-10-02,171.052893847,172.577577146,168.910095696,169.734248831,5891415.0,170.981467242,164.803981634,165.024213666,167.898215131,161.068468296,155.373230424,2.13737892133,5.99386551481,5.7131697715,2.18400580693,8.40636197384,8.65360791425,6.17748560736,5.95725357525,159.311043895,170.737383438,158.810116119,170.797847149,52.4334251607,53.1442663379,52.2245762712,-87708.5167153,2.91475491969,3.13407122609,3.44564689729,75.334559565,48.1428799067,35.966753913,-748.09562954
2014-10-01,173.03086137,173.03086137,169.899079458,171.052893847,6095829.0,170.908667048,164.710577612,164.952100267,167.855299878,161.00146741,155.289997716,2.21703452735,5.98165945119,5.70783042081,2.43125174734,10.1370835567,8.07670071997,6.19808943573,5.95656678098,159.244269846,170.659930688,158.728918161,170.692237063,52.7239150508,53.8175046555,52.0701309675,-118254.470127,2.85019625747,3.11484098628,3.44015254305,76.350444111,47.5099270084,35.4870241941,670.955971875
2014-09-30,174.390714042,175.462113117,172.083085265,172.247915892,6066989.0,170.827625323,164.597943351,164.884794428,167.780559662,160.923753156,155.198639836,2.25567995468,5.95627865517,5.68285122175,4.90371115141,11.2908979453,3.99714270325,6.22968197255,5.9428308954,159.201943206,170.567645649,158.641664695,170.554222006,55.4838709677,54.2892924233,51.003517484,16478.9056094,2.81036218929,3.10385227781,3.46762431421,77.1631517477,46.8087580476,35.0029395163,469.080023945
2014-09-29,170.682024936,176.327473909,170.269948369,174.431921699,6322404.0,170.664168285,164.472488929,164.851484905,167.67614016,160.836198506,155.099826136,2.32579328131,5.91208388995,5.650955207,8.36515431711,13.8457726628,12.4035046771,6.19167935579,5.81268337954,159.200529698,170.502440112,158.560405039,170.384572819,59.5484477893,55.3333333333,53.0521192456,22162.8317475,2.75953941266,3.10339441496,3.49303570253,77.3741841364,46.0569824783,34.5870516709,271.491728298
2014-09-26,174.720375296,175.008828893,170.022702428,171.918254638,5708805.0,170.385329807,164.31864701,164.748122366,167.518231252,160.731080877,154.98778142,2.35970278386,5.82958049012,5.58732431026,5.27458006202,11.1260673183,4.86250349467,6.06668279703,5.63720744128,159.160798056,170.335446676,158.48906652,170.148227501,56.2992125984,54.363283775,51.1818910256,-118301.139116,2.68673921909,3.0576081297,3.50299421957,76.6116335291,45.2006521175,33.9860203246,384.858363394
2014-09-25,175.29728249,175.585736087,173.442937937,174.061052788,6014078.0,170.209510472,164.19502404,164.707601504,167.41538558,160.644585329,154.889655716,2.43679036914,5.78440679744,5.55241054605,10.0958759,10.8788213779,8.61240025752,6.01448643183,5.50190896834,159.155190958,170.26001205,158.410617243,169.979430838,61.9047619048,54.2580645161,52.0988150231,71143.1990205,2.62492773399,3.04204079271,3.49990364532,76.5180214501,44.4497373888,33.5805157873,281.736559357
2014-09-24,172.948446056,176.080227968,172.866030743,175.462113117,7454062.0,169.872981275,164.074148247,164.635831502,167.260050473,160.540853584,154.77854174,2.579496332,5.68879784041,5.48575410615,12.2798817069,14.587510484,5.97511022651,5.79883302825,5.23714977382,159.150077395,170.121585608,158.385350407,169.762946088,64.6942800789,55.669442665,51.4376363276,82204.8222422,2.64690515091,3.05989744396,3.54454527345,75.2787938078,43.6698179438,33.0837266176,94.5099700958
2014-09-23,172.659992459,174.143468102,170.805647906,172.701200116,4113327.0,169.463651885,163.912064797,164.586038916,167.068336346,160.425487243,154.658663127,2.63570615415,5.56720171734,5.41330003073,9.0656844816,11.2084826318,0.247245940407,5.55158708785,4.87761296881,159.172738886,169.999338947,158.34486308,169.479266515,61.4822546973,54.4299674267,50.059429477,-19168.3744204,2.61119184841,3.04982446121,3.55416039335,73.4771436428,42.7662608833,32.6177032777,41.8796317849
2014-09-22,173.566560907,174.802790609,173.360522624,174.267091072,4684921.0,169.161462402,163.787526101,164.583978534,166.936674397,160.330575382,154.554091217,2.76809009288,5.49325517333,5.41023150634,10.2194988702,-0.370868910611,2.1427981502,5.37393630103,4.57748386893,159.173747027,169.99421004,158.294270928,169.280781275,63.3333333333,49.8657117278,50.518134715,83970.506445,2.59608237428,3.19542484834,3.54248489061,72.1745342152,41.9491090106,32.3133687671,86.9802896917
2014-09-19,173.319314967,174.679167639,173.072069027,173.607768564,7082766.0,168.82081244,163.791646867,164.566121882,166.765334029,160.222822694,154.439837215,2.74684968471,5.50133790542,5.38146320326,11.7853898261,-1.3186450155,1.15381438857,5.02916557302,4.25469055784,159.184658679,169.947585086,158.290308962,169.292984772,64.7727272727,49.5212447636,50.2794411178,94619.0460097,2.6441579738,3.20870287106,3.57030005891,70.5287710278,41.4154165414,31.9746692909,69.7685909315
2014-09-18,171.712216354,173.27810731,171.176516817,172.000669951,4917885.0,168.427966113,163.806298478,164.556506762,166.605399703,160.119334536,154.328742034,2.87823934903,5.52945883226,5.36618170768,6.75805570446,-2.18400580693,0.082415313469,4.6216676342,3.87145935021,159.190325055,169.92268847,158.276839646,169.335757311,58.1027667984,49.202047576,50.0200642055,-5226.26330862,2.71695816736,3.20778714536,3.56858307321,68.5537710278,40.9597492293,31.6632128131,-456.864204974
2014-09-17,171.877046981,172.083085265,169.775456488,171.01168619,5208416.0,168.202697589,163.83056521,164.555819968,166.479291239,160.027471789,154.22631722,2.8533311888,5.57046527968,5.36522614422,6.26356382365,0.247245940407,-3.00815894162,4.37213237953,3.64687762101,159.190593824,169.921046112,158.26009993,169.401030489,57.6,50.0887573964,49.2716024746,173515.551124,2.75679223554,3.23434319081,3.60292278716,67.3576523063,40.5704445355,31.3949931942,355.497361961
2014-09-16,167.302997084,172.206708235,166.149182695,172.124292922,7004495.0,167.993912128,163.827818032,164.580887959,166.373351529,159.942545272,154.129030528,2.86981556099,5.56694383988,5.40254117999,4.82129583794,3.17298956856,-3.25540488203,4.16609409586,3.41302416904,159.178346779,169.983429139,158.260874193,169.394761872,55.652173913,51.1333529585,49.2126768985,177519.620946,2.7938791266,3.25815205914,3.62283982124,66.2338286575,40.1317203572,31.2132161374,193.995706096
2014-09-15,168.168357875,168.910095696,166.355220979,167.179374114,3911685.0,167.833202267,163.792562593,164.608016333,166.238929646,159.848359772,154.024731078,2.76356770651,5.52369117332,5.44871406829,0.576907194283,-1.89555220979,-1.52468329918,4.04063967425,3.22518593376,159.159302265,170.056730402,158.268871419,169.316253766,50.7510729614,49.2987804878,49.634315082,-70558.4918582,2.66476180217,3.22793311087,3.6372625011,65.3232965373,39.5954949155,31.0201741657,648.852215744
2014-09-12,170.022702428,171.052893847,167.921111935,168.456811472,4021389.0,167.813972027,163.813624284,164.620722027,166.216947799,159.791678621,153.948487336,2.77027330759,5.54033885573,5.4565326004,-1.48347564244,-1.27743735877,-0.247245940407,4.00034774322,3.19324999979,159.164189427,170.077254628,158.273285428,169.35396314,48.16700611,49.5252679939,49.9403341289,-80324.9333576,2.75267146987,3.24395831071,3.64996819526,65.7247983379,39.2780140219,30.8690788181,234.262034929
2014-09-11,171.506178071,172.618784802,169.11613398,170.187533055,4110516.0,167.863421215,163.827818032,164.62278241,166.164593467,159.724682454,153.864397462,2.79527081161,5.55398737093,5.45803974916,-1.81313689632,4.16197333019,-2.71970534448,4.03560318287,3.24063880503,159.164742661,170.080822159,158.273830661,169.381805403,47.7777777778,51.5242982191,49.3514150943,51912.719776,2.73756199573,3.27875588751,3.69529661767,66.3972599344,38.9227190939,30.680092582,166.928455047
2014-09-10,169.775456488,172.742407773,169.074926323,171.835839325,6256934.0,167.923859112,163.781573884,164.645446621,166.070561712,159.643786855,153.769788702,2.86596182012,5.51764754591,5.48691160153,0.288453597142,6.75805570446,-8.15911603344,4.14228522753,3.27841249037,159.15853502,170.132358223,158.263926338,169.29922143,50.3642039542,52.4878640777,48.1034482759,6507.32929172,2.7059694589,3.28104520177,3.7660364284,66.9674580395,38.3917328485,30.5303567329,130.954841537
2014-09-09,172.536369489,172.536369489,168.951303353,169.36337992,4995693.0,167.914243992,163.706484376,164.713439255,165.935804736,159.549521559,153.6650777,2.8528386342,5.45240507087,5.62556333931,2.80212065795,5.43941068896,-14.587510484,4.20775961545,3.20080473685,159.087875916,170.339002594,158.254079306,169.158889447,53.3268101761,52.0220588235,46.6324200913,-79017.1069499,2.79525271516,3.26639359049,3.77805532828,66.990650112,37.7633137552,30.6009134919,194.007550942
2014-09-08,171.547385727,172.495161832,171.217724473,172.289123549,3469018.0,167.82083997,163.64604648,164.835001842,165.855688964,159.473643722,153.574089912,2.84962673484,5.419040775,5.87879887284,7.41737821221,6.01631788324,-11.6205591991,4.17479349006,2.98583812756,158.95620297,170.713800715,158.227005705,169.065087255,59.0725806452,52.2461538462,47.2811415349,85134.9933702,2.78975836093,3.28287665318,3.7790855197,67.8967066285,37.2113905291,30.7956387225,108.096256674
2014-09-05,169.857871801,172.083085265,168.786472726,172.000669951,5728931.0,167.57359403,163.579198503,164.931839836,165.705314558,159.374558206,153.465616731,2.76921803775,5.34786438937,6.09437478327,6.84047101793,8.90085385466,-11.8678051395,3.99439552613,2.64175419382,158.837465053,171.026214619,158.231334114,168.927062893,58.3669354839,53.2530120482,47.2200772201,81714.9359517,2.81036218929,3.31904781854,3.79076102244,67.5958301549,36.595545507,30.9483772772,103.962500146
2014-09-04,170.146325398,170.187533055,168.621642099,169.651833518,4933176.0,167.345578329,163.480300127,165.030738212,165.558167601,159.276936796,153.358186392,2.67204059667,5.27214165602,6.30278127537,5.06854177835,2.2664211204,-11.2496902885,3.8652782017,2.31484011706,158.727956937,171.333519487,158.208158471,168.752441783,56.4805057956,50.8167508168,47.3724735322,-3390.98229654,2.88316238286,3.37856998938,3.79419499383,67.4500621194,35.9064525596,31.1070704289,137.703727356
2014-09-03,170.187533055,170.517194309,168.580434442,169.569418204,4769836.0,167.176626936,163.45511767,165.124485631,165.462482696,159.196721096,153.263747089,2.68141306401,5.2476881089,6.45394404132,5.81027959957,1.60709861265,-12.0738434232,3.72150926598,2.05214130538,158.67054159,171.578429672,158.207429562,168.702805779,57.2905894519,50.5770938147,47.1886394166,-13220.8008505,2.89827185699,3.44450224015,3.80037614234,68.0693236177,35.4355784402,31.2716795852,138.681207452
2014-09-02,169.940287115,170.640817279,167.879904278,169.775456488,4381788.0,166.98295095,163.437261019,165.225100993,165.366487629,159.116522375,153.169237797,2.71228221365,5.22935106099,6.61590366144,6.84047101793,0.947776104894,-16.2358167534,3.54568993058,1.75784995687,158.609197331,171.841004654,158.207909958,168.66661208,58.4521384929,50.3387334315,46.2914156627,3312.86612163,2.92299645104,3.44908086868,3.83231207631,68.5362812048,34.9838967032,31.450180531,141.27663277
2014-08-29,170.146325398,170.187533055,168.621642099,170.063910085,4020592.0,166.754935249,163.426730174,165.360399466,165.263432867,159.034110524,153.072986197,2.75659692714,5.2173844371,6.87084579459,6.30477148038,0.247245940407,-18.3786149036,3.32820507559,1.39453578332,158.489553671,172.23124526,158.209345736,168.644114611,57.6884422111,50.0879249707,45.8426547353,35128.2011935,2.89003032565,3.45137018294,3.84227059336,68.7533240092,34.5466434608,31.6970955047,141.017895887
2014-08-28,168.044734905,170.063910085,168.044734905,169.610625861,3436344.0,166.5447762,163.423982996,165.51355459,165.151227031,158.948831216,152.974504488,2.73588194338,5.2139143485,7.17468755358,8.73602322772,-0.370868910611,-20.1093364864,3.12079320336,1.03122160978,158.338867036,172.688242144,158.210068648,168.637897345,60.0569259962,49.8678414097,45.4680534918,-36737.3748659,2.96145693065,3.45549094862,3.84913853614,69.0789388401,34.1235720566,31.9792691661,155.542549556
2014-08-27,171.300139787,171.300139787,167.797488965,168.415603816,4864958.0,166.253575426,163.428103762,165.681132394,165.046993525,158.866397191,152.878078955,2.86039512365,5.21900291251,7.49871425537,5.97511022651,0.412076567345,-20.026921173,2.82547166343,0.572443031471,158.182418139,173.179846649,158.20910085,168.647106675,56.8203198495,50.1460280374,45.4883030078,-58246.6224846,2.98343434758,3.48662562259,3.86493480456,68.8573542713,33.724703579,32.3296189333,198.85174208
2014-08-26,170.475986652,171.25893213,169.734248831,170.558401966,2970919.0,166.054405085,163.423525134,165.848023404,164.968255992,158.792565359,152.788020767,2.91221629804,5.2147572484,7.77775133753,8.48877728731,6.88167867467,-16.771516291,2.63087995107,0.206381680812,158.070272066,173.625774741,158.208767885,168.638282382,60.0980392157,52.4014955421,46.2040664055,59455.502176,2.9600833421,3.49990364532,3.87145935021,69.2758544906,33.3243965729,32.6907347275,126.454102794
2014-08-25,168.415603816,171.094101503,167.756281308,170.393571339,4197322.0,165.771445842,163.347062037,165.98778604,164.837592523,158.701595125,152.685020225,2.87161866055,5.1591199261,8.01031719034,6.7992633612,8.15911603344,-21.263150875,2.42438380455,-0.216340197856,157.977468849,173.99810323,158.187942111,168.506181963,57.8347578348,52.8221208666,45.2764555108,78687.1737222,3.01914765008,3.51638670801,3.92571609824,69.0557119891,32.7137313336,32.9991724749,359.199795481
2014-08-22,167.138166457,168.415603816,167.055751143,168.127150218,4724778.0,165.54480373,163.256405192,166.164978964,164.707727675,158.611195926,152.582377727,2.76040042059,5.10531234597,8.33710560663,6.42839445059,9.76621464608,-22.7466265175,2.28839853732,-0.620175233854,157.827873357,174.50208457,158.151092846,168.361717538,57.4712643678,53.3408514237,44.9133800221,17544.4289198,3.01227970729,3.52691755362,3.95078408942,69.2050124149,32.0712402272,33.4383335925,118.451522854
2014-08-21,167.179374114,168.374396159,166.520051606,167.34420474,3709140.0,165.330523915,163.147891696,166.354534185,164.627802461,158.537621114,152.492276652,2.80221956573,5.10441179406,8.63534610846,6.09873319671,9.84862995955,-11.4557285722,2.18263221837,-1.02401026985,157.719188076,174.989880293,158.043479902,168.25230349,57.1428571429,53.3671456748,47.5614035088,-27244.204151,3.02601559287,3.55759436475,4.05105605414,69.529394675,31.4227159431,33.9227407185,148.833387725
2014-08-20,167.673865994,168.580434442,166.890920516,167.550243024,3569959.0,165.127232808,163.038462475,166.449998589,164.564309568,158.469530941,152.40619118,2.87146198812,5.11898720932,8.70938351515,8.73602322772,6.46960210732,-12.4035046771,2.08877033359,-1.32276578118,157.740615074,175.159382104,157.919475265,168.157449684,59.7247706422,52.1619388598,47.370260353,10773.9742555,3.13727626606,3.62261088982,4.06513533686,69.9583219946,30.7848933027,34.2625224915,199.430172415
