,OPEN,HIGH,LOW,CLOSE,VOLUME,30dSMA,90dSMA,120dSMA,30dEMA,90dEMA,120dEMA,30dSDev,90dSDev,120dSDev,30dMOM,90dMOM,120dMOM,30-90MACD,30-120MACD,120dBBand_low,120dBBand_high,90dBBand_low,90dBBand_high,30dRSI,90dRSI,120dRSI,PVT,30dATR,90dATR,120dATR,30dSTOCH,90dSTOCH,120dSTOCH,OSC
2014-10-07,189.447195213,192.508295227,189.047921298,190.445380001,1643106.0,190.937311343,194.033181707,194.245654519,192.238373635,185.390160301,179.797927569,1.27324870722,5.06966919887,4.53126018505,-3.18227964733,-8.36092886911,-8.49402017407,-3.09587036405,-3.30834317684,189.714394334,198.776914704,188.963512508,199.102850905,45.5405750691,46.5552832954,47.4165282927,-15688.2305423,2.37164047249,2.48179225872,2.52994315244,57.5481601406,53.5282054655,62.8778121637,166.377302173
2014-10-06,192.086839428,192.730114069,188.693011152,190.134833622,1828454.0,191.043387331,194.126080916,194.316438021,192.280282875,185.351075096,179.7362184,1.3604274169,5.07978066533,4.53773521997,-2.51682312251,-6.25364987385,-4.67873609845,-3.08269358546,-3.27305069005,189.778702801,198.854173241,189.046300251,199.205861582,46.5376735466,47.4674609069,48.6092315597,-836.75313974,2.3221009312,2.47858820878,2.53807650997,57.8926019148,54.11377817,63.3586141713,173.901435538
2014-10-03,191.465746672,192.818841606,190.645016958,192.064657544,1688424.0,191.127281435,194.195565915,194.355427488,192.330430374,185.314088724,179.675951245,1.37993045787,5.0673277632,4.52157551687,-1.49645645112,-2.72673029232,-2.32745637743,-3.06828447997,-3.22814605345,189.833851971,198.877003005,189.128238152,199.262893678,47.881901645,48.892772822,49.3018964284,18524.5452706,2.24224614822,2.45344874007,2.5195916065,58.2395537693,54.5784691726,63.7251179812,132.643873919
2014-10-02,190.511925653,192.353022038,189.779923476,190.090469854,1412128.0,191.177163317,194.225862918,194.374822958,192.336642519,185.261895638,179.604149941,1.44069254045,5.06259334245,4.51665577767,-2.11754920762,-4.74528175093,-2.94854913393,-3.04869960152,-3.19765964156,189.85816718,198.891478736,189.163269576,199.288456261,46.9491613174,48.0424313434,49.1122967397,-13854.3506713,2.22006426406,2.43964667881,2.51256734319,57.8633621487,54.8656478797,64.0290015213,309.945093711
2014-10-01,190.578471305,192.264294502,189.691195939,189.957378549,1565042.0,191.24774829,194.278588271,194.399394201,192.389144317,185.224562746,179.543374142,1.43748521572,5.04371570495,4.50114606458,-2.00663978682,-5.25546508663,-6.00964914809,-3.03083998072,-3.15164591075,189.898248136,198.900540265,189.234872566,199.322303976,47.1181628722,47.8363214817,48.2206530503,-20593.5995282,2.18013687257,2.42436582528,2.52717041692,58.16892438,55.2590067292,64.3952348621,317.856794481
2014-09-30,192.530477112,192.641386532,190.955563336,191.77629305,1467842.0,191.314636283,194.336982327,194.44947461,192.445984147,185.187970214,179.483017295,1.4219743101,5.02350671389,4.48471034402,-0.586999200541,-2.10563753583,-4.54564479349,-3.02234604434,-3.13483832743,189.964764266,198.934184954,189.313475613,199.360489041,49.1211441499,49.1296101978,48.6423480146,-4953.19543284,2.14908223475,2.41475367548,2.5371522648,58.4994806031,55.6786227244,64.8333045539,237.023051732
2014-09-29,191.088654641,192.774477837,190.689380726,192.530477112,1151660.0,191.334202923,194.3603783,194.487354984,192.461637435,185.137031514,179.411768484,1.4325451667,5.01634500629,4.48113752223,2.20791820369,-1.1074527486,-2.70454840816,-3.02617537694,-3.15315206069,190.006217462,198.968492506,189.344033294,199.376723306,53.1830714591,49.5402825081,49.1938322741,9886.75121751,2.17422170346,2.41228902168,2.54547047136,58.0856110739,55.9475581028,65.2590828697,203.506621812
2014-09-26,190.60065319,192.818841606,190.223561159,192.397385807,1203895.0,191.26060565,194.372683331,194.509892887,192.460028383,185.079867858,179.335735453,1.42566667894,5.01316312145,4.47801286874,1.27627906895,-0.220177382178,-1.44018101101,-3.11207768094,-3.24928723755,190.031880018,198.987905756,189.359520209,199.385846452,51.8053236291,49.909269966,49.5739246003,-21477.9695876,2.19196721079,2.41007083326,2.54898260302,57.0602966463,56.1772665287,65.6463155962,209.421285916
2014-09-25,193.085024216,193.284661173,190.778108263,190.955563336,1615803.0,191.218063014,194.375129746,194.521894396,192.461492584,185.023291233,179.260032904,1.40952588568,5.01224198717,4.47423188365,0.145002976758,-2.01690999918,-2.12781941999,-3.15706673193,-3.3038313816,190.047662512,198.996126279,189.362887759,199.387371733,50.2118911896,49.1613654416,49.3679160219,33144.047188,2.14316706564,2.40440212953,2.55822505475,56.2030507919,56.3728514616,66.0086536791,273.496813704
2014-09-24,189.336285792,194.859574948,189.314103908,194.637756107,2275409.0,191.213229581,194.397539857,194.539626224,192.496692012,184.977424856,179.192247902,1.41070519074,5.00127794689,4.46418448543,4.53701604055,-1.30708970605,1.59873711899,-3.18431027559,-3.32639664266,190.075441739,199.00381071,189.39626191,199.398817804,57.2606186419,49.4532826975,50.4854073383,45113.590362,2.0869729591,2.40686678333,2.55415837599,55.9367152422,56.6730589665,66.4044155026,116.767763533
2014-09-23,191.709747398,192.020293776,189.336285792,189.336285792,1341515.0,191.061995713,194.412063076,194.526303415,192.446647011,184.90273433,179.102728509,1.26677278578,5.00388050182,4.46627429585,-1.74045717689,-5.89873972728,-3.14818609137,-3.35006736256,-3.46430770136,190.060029119,198.992577711,189.408182574,199.415943578,46.7671772678,47.4341740392,49.0157798658,-2886.79995078,1.9590574271,2.37457981861,2.5238431343,53.9550334884,56.9503957639,66.6777614066,219.974239266
2014-09-22,190.556289421,192.907569142,190.511925653,191.998111892,1822055.0,191.120010953,194.477604628,194.552538299,192.519348258,184.868455547,179.043416477,1.22415143226,4.97519930875,4.44472619701,2.58501023442,-3.85800638451,-0.70817883371,-3.35759367586,-3.43252734622,190.107812102,198.997264496,189.50240532,199.452803937,54.9864488673,48.2915179622,49.7751713574,20171.417378,1.9590574271,2.36644646108,2.52532192658,54.4079136676,57.4428693548,67.1254066411,145.811263329
2014-09-19,190.71156261,190.955563336,189.846469128,190.356652464,1817993.0,191.033843945,194.520471366,194.558439789,192.531531581,184.813331339,178.968332954,1.2508974796,4.97021370677,4.44177521624,3.45010371668,-6.07619480057,-3.79146073203,-3.48662742128,-3.52459584432,190.116664573,199.000215005,189.550257659,199.490685073,56.4402581453,47.2835979797,48.7947805932,4459.70297685,1.98863327265,2.36003836121,2.53530377445,53.4257121513,57.8416423627,67.4925827109,135.135943221
2014-09-18,190.290106811,190.534107537,189.380649561,189.890832896,995495.0,190.918840488,194.587984642,194.590035295,192.58236697,184.770472151,178.902327724,1.45693104612,4.95426128215,4.42508912656,1.8086442888,-4.1463708786,-3.3034592805,-3.66914415406,-3.67119480764,190.164946169,199.015124422,189.633723359,199.542245924,53.2890103321,48.1777802387,48.953153025,-2076.2725429,2.04778496375,2.37581214551,2.5425128868,52.5574199999,58.341564532,67.9432748729,146.381884337
2014-09-17,190.489743769,191.354837251,189.624650287,189.890832896,1369322.0,190.858552345,194.634055429,194.617564123,192.645278597,184.730883145,178.83863958,1.53620163677,4.929306798,4.40584304058,6.44465807836,-5.49946581239,-2.90418536561,-3.77550308456,-3.75901177794,190.211721082,199.023407163,189.704748631,199.563362227,60.0286357891,47.6115369453,49.0820036365,6742.28851929,2.18974902237,2.39084653366,2.55249473467,52.0304158563,58.754544897,68.3921848553,147.538947431
2014-09-16,191.377019135,191.377019135,188.670829268,190.179197391,1634813.0,190.643730409,194.695160605,194.641765667,192.709660713,184.690988036,178.774582118,2.04315471367,4.90386860397,4.38759930765,5.37992763865,-4.9892824767,-4.83400928758,-4.0514301962,-3.99803525859,190.25416636,199.029364975,189.791292001,199.599029209,58.1032744262,47.8318605056,48.490414479,15773.0408805,2.21045211426,2.38246671075,2.56709780841,50.3780324839,59.2286669088,68.8336587803,165.711698468
2014-09-15,188.338101005,189.558104634,187.93882709,189.158830719,1595889.0,190.464399487,194.750597077,194.682049078,192.76880749,184.648554915,178.708481856,2.30469607839,4.88038846252,4.36843242164,5.09156314456,-6.54201436794,-5.67692088568,-4.28619758945,-4.21764959061,190.313616656,199.0504815,189.870208614,199.630985539,57.7361400491,47.1449973418,48.2178038834,-7867.22243575,2.18161566485,2.36841818412,2.56155233737,48.7929258694,59.6795744264,69.3065506799,237.402751919
2014-09-12,190.645016958,190.645016958,187.273370566,188.338101005,1224875.0,190.294680716,194.823286125,194.729356752,192.853186697,184.613682859,178.647912268,2.57569374289,4.84475696564,4.33875455387,6.55556749916,-4.94491870838,-6.71946944122,-4.52860540947,-4.43467603615,190.390602198,199.068111306,189.97852916,199.668043091,59.5363001981,47.8716550501,47.8825467205,-12000.2493682,2.27921595516,2.38665662221,2.56802205359,47.3876795139,60.2012144876,69.8111452755,579.961353651
2014-09-11,190.290106811,190.822472031,189.402831445,190.645016958,1423610.0,190.076161799,194.878229667,194.785352331,192.958721822,184.584886802,178.591748353,2.99187220769,4.79819926221,4.29875245925,3.91592328405,-3.45873246962,-3.3034592805,-4.80206786732,-4.70919053146,190.486599871,199.08410479,190.080030404,199.676428929,55.2901733674,48.4920331895,48.9510885504,3514.22481435,2.37533745318,2.37088283791,2.56635841227,45.5945261814,60.651145836,70.3480293093,196.48354942
2014-09-10,190.645016958,190.733744495,189.203194488,190.267924927,1484892.0,189.945631023,194.916660027,194.812881158,193.01280211,184.538031723,178.521887918,3.05103600407,4.77772047063,4.28256235267,1.34282472143,-5.6103752332,-2.81545782896,-4.97102900422,-4.86725013493,190.530318805,199.095443511,190.138939557,199.694380498,51.7290979854,47.5833898011,49.1088001613,-2303.33218556,2.48476808171,2.37679800702,2.59038878678,43.4799109084,61.0326329135,70.7851099876,210.064877408
2014-09-09,190.467561885,190.933381452,188.892648109,190.179197391,1978956.0,189.900870199,194.97899753,194.836343307,193.076960572,184.49372992,178.453807983,3.05599074794,4.75292083424,4.26513023743,-1.4520926828,-6.14274045305,-3.10382232305,-5.07812733086,-4.93547310756,190.571213069,199.101473544,190.226076696,199.731918364,48.2482819446,47.3621442563,49.0182111496,-10187.185886,2.52839245389,2.37852326468,2.59704335203,41.2142118873,61.5115558842,71.2246595207,212.666817532
2014-09-08,190.955563336,192.064657544,189.935196665,190.467561885,1194636.0,189.949273289,195.047250202,194.862208493,193.144692576,184.449771589,178.385847515,3.07200880722,4.72725657843,4.2460188989,-1.65172964025,-8.11692814334,-4.90055494006,-5.09797691314,-4.91293520415,190.616189594,199.108227392,190.319993623,199.77450678,48.017003127,46.5724903776,48.4672975468,-7990.63544097,2.53208943459,2.39651523739,2.61793129295,39.2305026137,62.0145841499,71.6709990771,179.045421951
2014-09-05,191.931566239,192.486113343,191.155200294,191.621019861,1727561.0,190.004330943,195.137438292,194.90304645,193.20726754,184.403243822,178.315821568,3.09632329771,4.71631812661,4.22691992881,-2.62773254331,-4.43473537269,-4.30164406772,-5.13310734894,-4.89871550731,190.676126522,199.129966379,190.421120166,199.853756419,46.9174936522,48.1488587008,48.6495543082,-960.094033179,2.54465916894,2.40883850637,2.61737674584,36.9339508182,62.6066579943,72.1604179876,154.502380294
2014-09-04,191.953748123,193.595207551,191.24392783,191.709747398,1387651.0,190.091922028,195.18671313,194.938893484,193.244344322,184.347438104,178.238704038,3.17968001802,4.70231240068,4.2170812302,-2.56118689083,-4.61219044597,-1.12963463276,-5.09479110164,-4.84697145643,190.721812254,199.155974715,190.484400729,199.88902553,46.9908581383,48.0776335531,49.6519105617,5161.70973609,2.54022279211,2.4241193599,2.63512225317,34.7458920821,63.0334763076,72.6208480562,185.086070636
2014-09-03,192.086839428,192.597022764,191.554474209,191.731929282,1289203.0,190.177294924,195.23795969,194.948307106,193.280213824,184.290514878,178.160625019,3.25803364696,4.68910776576,4.21106889572,-1.07500065207,-0.175813613857,0.179096532712,-5.06066476579,-4.77101218201,190.737238211,199.159376002,190.548851924,199.927067456,48.7783691456,49.9293088175,50.0547607091,5322.2501002,2.55057433805,2.45344874007,2.64066772421,32.6638401507,63.4710823341,73.0336772397,189.289477064
2014-09-02,191.320743695,192.185837177,189.923284993,190.943651664,1808807.0,190.213128279,195.239913175,194.946814635,193.31640326,184.232980014,178.081964637,3.28154865414,4.68766714109,4.2122499832,-9.56039207321,-0.498271663899,-2.09536732346,-5.02678489532,-4.73368635584,190.734564652,199.159064618,190.552246034,199.927580316,40.6100217865,49.7991339412,49.3620414134,-2208.39011822,2.75572940888,2.45306992278,2.6614564012,30.218582175,63.7131255497,73.4207306986,213.362669887
2014-08-29,192.030563988,192.030563988,190.92146978,190.943651664,1360067.0,190.531808015,195.245449527,194.96427603,193.3718637,184.181095025,178.007417019,3.7811276317,4.68282778823,4.19984065626,-11.7342167209,0.211548629239,-0.54263543222,-4.71364151137,-4.43246801443,190.764435373,199.164116686,190.562621738,199.928277315,38.9469285416,50.0847953877,49.8363358608,-11875.9599424,2.77273552007,2.45257699202,2.67199279618,30.1146499207,63.9706984322,73.8792868694,182.665971972
2014-08-28,192.629474861,192.629474861,191.032379201,191.254198043,1078317.0,190.922948573,195.243098986,194.968797992,193.428620465,184.128808857,177.93243708,4.38405535024,4.68506389202,4.19576542829,-10.0483935247,1.20973341646,-0.498271663899,-4.32015041368,-4.045849419,190.773032563,199.16456342,190.558035094,199.928162878,40.7210159771,50.4834380131,49.8496761777,5874.59497103,2.80674774245,2.4636679341,2.67642917301,31.0879509231,64.1969871984,74.3070547708,179.970597983
2014-08-27,190.943651664,192.984385007,190.943651664,192.984385007,1696081.0,191.257895023,195.229657504,194.972950255,193.47944518,184.073717352,177.855222339,4.77652263806,4.69835318352,4.19230357435,-11.8007623734,-2.6942781958,1.71991675216,-3.97176248045,-3.71505523204,190.780646681,199.16525383,190.53130432,199.928010687,39.4444444444,48.9558821684,50.5228009785,-934.291129092,2.86220245285,2.52257315982,2.67605947494,31.6059700435,64.3787634903,74.7294461711,160.772489665
2014-08-26,193.605477764,194.470571246,191.209834274,191.232016158,1331708.0,191.651253769,195.259593928,194.958617616,193.491016663,184.004822553,177.767531371,5.37235497849,4.6924661291,4.20208781434,-12.5549464349,-7.99574851017,-1.00845499959,-3.60834015906,-3.30736384666,190.756529801,199.16070543,190.567127799,199.952060057,38.6162510056,46.9439530434,49.6920075057,-11272.811882,2.86368124513,2.58714708926,2.69047769964,33.0758018382,64.7297098137,75.0828005276,201.289845947
2014-08-25,193.672023416,194.625844435,192.740384281,193.627659648,1027139.0,192.069751984,195.348435578,194.967021407,193.543818297,183.948943886,177.689488883,5.8097693831,4.69104676278,4.19557568573,-8.45129786518,-5.31174052674,3.05082980179,-3.27868359468,-2.89726942382,190.771445722,199.162597093,190.657388816,200.039482341,42.2403258656,47.9365663674,50.9359394856,1236.23714678,2.82523264592,2.58271071243,2.68622617184,34.8604872005,65.3172390721,75.5156292762,177.428537932
2014-08-22,193.871660374,194.182206752,192.540747324,192.651656745,844389.0,192.351461912,195.407454917,194.941597826,193.541858599,183.874110699,177.597108184,6.0862351558,4.70255407239,4.21296729082,-8.51784351766,-2.16191297594,-1.06308898028,-3.05599300503,-2.5901359133,190.728630535,199.154565117,190.704900845,200.11000899,42.1696574225,49.1802305209,49.6781329752,3382.35163897,2.84002056869,2.61006836956,2.70183907586,35.7452340628,65.8127345951,75.8332788124,212.52536771
2014-08-21,192.629474861,194.270934288,192.385474135,193.561113995,1044038.0,192.63539003,195.431476173,194.950456901,193.562666081,183.806245086,177.509848845,6.29579695842,4.69383250819,4.20922759015,-8.05202395029,-0.830999926307,3.88347118753,-2.79608614306,-2.31506687088,190.74122931,199.159684491,190.737643665,200.125308681,42.5339366516,49.6837250658,51.153928289,8411.41275464,2.81709928839,2.6120400926,2.72790278975,36.4438606352,66.1657704489,76.2466339027,173.066954644
2014-08-20,191.276379927,192.407656019,191.032379201,192.208019062,835241.0,192.903790828,195.440709505,194.918094641,193.562702359,183.73082305,177.416812023,6.50479012896,4.69092838137,4.23485005997,-9.9596659881,-0.830999926307,-0.375450571302,-2.53691867723,-2.01430381264,190.683244581,199.152944701,190.749781124,200.131637887,40.6263048017,49.6837250658,49.8894592476,-750.621054957,2.79565680037,2.61006836956,2.7441695048,37.1738054914,66.4580899692,76.5487370571,175.452780449
