,OPEN,HIGH,LOW,CLOSE,VOLUME,30DSMA,90DSMA,120DSMA,30DEMA,90DEMA,120DEMA,30DSDEV,90DSDEV,120DSDEV,30DMOM,90DMOM,120DMOM,30-90MACD,30-120MACD,120DBBAND_LOW,120DBBAND_HIGH,90DBBAND_LOW,90DBBAND_HIGH,30DRSI,90DRSI,120DRSI,PVT,30DATR,90DATR,120DATR,30DSTOCH,90DSTOCH,120DSTOCH,OSC
2014-10-10,79.5794561911,81.4130990937,79.5794561911,80.0378669167,10078027.0,77.854898063,76.7199070626,77.144149211,77.1109759957,75.832409032,74.7208486631,0.946242225012,1.41263697853,1.66319972177,3.04333787313,2.08831552801,2.15198368435,1.13499100039,0.710748851961,75.4809494892,78.8073489328,75.307270084,78.1325440411,58.4932480455,52.3878858474,51.8278174346,26626.4661761,1.1120704641,0.972424974526,0.9676498628,72.7967963287,52.8240788516,58.7573231273,134.704442091
2014-10-09,79.8086615539,80.7254830052,79.2356481468,79.4903207722,7072744.0,77.7534534672,76.6967035567,77.1262160136,77.0425631635,75.7998939089,74.6900331225,0.863673145313,1.37415166508,1.6432181473,2.55945988494,2.07558189674,1.55350301474,1.05674991048,0.62723745356,75.4829978663,78.7694341609,75.3225518916,78.0708552218,57.3411249087,52.3740168948,51.3307155323,80388.1737534,1.06792720904,0.961955099928,0.956189594659,73.1248767526,52.6720400554,58.5794967164,125.95938032
2014-10-08,78.9173073651,80.2798059108,78.153289489,79.9741987604,8107097.0,77.6681381377,76.6736415356,77.1132701552,76.9853495415,75.7713608167,74.662212293,0.810993369378,1.34382261043,1.63050673188,3.46354770499,2.4957917286,1.96097921533,0.994496602058,0.554867982518,75.4827634233,78.7437768871,75.3298189252,78.0174641461,59.9706744868,52.8823529412,51.6915641476,117480.085507,1.03609313087,0.954031951583,0.949610551837,73.4454840863,52.4583275023,58.4218501282,106.163698767
2014-10-07,78.4334293769,79.2865826719,78.0386868076,78.7772374212,7059857.0,77.5526865475,76.6459105164,77.0969286617,76.9154885026,75.7388659318,74.631425748,0.711859773338,1.29998369999,1.6113063316,2.0501146342,1.2860967581,1.32429765191,0.906776031098,0.455757885813,75.4856223301,78.7082349933,75.3459268164,77.9458942164,56.2548562549,51.5270638041,51.1550422035,-3069.07960379,0.995345510809,0.93945901802,0.938999192447,72.8494625506,52.1296807008,58.222645049,113.691270354
2014-10-06,78.4588966395,79.5667225598,78.3824948518,78.8409055775,5429677.0,77.484349393,76.6316205524,77.0858928479,76.8719721845,75.7153742909,74.6073979069,0.688264119567,1.28325301852,1.60422068018,2.06284826547,2.35572178464,1.82090927137,0.852728840604,0.398456545105,75.4816721678,78.6901135281,75.3483675339,77.914873571,56.298600311,52.7358769595,51.5780180976,106972.902257,0.975396155155,0.937336746142,0.93475464869,72.9193320319,51.8816707015,58.099541184,112.60379872
2014-10-03,77.8476823386,79.006442784,77.7967478135,78.8027046837,5819678.0,77.4155877842,76.6054458659,77.070718604,76.825950548,75.6912087535,74.5828617396,0.650047120488,1.26152463791,1.59607184988,2.2538527345,2.89053429791,1.14602681415,0.810141918251,0.344869180184,75.4746467541,78.6667904539,75.343921228,77.8669705039,56.8024596464,53.3158048495,50.9829619921,113275.446097,0.963511432638,0.933516656762,0.934860762284,72.8679559682,51.5166161564,57.9391106042,103.500546048
2014-10-02,77.3892716129,78.2806258017,77.0709308312,77.4147388754,4929134.0,77.3404593597,76.5733288182,77.0611683806,76.7797461103,75.6671517258,74.5584047013,0.613415700209,1.24159376476,1.58903444155,1.61717117108,1.42616670205,0.878620557516,0.767130541522,0.279290979152,75.472133939,78.6502028221,75.3317350534,77.814922583,55.0759392486,51.686746988,50.7570770244,-28481.2998949,0.95077780137,0.92432014529,0.932738490406,72.5203271626,51.0617607812,57.8281822804,120.717973777
2014-10-01,77.771280551,78.2169576454,77.0072626749,77.2746689315,6524863.0,77.286553654,76.5574825215,77.0538465426,76.764903858,75.6536399728,74.5418501354,0.674662323636,1.23983404024,1.58941577098,1.57897027727,1.26062949557,0.241938994099,0.729071132509,0.232707111429,75.4644307716,78.6432623136,75.3176484813,77.7973165617,54.9679487179,51.4950166113,50.2071973828,-1141.38181105,0.93337517197,0.91823629924,0.932632376812,72.8726623274,50.8376761331,57.7716356819,123.153355334
2014-09-30,77.1727998814,78.0386868076,76.8289918371,77.7203460259,5640744.0,77.2339213114,76.5434755271,77.0518303843,76.7529886643,75.6411067212,74.5260113879,0.734553154253,1.23876110738,1.58928674945,2.52125899113,1.98644647786,-0.687616088491,0.690445784328,0.182090927137,75.4625436348,78.6411171338,75.3047144197,77.7822366345,57.9073482428,52.3650697392,49.4203520824,2971.98305801,0.927008356336,0.909888696519,0.938362510883,73.0046067719,50.6387721413,57.7644239734,116.72605475
2014-09-29,77.1982671439,77.440206138,76.6761882619,77.2237344064,4959285.0,77.1498793451,76.5214038996,77.0575605184,76.7303777578,75.6250307363,74.5074977557,0.816627457452,1.23524838612,1.59295268421,2.7759316165,1.14602681415,-1.45163396459,0.628475445489,0.0923188266956,75.4646078342,78.6505132026,75.2861555135,77.7566522857,58.5691823899,51.3694461351,48.7715517241,-10421.2110194,0.91979263195,0.906068607139,0.938256397289,72.3689676508,50.3385345249,57.8404370706,124.566720731
2014-09-26,77.440206138,77.8476823386,76.9435945185,77.7458132884,3752888.0,77.0573482912,76.5086702683,77.0696574681,76.7188460927,75.612670089,74.4917550255,0.953730153867,1.23383315391,1.59972271858,2.67406256635,1.62990480235,0.178270837757,0.548678022874,-0.0123091768927,75.4699347495,78.6693801867,75.2748371144,77.7425034222,58.203125,51.9704433498,50.1493811353,-54414.536219,0.933799626345,0.903946335261,0.945366008081,71.6482550905,50.1545838079,57.9819827805,117.075792805
2014-09-25,78.3060930642,78.4588966395,77.2746689315,77.2746689315,4963485.0,76.9682128723,76.490560215,77.0681718778,76.6948418724,75.5961773274,74.4728951418,1.01044024124,1.22741557161,1.59917220789,2.66132893508,-0.0127336312683,-0.292873519172,0.477652657355,-0.0999590054565,75.4689996699,78.6673440857,75.2631446433,77.7179757866,58.1704456607,49.9848622464,49.7526349753,130184.990145,0.938468624477,0.909322757352,0.944517099329,70.7458041101,49.8909612649,58.0013322121,124.124451716
2014-09-24,76.778057312,78.7899710524,76.7398564182,78.4970975333,8434589.0,76.8795019078,76.4907016997,77.0706124904,76.6812890574,75.5831997784,74.4566565638,1.09582462795,1.22750770221,1.59971340252,3.64181854275,0.700349719759,0.738550613564,0.38880020806,-0.191110582619,75.4708990879,78.6703258929,75.2631939975,77.718209402,61.8968386023,50.8469356329,50.6348511384,129138.199197,0.935921898223,0.90465375922,0.941227577919,69.8835492081,49.8277240754,58.0664964035,107.581247719
2014-09-23,77.1218653563,77.4020052442,76.5743192117,76.6125201055,6717115.0,76.7581079564,76.4829200362,77.064457902,76.6388465462,75.5606704656,74.4332388256,1.11204820209,1.21681880085,1.59559457104,1.57897027727,-0.955022345126,-0.789485138637,0.275187920188,-0.306349945598,75.4688633309,78.660052473,75.2661012353,77.699738837,55.8052434457,48.7969201155,49.303057554,-116757.411727,0.881591738145,0.890788249617,0.928918401026,68.4002975741,49.6226751755,58.0251051378,131.075991089
2014-09-22,78.1278222265,78.2169576454,77.440206138,77.5166079256,4450704.0,76.7054756138,76.4935313956,77.0710369448,76.6394618975,75.5525379027,74.4206080295,1.15568586771,1.22211433563,1.59534306145,2.08831552801,-2.48305809733,0.636681563417,0.211944218222,-0.365561330995,75.4756938834,78.6663800062,75.2714170599,77.7156457312,57.9766536965,46.9879518072,50.5658669081,97482.6977832,0.877771648765,0.915548088194,0.930085650559,68.1750524761,49.6954938329,58.1439844054,117.961716718
2014-09-19,77.6948787634,78.484363902,77.6057433445,78.1914903828,13323532.0,76.6358650962,76.52112093,77.0657312651,76.618959581,75.5373523407,74.4026640138,1.16797168033,1.27246083366,1.59490741621,3.68001943655,-2.31752089084,1.74450748376,0.114744166207,-0.4298661689,75.4708238489,78.6606386813,75.2486600963,77.7935817637,63.8013371538,47.1774193548,51.5571720846,134334.46856,0.889231916906,0.92205638862,0.932314036031,67.6082224107,49.8824197428,58.1412871232,108.369276872
2014-09-18,77.5166079256,77.8604159698,77.0072626749,77.4020052442,4751711.0,76.5131977817,76.5468711621,77.0511937027,76.5822034159,75.5168313868,74.3807044011,1.19195926663,1.32884334937,1.5925086846,2.57219351621,-3.11973966074,1.4898348584,-0.0336733804651,-0.537995921088,75.4586850181,78.6437023873,75.2180278127,77.8757145115,60.0,46.1270945305,51.3359214433,-7133.06952752,0.897721004418,0.915406603402,0.931465127279,66.1257060708,50.1396660351,58.0450486791,119.949925361
2014-09-17,77.5802760819,77.7203460259,77.1345989875,77.4274725067,4239265.0,76.4274579978,76.5815349361,77.0387784123,76.5630414565,75.5022558157,74.3631932286,1.2180469173,1.39065346624,1.59555526016,4.3039673687,-3.15794055455,1.34976491444,-0.154076938347,-0.611320414474,75.4432231521,78.6343336724,75.1908814699,77.9721884024,64.7985989492,46.083385976,51.2072892938,29143.6700938,0.929979536965,0.914133240275,0.933162944782,65.3030753519,50.5416776038,57.9980795902,119.582533094
2014-09-16,76.6634546306,77.8476823386,76.6125201055,77.5293415569,4109537.0,76.2839924188,76.6166231645,77.0275303713,76.5428363385,75.4873706412,74.3454329045,1.34323483454,1.45077755885,1.59754850483,4.15116379348,-2.40665630972,1.33703128318,-0.332630745687,-0.743537952477,75.4299818665,78.6250788761,75.1658456057,78.0674007234,64.1247833622,47.0551573699,51.1956274197,37198.9078267,0.943137622609,0.918377784031,0.936558579787,63.4571504435,50.9471055092,57.9591212817,122.19705582
2014-09-15,76.8417254684,76.9817954123,76.6252537368,76.8799263622,3748478.0,76.1456202924,76.6433637902,77.0163884439,76.5197778721,75.4715827545,74.3269791629,1.42202591973,1.48945386191,1.59868135486,3.50174859879,-2.12651642181,-0.127336312683,-0.4977434978,-0.870768151567,75.4177070891,78.6150697988,75.1539099283,78.1328176521,62.4660018132,47.4156607861,49.8864668483,-28487.1426755,0.925734993209,0.916962936113,0.939954214792,61.3425548824,51.269875332,57.9175174858,141.561243468
2014-09-12,77.0836644625,77.1855335126,76.6889218932,76.8289918371,5693775.0,76.0288953391,76.6669917504,77.0174495799,76.5113598002,75.4606938744,74.3121823913,1.50118763422,1.50997438418,1.59863227547,3.39987954865,-1.62990480235,-0.038200893805,-0.638096411336,-0.988554240799,75.4188173044,78.6160818553,75.1570173662,78.1769661346,62.1033544878,48.0428134557,49.9659941056,-64438.5623685,0.941864259482,0.921065995077,0.947382166365,59.4309028653,51.5794669749,57.9906933221,142.514415771
2014-09-11,77.5675424507,77.6821451321,77.2364680377,77.249201669,4985299.0,75.9155660208,76.6851018038,77.0177679207,76.5039355032,75.4501146115,74.2975950285,1.56565262974,1.52166812841,1.59859823508,2.2920536283,-1.98644647786,1.22242860176,-0.769535782983,-1.10220189987,75.4191696856,78.6163661557,75.1634336754,78.2067699322,57.5630252101,47.6349302608,51.0801080108,-58591.6985374,0.975820609531,0.924178660498,0.950141119806,57.3316351185,51.8374558996,58.0599482752,133.90825962
2014-09-10,78.1278222265,78.4970975333,77.5930097132,77.771280551,6697057.0,75.8391642332,76.7071734313,77.0075810156,76.4865157324,75.436204614,74.2804875405,1.55421163674,1.54418230557,1.60100414447,1.97371284659,-2.10104915928,2.66132893508,-0.868009198125,-1.16841678246,75.4065768712,78.6085851601,75.1629911257,78.2513557369,56.378600823,47.5052918053,52.3351955307,-5766.89336856,1.01105032271,0.927008356336,0.963086978263,55.1235130766,52.1226460181,58.0350984339,128.239773205
2014-09-09,77.8349487073,78.3952284831,77.3383370878,78.0641540701,5631979.0,75.773373805,76.730518422,76.9854032745,76.4564857783,75.4181505066,74.260254871,1.51077105153,1.57600423378,1.60875032741,1.92277832152,-2.54672625367,4.22756558109,-0.957144617004,-1.21202946956,75.3766529471,78.5941536019,75.1545141882,78.3065226557,56.1936013126,47.0077797726,53.6467486819,-74526.1054185,1.01741713834,0.927574295503,0.974865587186,53.4227862341,52.4066459688,57.9013976331,124.024123095
2014-09-08,78.5607656896,78.8027046837,77.6694115008,77.7967478135,5946869.0,75.7092811942,76.7588153803,76.9501735613,76.4189083132,75.3976923932,74.2382073674,1.44979143873,1.62239873574,1.63106304369,1.32429765191,-2.82686614157,3.46354770499,-1.0495341861,-1.2408923671,75.3191105176,78.581236605,75.1364166446,78.3812141161,54.2483660131,46.6586393739,52.9759299781,27991.3780955,1.00807914208,0.923895690914,0.977624540627,51.8914728467,52.7306121261,57.6585462028,129.122614036
2014-09-05,77.7840141822,79.3247835657,77.7330796572,79.0446436778,7841819.0,75.6651379392,76.7902250041,76.9213106638,76.3867028416,75.3791436032,74.2175819062,1.40346139138,1.66940204939,1.64652811635,2.08831552801,-1.5280357522,4.8260462507,-1.12508706495,-1.25617272462,75.2747825475,78.5678387802,75.1208229547,78.4596270535,57.0446735395,48.1412639405,54.2289667485,169836.585528,0.986007514546,0.914557694651,0.971894406556,50.7876865045,53.0912884867,57.4731595062,106.188513157
2014-09-04,77.3256034566,77.8858832324,77.2619353002,77.8349487073,5282252.0,75.5955274216,76.8072031792,76.8810936117,76.3245764195,75.3508030266,74.1896039511,1.27606827233,1.70007600521,1.65315474351,0.0636681563417,-2.85233340411,4.12569653094,-1.21167575758,-1.28556619013,75.2279388682,78.5342483552,75.1071271739,78.5072791844,50.2206531333,46.4353914704,53.6601897876,68261.1651232,0.966907067643,0.901116639423,0.967543749206,49.5201915755,53.2920794161,57.1591652013,101.684922636
2014-09-03,77.0581971999,77.5420751881,76.9690617811,77.1345989875,4709373.0,75.5934051497,76.8388957725,76.8467128073,76.2892731408,75.3315963309,74.1684752366,1.27226265584,1.74543176944,1.67589546087,-0.191004469025,-2.10104915928,2.59766077874,-1.24549062284,-1.25330765759,75.1708173464,78.5226082682,75.0934640031,78.584327542,49.3261455526,47.4226804124,52.2993688007,39165.0385887,0.961813615136,0.912010968397,0.969772134678,48.8844607171,53.6630976564,56.9305349141,106.426858635
2014-09-02,76.3833147427,77.0454635687,76.3705811114,76.8035245746,4532422.0,75.5997719653,76.8622407632,76.8250656341,76.2695145858,75.3176560312,74.1512832883,1.28069124837,1.76338950326,1.68887211661,-0.687616088491,-2.03738100294,1.50256848966,-1.26246879786,-1.2252936688,75.1361935175,78.5139377507,75.0988512599,78.6256302665,47.5454545455,47.5046787274,51.3199105145,-14744.8380536,0.957993525755,0.914557694651,0.977093972658,48.2583856427,54.1029445736,56.822443918,108.550704708
2014-08-29,76.8035245746,76.9690617811,76.2177775362,76.4851837929,5080513.0,75.6226925016,76.8848783299,76.8125442301,76.257032694,75.3061677176,74.1359105854,1.30882188157,1.77566202747,1.69459354279,-1.41343307079,-2.0119137404,1.96097921533,-1.26218582828,-1.18985172843,75.1179506873,78.5071377728,75.1092163024,78.6605403574,44.9864498645,47.5374064838,51.7088326676,-31186.0450713,0.96138916076,0.917953329656,0.981338516414,47.8353351226,54.5378775254,56.7949497879,113.315413676
2014-08-28,76.4469828991,77.0454635687,76.4469828991,76.9945290436,2928089.0,75.6698069373,76.907232927,76.7962027366,76.2516999148,75.297051897,74.1222938779,1.36516734083,1.78322190135,1.70718529449,-0.292873519172,-0.891354188784,3.09427239821,-1.2374259897,-1.12639579928,75.0890174421,78.5033880311,75.1240110257,78.6904548284,48.9686098655,48.9116915423,52.6910299003,20000.5905955,0.960540252009,0.919509662366,0.983036333916,47.9517343652,54.9724183688,56.7492021543,106.087427462
2014-08-27,76.4979174241,76.9435945185,76.4087820052,76.9308608873,3200426.0,75.6795693879,76.9171368624,76.7704171333,76.234337107,75.2839274766,74.1056459585,1.37597165632,1.78618499676,1.72741293107,-0.674882457222,-1.0059568702,2.83959977284,-1.23756747449,-1.09084774532,75.0430042022,78.4978300643,75.1309518657,78.7033218592,47.6651982379,48.7713841369,52.4640883978,5663.20354235,0.966482613267,0.918943723199,0.983885242667,47.2654459332,55.2369655731,56.6143961703,107.616347773
2014-08-26,76.9053936247,77.3128698253,76.4087820052,76.5106510554,4222880.0,75.7020654699,76.928314161,76.7467538018,76.2180566354,75.2711938418,74.089270523,1.40239789049,1.78941637555,1.74456090424,-1.06962502654,-1.50256848966,2.64859530382,-1.22624869114,-1.04468833197,75.0021928976,78.4913147061,75.1388977854,78.7177305366,46.1956521739,48.1493099122,52.3059866962,-14165.4263587,0.963511432638,0.920783025493,0.985795287358,46.8873358112,55.5065273568,56.4978820476,114.846541021
2014-08-25,77.0327299374,77.1473326188,76.4979174241,76.727122787,3393630.0,75.7377196374,76.9450093664,76.7246821743,76.211217565,75.2616106972,74.0752357364,1.43683804332,1.79248264037,1.76421696061,-0.483877988197,-0.725816982296,2.96693608552,-1.20728972903,-0.986962536891,74.9604652137,78.4888991349,75.1525267261,78.7374920068,48.2974910394,49.1135303266,52.5883137081,10138.1023581,0.949504438243,0.920217086326,0.984628037825,46.7416922865,55.7725520017,56.4077089246,113.073007565
2014-08-22,76.8417254684,77.3765379816,76.6634546306,76.778057312,4137761.0,75.7538489037,76.9530739996,76.6999577069,76.1991588521,75.250279754,74.0598648397,1.45097395875,1.79312398511,1.78485173017,-0.776751507369,-0.241938994099,2.59766077874,-1.19922509589,-0.946108803238,74.9151059767,78.4848094371,75.1599500145,78.7461979847,47.3222124671,49.7072419106,52.2516556291,64531.285159,0.960540252009,0.921207479869,0.987174764078,46.152341753,55.950597093,56.2900320821,112.285868986
2014-08-21,75.9249040171,77.0072626749,75.8485022294,76.5488519492,5260626.0,75.7797406206,76.9557622106,76.6783105338,76.185627742,75.2384673867,74.0441095713,1.47658482672,1.79304000871,1.79958829346,-1.31156402064,-1.10782592035,3.65455217402,-1.17602159003,-0.89856991317,74.8787222403,78.4778988272,75.1627222019,78.7488022193,45.5021834061,48.6725663717,53.1107738998,58733.7930004,0.954173436375,0.925310538833,0.994814942839,45.9121275443,56.0757419586,56.1940237834,108.967161351
2014-08-20,75.6320304979,75.9121703858,75.2245542973,75.7975677044,4898266.0,75.8234594213,76.9680713875,76.6478559323,76.1771377786,75.2283358403,74.0295914609,1.51895060681,1.79401752543,1.83242119543,-2.2538527345,-0.738550613564,2.16471731562,-1.14461196623,-0.824396511031,74.8154347369,78.4802771277,75.1740538621,78.7620889129,41.961852861,49.1228070175,51.8430182134,39928.4391424,0.941864259482,0.926725386752,0.994072147682,46.0647415835,56.2200614001,56.0388258502,103.098595257
